phone,waterfront,website,location,ownership,note,name,state,stays,delta_temp,climate,elevation_feet,visited
,lake,https://www.hipcamp.com/en-US/land/south-carolina-twilight-1-ex9hvwr5,"34.7051,-80.7520",private,"Site 2 is a water/electric RV site in the woods, next to the kayak-friendly lake.  --AWH",Twilight (HipCamp),SC,,7.095779999999998,slightly warmer,515,no
,river,https://www.hipcamp.com/en-US/land/florida-off-grid-river-camping-xryhoqv2,"30.3431,-82.8465",private,Private primitive kayak-friendly site right on the Suwannee River.  --AWH,Off Grid River Camping (HipCamp),FL,,16.53858,much warmer,68,no
,river,https://www.hipcamp.com/en-US/land/georgia-blackwater-ranch-river-camping-xryhkq8o,"30.3632,-82.1357",private,Private primitive kayak-friendly sites right on the Saint Marys River.  --AWH,Blackwater Ranch (HipCamp),GA,,16.4907,much warmer,72,no
912-778-5607,river,https://www.deepbendlanding.com/,"31.1299,-81.8684",private,"Family-owned campground on the Satilla River with several waterfront sites.  $60 riverfront, $25 basic.  --AWH",Deep Bend Landing,GA,,15.204240000000002,much warmer,45,no
,pond,https://www.hipcamp.com/en-US/land/georgia-pragma-farms-pw1hkz2n,"31.1218,-83.2416",private,Single full-hookup RV site on a 4-acre pond.  $60+fees/night.  --AWH,Pragma Farms (HipCamp),GA,,14.51682,much warmer,242,no
,lake,https://www.hipcamp.com/en-US/land/north-carolina-the-farm-at-lowrys-ozxhrpkv,"34.6387,-79.2419",private,200-acre working farm with campsites right on the lake.  $40-50+fees/night.  --AWH,The Farm at Lowrys (HipCamp),NC,,8.5608,slightly warmer,137,no
,river,"https://blackpearlfarms.com
https://www.hipcamp.com/en-US/land/south-carolina-black-pearl-farms-1-y0zh8xpj","33.2012,-80.8384",private,145-acre organic blueberry farm on the Edisto River.  Waterfront RV site w/canoe $45+fees.  --AWH,Black Pearl Farms (HipCamp),SC,,11.1834,warmer,127,no
,lake,https://www.hipcamp.com/en-US/land/virginia-casa-vargas-5x5hpxml,"38.5001,-78.0808",private,Picturesque farm near Culpeper with multiple sites on a small lake.  $55+fees.  --AWH,Casa Vargas (HipCamp),VA,,0.4519799999999942,similar,462,yes
,river,https://www.hipcamp.com/en-US/land/virginia-seven-islands-river-front-campsites-xryhjl5v,"37.7241,-78.3485",private,Riverfront campsites on the James River off of US-15 south of I-64.  $54+fees.  --AWH,Seven Islands River Front Campsites (HipCamp),VA,,2.70288,similar,223,no
,lake,https://www.hipcamp.com/en-US/land/virginia-lakefront-kayaks-available-ozxhm6vx,"37.6346,-78.2810",private,25-acre lake off of US-15 south of I-64.  Kayaks included.  $45-50+fees.  --AWH,Lakefront!! Kayaks Available (HipCamp),VA,,2.6650800000000023,similar,278,no
,river,https://www.hipcamp.com/en-US/land/virginia-private-paradise-on-rivers-bend-dw9hw0dv,"38.3871,-78.2115",private,"55-acre property off of US-29 SE of Culpeper, 4 sites on river with beach access.  $47+fees.  --AWH",Private Paradise on Rivers Bend (HipCamp),VA,,0.7489800000000063,similar,436,no
540-385-6222,river,https://www.rappahannockrivercampground.com/,"38.4116,-77.6637",private,Off of US-17 south of Warrenton.  Riverside sites $24-30.  Open year round.  --AWH,Rappahannock River Campground,VA,,1.2313800000000004,similar,288,no
,pond,https://www.hipcamp.com/en-US/land/virginia-burton-family-farm-a-place-to-relax-lz9hrr5n,"38.3668,-77.5540",private,49-acre farm near Fredericksburg with 19 sites and pond.  No hookups.  $28+fees/night.  --AWH,Burton Family Farm (HipCamp),VA,,1.2652200000000042,similar,301,no
,river,https://www.hipcamp.com/en-US/land/virginia-harbor-view-circle-rv-site-r57h0rvl,"38.2068,-76.9796",private,"Waterfront site in a coastal town off the lower Potomac River.  Concrete pad, electric, water, dock, and tiki hut.  $45+fees.  --AWH",Harbor View Circle RV Site (HipCamp),VA,,2.5711199999999983,similar,16,no
,bay,https://www.hipcamp.com/en-US/land/north-carolina-escape-near-cape-lookout-lz9h9exl,"34.8141,-76.4501",private,6.5-acre waterfront property on Core Sound near Davis w/private dock.  Some sites have electric/water.  $30+fees.  --AWH,Escape near Cape Lookout (HipCamp),NC,,8.677979999999994,slightly warmer,16,no
,river,https://www.hipcamp.com/en-US/land/north-carolina-hidden-orchard-zwjhz0zp,"35.0964,-76.6269",private,7.5-acre peninsula near Merritt surrounded by brackish creeks on three sides.  RV sites with electric/water.  $65+fees.  --AWH,Hidden Orchard (HipCamp),NC,,8.216639999999995,slightly warmer,3,no
,pond,https://www.hipcamp.com/en-US/land/north-carolina-dirt-road-daylilies-nursery-and-cam-nelh1lor,"35.0955,-76.7106",private,"Nursery and campground near Merritt with pond, full hookups, and canal access to Neuse River.  $30+fees.  --AWH",Dirt Road Daylilies Nursery and Campground (HipCamp),NC,,8.206559999999998,slightly warmer,6,no
,river,https://www.hipcamp.com/en-US/land/north-carolina-potters-marine-zwjh2w5x,"35.4325,-76.6706",river,"Marina campground off of Pamlico River.  Full hookups, bath house, free boat ramp and docking.  $50+fees/night.  --AWH",Potters Marine (HipCamp),NC,,7.553160000000005,slightly warmer,19,no
,river,https://www.hipcamp.com/en-US/land/north-carolina-evans-family-farm-r57h2dqm,"35.9004,-76.7175",private,700-acre farm near Plymouth bordering Roanoke River and Conaby Creek with fishing ponds.  Kayak-friendly.  $24+fees.  --AWH,Evans Family Farm (HipCamp),NC,,6.699240000000005,slightly warmer,22,no
,bay,https://www.hipcamp.com/en-US/land/north-carolina-proctor-point-y0zh67v7,"36.1176,-76.3464",private,"Single RV site on Perquimans River off of Albemarle Sound.  Electric, water, private beach, pier, free kayaks.  $65+fees.  --AWH",Proctor Point (HipCamp),NC,,6.284879999999995,slightly warmer,29,no
,bay,https://www.hipcamp.com/en-US/land/north-carolina-river-sunrise-5x5hvq6z,"36.2385,-76.1327",private,"Single RV site on Pasquotank River off of Albemarle Sound.  Electric, water, private beach, dock.  $40+fees.  --AWH",River Sunrise (HipCamp),NC,,6.078959999999997,slightly warmer,26,no
,bay,https://www.hipcamp.com/en-US/land/north-carolina-camp-sea-horse-06yhzl7w,"36.2452,-75.8685",private,Waterfront site on canal in Grandy with access to and view of Currituck Sound.  Full hookups.  20 min to OBX.  $$65+fees.  --AWH,Camp Sea Horse (HipCamp),NC,,6.113700000000006,slightly warmer,13,no
,bay,https://www.hipcamp.com/en-US/land/north-carolina-captain-s-corner-1xmhqrmo,"36.2448,-75.8682",private,Waterfront site on canal in Grandy with access to and view of Currituck Sound.  Full hookups.  20 min to OBX.  $70+fees.  --AWH,Captain's Corner (HipCamp),NC,,6.114420000000004,slightly warmer,13,no
,river,https://www.hipcamp.com/en-US/land/virginia-waterfront-quiet-central-location-y0zhrdym,"36.8306,-76.2321",private,"Neighboorhood backyard on offshoot of river in Chesapeake/Norfolk.  Electric, water, sewer, boat ramp for kayak.  $59+fees.  --AWH",Waterfront Quiet Central Location (HipCamp),VA,,4.978080000000006,slightly warmer,36,no
,river,https://www.hipcamp.com/en-US/land/virginia-the-oysterhouse-landing-kk9hywor,"37.3146,-76.4485",private,"6-acre working waterfront on Severn River with access to Chesapeake Bay.  4 sites, private dock, boat ramp.  $32+fees/night.  --AWH",The Oysterhouse Landing (HipCamp),VA,,4.165380000000003,slightly warmer,19,no
,river,https://www.recreation.gov/camping/campgrounds/233651,"41.9517,-90.1108",federal,USACE island campground on Mississippi River backwaters.  Many sites are right on the water.  --AWH,Thomson Causeway Recreation Area,IL,,-6.264000000000004,slightly cooler,603,no
,lake,https://www.recreation.gov/camping/campgrounds/233463,"38.6569,-89.2603",federal,USACE campground on Carlyle Lake.  Multiple RV sites directly on the shoreline.  --AWH,Coles Creek Recreation Area (Carlyle Lake),IL,,0.20483999999999972,similar,452,no
,lake,https://www.recreation.gov/camping/campgrounds/233433,"38.6947,-89.2336",federal,USACE campground on a peninsula on Carlyle Lake's eastern shore.  Many sites are waterfront with lake views.  --AWH,Boulder Recreation Area (Carlyle Lake),IL,,0.16020000000000484,similar,446,no
,lake,https://dnr.illinois.gov/parks/camp/park.sangchrislake.html,"39.6425,-89.4606",state,Illinois DNR campground on Sangchris Lake.  Many RV sites directly on the water with shoreline access.  --AWH,Hickory Point Campground (Sangchris Lake State Park),IL,,-2.060639999999997,similar,590,no
906-885-5275,lake,"https://midnrreservations.com/
https://www.campsitephotos.com/campground/mi/union-bay/","46.8218,-89.6390",state,State park campground on Lake Superior.  Many sites are right on the lake.  --AWH,Union Bay Campground (Porcupine Mountains Wilderness State Park),MI,,-15.053580000000006,much cooler,610,no
,lake,https://midnrreservations.com/,"44.0075,-83.0524",state,State park on 3 miles of sandy Saginaw Bay (Lake Huron) shoreline.  Front-row sites are directly on the beach.  --AWH,Port Crescent State Park,MI,,-9.905940000000001,cooler,587,no
608-648-3314,river,https://www.recreation.gov/camping/campgrounds/233697,"43.4610,-91.2225",federal,USACE campground on Mississippi River Pool 9 back channels near De Soto.  Several sites right on the channel.  --AWH,Blackhawk Park,WI,,-9.062639999999998,cooler,626,no
,lake,https://midnrreservations.com/,"46.4593,-89.5738",state,State park on Michigan's largest UP lake.  About 20 sites right on the water.  --AWH,Lake Gogebic State Park,MI,,-16.86978,much cooler,1302,no
231-238-9392,lake,"https://midnrreservations.com/
https://www.campsitephotos.com/campground/mi/burt-lake-state-park/","45.4024,-84.6249",state,Popular state park on the southeast shore of Burt Lake.  Many sites are directly on the lakeshore.  --AWH,Burt Lake State Park,MI,,-12.48696,cooler,606,no
,lakeview,https://midnrreservations.com/,"44.2393,-85.4505",state,Multiple campsites on a canal that connects Lake Cadillac and Lake Mitchell.  Sites are set back behind a towpath and a fence.  --AWH,Mitchell State Park,MI,,-12.86208,cooler,1299,no
,lake,https://midnrreservations.com/,"45.9460,-86.3295",state,State park on Indian Lake in the central UP.  Sites right on the lake with direct waterfront access.  --AWH,Indian Lake State Park,MI,,-13.442039999999997,cooler,600,no
,river,"https://dnr.wisconsin.gov/topic/parks/merrick
https://wisconsin.goingtocamp.com/","44.1504,-91.7518",state,Small state park on Mississippi River backwater channels.  Several sites are right on the water with direct river access.  --AWH,Merrick State Park,WI,,-10.443959999999995,cooler,666,no
,lake,https://midnrreservations.com/,"45.2359,-85.0619",state,State park on the north arm of Lake Charlevoix.  Multiple sites are directly on the lakeshore.  --AWH,Young State Park,MI,,-12.105360000000003,cooler,584,no
,lakeview,https://midnrreservations.com/,"45.1301,-84.1833",state,Several campsites are within sight of the lake but view may be partially obstructed.  --AWH,Clear Lake State Park,MI,,-12.944519999999999,cooler,872,no
,lake,https://midnrreservations.com/,"44.9286,-84.6914",state,Multiple sites are directly on the lakeshore.  --AWH,Otsego Lake State Park,MI,,-14.137920000000005,much cooler,1309,no
,lake,https://camp.exploremoreil.com/location/260,"38.1156,-88.9451",state,Illinois DNR recreation area on Rend Lake (USACE reservoir).  Multiple sites are directly on the lakeshore.  --AWH,Wayne Fitzgerrell State Recreation Area,IL,,1.319579999999999,similar,413,no
,lake,https://indianastateparks.reserveamerica.com/camping/patoka-lake/r/campgroundDetails.do?contractCode=IN&parkId=570052,"38.3837,-86.6441",state,Several sites are directly on the lake.  Vegetation may partially obstruct view in summertime.  --AWH,Patoka Lake,IN,,-0.35639999999999533,similar,748,no
,lake,https://midnrreservations.com/,"44.6278,-85.7628",state,Several sites on Green Lake are directly on the lakeshore; summer vegetation may block the view.  --AWH,Interlochen State Park,MI,,-12.04038,cooler,872,no
,lakeview,https://midnrreservations.com/,"44.4228,-84.6692",state,Most sites are set back from the lake but may still have a partial lake view.  --AWH,South Higgins Lake State Park,MI,,-12.630780000000003,cooler,1141,no
217-774-3951,lake,https://www.recreation.gov/camping/campgrounds/233539,"39.4344,-88.7600",federal,USACE campground on Lake Shelbyville.  Multiple sites are directly on the lakeshore.  --AWH,Lithia Springs Campground (Lake Shelbyville),IL,,-1.9200599999999937,similar,656,no
,lake,https://midnrreservations.com/,"47.2349,-88.6115",state,State park on the Keweenaw Peninsula with campsites directly on the Lake Superior shoreline.  --AWH,McLain State Park,MI,,-15.879060000000006,much cooler,633,no
,lake,https://midnrreservations.com/,"45.5174,-84.4632",state,Multiple sites are directly on the lakeshore with water views and lake access.  --AWH,Aloha State Park,MI,,-12.623760000000004,cooler,587,no
,lake,https://midnrreservations.com/,"45.3948,-87.3679",state,On the Green Bay shore of Lake Michigan with several sites directly on the waterfront.  --AWH,J.W. Wells State Park,MI,,-12.426479999999994,cooler,593,no
,lakeview,https://camp.exploremoreil.com/location/211,"40.1574,-88.8141",state,Many sites are on the lakeshore but vegetation may block lake view and access.  --AWH,Clinton Lake State Recreation Area,IL,,-3.5373600000000045,similar,744,no
,none,https://indianastateparks.reserveamerica.com/,"40.7025,-85.9400",state,Park is on the lake but campground is not waterfront.  --AWH,Mississinewa Lake,IN,,-4.670640000000001,slightly cooler,787,no
,coastal dunes,https://www.reserveamerica.com/explore/salisbury-beach-state-reservation/MA/32619/overview,"42.8272,-70.8178",state,In the dunes where the Merimack river meets the Atlantic.  --AWH,Salisbury Beach State Reservation,MA,,-5.780699999999996,slightly cooler,26,no
,coastal dunes,https://www.reserveamerica.com/explore/horseneck-beach-state-reservation/MA/32609/overview,"41.5078,-71.0492",state,In the dunes where Buzzards Bay meets the Atlantic.  --AWH,Horseneck Beach State Reservation,MA,,-3.3940800000000055,similar,22,no
,coastal dunes,https://www.reserveamerica.com/explore/scusset-beach-state-reservation/MA/32620/overview,"41.7792,-70.5036",state,In the dunes where the Cape Cod canal meets Cape Cod Bay.  --AWH,Scusset Beach State Reservation,MA,,-3.882600000000005,similar,22,no
,coastal dunes,https://www.reserveamerica.com/explore/hampton-beach-state-park-south/NH/270029/overview,"42.8983,-70.8144",state,In the dunes where the Hampton River meets the Atlantic.  --AWH,Hampton Beach State Park RV Campground,NH,,-5.908679999999999,slightly cooler,26,no
,lakeview,https://www.palmettoshoresrvresort.com/,"33.5206,-80.4275",private,Private RV resort on Lake Marion with sandy beach and restaurant.  --AWH,Palmetto Shores RV Resort,SC,,10.620179999999998,warmer,124,yes
,none,https://www.reserveamerica.com/explore/loraine-campground-at-harold-parker-state-forest/MA/32608/overview,"42.6056,-71.1003",state,State forest campground 20 miles north of Boston.  High surcharge for out-of-state.  --AWH,Loraine Campground (Harold Parker State Forest),MA,,-5.674320000000005,slightly cooler,108,yes
