location,state,website,phone,waterfront,note,ownership,name,delta_temp,climate,elevation_feet
"31.6435,-85.1002",AL,https://www.recreation.gov/camping/campgrounds/232595,,lake,COE campground on Walter F. George Lake.  Multiple waterfront RV sites.  --AWH,federal,Hardridge Creek Campground,11.998260000000002,warmer,685
"32.5123,-87.87024",AL,https://www.recreation.gov/camping/campgrounds/232569,,river,COE campground on the Black Warrior-Tombigbee Waterway.  Multiple waterfront RV sites.  --AWH,federal,Foscue Creek Campground,12.528719999999995,warmer,98
"34.4950,-83.0450",SC,"https://southcarolinaparks.com/lake-hartwell
https://www.campsitephotos.com/campground/sc/lake-hartwell-state-park/",864-972-3352,lake,"Multiple lakefront RV sites.  Located just off I-85 on the GA/SC border.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",state,Lake Hartwell State Park,6.865560000000005,slightly warmer,685
"34.8021,-87.3243",AL,https://reserve.alapark.com/joe-wheeler,,lake,The recently renovated campground offers large lakefront RV sites with wonderful lake views.  --AWH,state,Joe Wheeler State Park,6.453179999999995,slightly warmer,646
"34.9307,-88.1673",MS,https://reserve.mdwfp.com/,,lake,On Pickwick Lake with 11 premium waterfront RV sites.  --AWH,state,J.P. Coleman State Park,6.830099999999997,slightly warmer,475
"38.0710,-83.4863",KY,https://www.recreation.gov/camping/campgrounds/232370,,lake,USFS campground in Daniel Boone NF on a peninsula on the south shore of Cave Run Lake.  The H Loop has 15–25 sites directly on the lakeshore.  --AWH,federal,Zilpo Recreation Area,0.11286000000000396,similar,774
"31.1794,-90.5239",MS,https://reserve.mdwfp.com/,,lake,About 20 premium lakefront sites.  --AWH,state,Percy Quin State Park,14.003639999999999,much warmer,357
"30.8019,-84.8757",GA,https://gastateparks.org/Seminole,,lake,"On Lake Seminole, about 20–25 sites sit directly on the lakeshore.  --AWH",state,Seminole State Park,15.46704,much warmer,137
"32.7777, -92.4887",LA,https://www.lastateparks.com/parks-preserves/lake-darbonne-state-park,,lake,On Lake D'Arbonne with a small number of premium lakefront RV sites.  --AWH,state,Lake D'Arbonne State Park,11.653199999999996,warmer,209
"32.9272,-85.1639",GA,https://www.recreation.gov/camping/campgrounds/232683,,lake,COE campground on West Point Lake.  Nearly all of the 117 sites are lakefront.  --AWH,federal,R. Shaefer Heard Campground,9.863100000000001,warmer,636
"31.6744,-85.0642",GA,https://www.recreation.gov/camping/campgrounds/232559,,lake,COE campground on Walter F. George Lake.  Approximately 30–40 sites are waterfront.  --AWH,federal,Cotton Hill Campground,13.709340000000003,warmer,190
"38.3072,-82.3488",WV,https://wvstateparks.com/parks/beech-fork-state-park/,,lake,On Beech Fork Lake with roughly 100 lakefront sites directly on the water.  --AWH,state,Beech Fork State Park Campground,0.2960999999999972,similar,603
"34.1226,-84.6210",GA,https://www.recreation.gov/camping/campgrounds/232665,,lake,COE campground on Allatoona Lake with 18 sites designated premium/waterfront.  --AWH,federal,Payne Campground,6.950880000000003,slightly warmer,849
"34.1952,-81.9483",SC,"https://southcarolinaparks.com/lake-greenwood
https://www.campsitephotos.com/campground/sc/lake-greenwood-state-park/",864-543-3535,lake,"Many sites are right on the lake.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",state,Lake Greenwood State Park,8.2125,slightly warmer,459
"33.9710,-82.5781",GA,https://www.bobbybrownpark.com/campground.php,,lake,County-managed park on J. Strom Thurmond Reservoir.  18 designated waterfront RV sites across two campgrounds.  --AWH,local,Bobby Brown Park,8.850060000000006,slightly warmer,393
"33.8795,-82.3650",SC,https://reserve.southcarolinaparks.com/baker-creek,,lake,On J. Strom Thurmond Reservoir with many sites directly on the water.  --AWH,state,Baker Creek State Park,9.08496,warmer,374
"38.9484,-80.4877",WV,https://www.stonewallresort.com/roanoke-west-virginia-accommodations/campgrounds/,,lake,"On a peninsula in Stonewall Jackson Lake, nearly every site is on the water.  --AWH",state,Briar Point Campground (Stonewall Jackson Lake),-2.542859999999999,similar,1076
"34.4298,-82.8309",SC,"https://reserve.southcarolinaparks.com/sadlers-creek
https://www.campsitephotos.com/campground/sc/sadlers-creek-state-park/",,lake,On Lake Hartwell with many sites directly on the water.  --AWH,state,Sadlers Creek State Park,7.06482,slightly warmer,662
"34.1120,-84.6969",GA,"https://gabartowcountyweb.myvscloud.com/webtrac/web/siterentals.html?Location=Mckinney
https://www.campsitephotos.com/campground/ga/mckinney/",,lake,COE campground with premium sites directly on the lakeshore.  --AWH,federal,McKinney Campground,6.689159999999997,slightly warmer,928
"30.7390,-84.9359",FL,"https://reserve.floridastateparks.org/Web/#!park/71
https://www.campsitephotos.com/campground/fl/three-rivers-state-park/",850 482-9006,lake,"All sites have a view of Lake Seminole, and a few choice sites sit directly on the lakeshore.  --AWH",state,Three Rivers State Park,15.27606,much warmer,223
"30.7180,-84.8518",GA,"https://www.recreation.gov/camping/campgrounds/232580
https://www.campsitephotos.com/campground/ga/eastbank/",229-662-9273,lake,COE campground on Lake Seminole with many sites along the lakeshore.  --AWH,federal,Eastbank Campground,15.664860000000001,much warmer,124
"31.6859,-83.2650",GA,https://www.fitzgeraldga.org/paulk-park-rv--tent-campround.html,229-426-5050,lake,City of Fitzgerald park with 25 lakeside RV sites on a 10-acre lake.  $30/night.  --AWH,local,Paulk Park RV Campground,13.11534,warmer,351
"29.4645,-83.0009",FL,https://www.yellowjacketrvresort.com/,352-542-8365,river,"Waterfront sites on the Suwannee River: $69.  Premium off-river sites, close to the river: $43.  --AWH",private,Yellow Jacket RV Resort,18.307259999999996,much warmer,16
"29.5903,-82.9419",FL,https://srbrvpark.com/,352-542-7680,river,Premium waterfront sites on the Suwannee River w/private deck: $58.  Small waterfront sites: $41-$47.  --AWH,private,Suwannee River Bend RV Park,18.08082,much warmer,16
"41.7850,-78.9025",PA,https://www.recreation.gov/camping/campgrounds/232065,"814-363-9090, 814-368-4158",lake,Allegheny National Forest campground on Kinzua Bay of the Allegheny Reservoir.  Several watefront sites for small RVs.  --AWH,federal,Kiasutha Recreation Area,-8.549639999999995,slightly cooler,1328
"41.3317,-79.1010",PA,https://pennsylvaniastateparks.reserveamerica.com/camping/clear-creek-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880201,814-752-2368,river,State park campground on the Clarion River near Allegheny National Forest.  Several sites are right on the river.  --AWH,state,Clear Creek State Park,-6.739199999999997,slightly cooler,1049
"41.9878,-78.9106",PA,https://www.recreation.gov/camping/campgrounds/232127,814-368-4158,lake,"Allegheny National Forest campground on Willow Bay of the Allegheny Reservoir.  Multiple sites right on the water, especially 66 and 68.  --AWH",federal,Willow Bay Recreation Area,-9.17208,cooler,1400
"34.1672,-82.7504",GA,"https://gastateparks.org/RichardBRussell
https://www.campsitephotos.com/campground/ga/richard-b-russell-state-park/",,lake,Small campground on a point in Lake Richard B. Russell.  Most sites on the lake side of the loop are waterfront with direct lake access.  --AWH,state,Richard B. Russell State Park,8.204399999999998,slightly warmer,475
"34.6007,-82.8697",SC,"https://www.recreation.gov/camping/campgrounds/232655
https://www.campsitephotos.com/campground/sc/oconee-point/",,lake,USACE campground on a point in Hartwell Lake.  Many sites are lakefront.  --AWH,federal,Oconee Point Campground,6.768899999999994,slightly warmer,659
"34.7127,-82.9655",SC,https://experienceoconee.com/parks/south-cove-park,,lake,County park on a wooded peninsula in Lake Keowee.  46 of 86 sites are waterfront.  --AWH,local,South Cove County Park,6.064200000000004,slightly warmer,800
"34.4432,-82.8208",SC,"https://www.recreation.gov/camping/campgrounds/232711
https://www.campsitephotos.com/campground/ga/springfield/",888-893-0678,lake,USACE campground on Hartwell Lake.  75 of 79 sites are waterfront with direct lake access.  --AWH,federal,Springfield Campground,7.052400000000005,slightly warmer,659
"34.2089,-84.0873",GA,"https://www.register.forsythco.com/forsythcounty/discover/facility/0257d4fb-53bc-4c13-bc8c-11ac304730bc
https://www.campsitephotos.com/campground/ga/bald-ridge-creek/","770-781-2215,770-889-1591",lake,Locally managed USACE campground on Lake Lanier.  Most sites are directly on the water with views of the lake.  --AWH,local,Bald Ridge Creek Campground,5.80104,slightly warmer,1128
"34.4742,-82.8086",GA,https://www.hallcounty.org/Facilities/Facility/Details/River-Forks-Park-and-Campground-11,770.531.3952,lake,Locally managed campground on a peninsula in Lake Lanier.  Many of sites are directly on the water.  --AWH,local,River Forks Campground,6.762599999999995,slightly warmer,725
"34.3071,-83.9317",GA,"https://www.hallcounty.org/Facilities/Facility/Details/Duckett-Mill-Campground-129
https://www.campsitephotos.com/campground/ga/duckett-mill/","770-533-7235,770-532-9802",lake,Locally managed USACE campground on a peninsula in Lake Lanier.  Many of the 88 sites have 180-degree lake views directly on the water.  --AWH,local,Duckett Mill Campground,5.624280000000003,slightly warmer,1128
"34.3375,-83.9510",GA,"https://www.hallcounty.org/Facilities/Facility/Details/Bolding-Mill-Campground-128
https://www.campsitephotos.com/campground/ga/bolding-mill/","770-533-7227,770-534-6960",lake,Locally managed USACE campground on a peninsula in Lake Lanier.  Many of the 88 sites have 180-degree lake views directly on the water.  --AWH,local,Bolding Mill Campground,5.6397600000000025,slightly warmer,1108
"34.17626,-84.0788",GA,https://www.register.forsythco.com/forsythcounty/discover/facility/bd419aea-3bdc-4175-bcff-428e46673d40,"770-781-2215,770-887-0592",lake,"USACE campground on a peninsula in Lake Lanier, managed by Forsyth County.  Best waterfront sites are 12-24, with sites 16-18 on the tip of the peninsula.  --AWH",local,Sawnee Campground,5.766192000000002,slightly warmer,1154
"34.5911,-82.8972",SC,https://www.recreation.gov/camping/campgrounds/232555,888-893-0678,lake,USACE campground on Hartwell Lake.  71 of 94 hookup sites are waterfront with direct lake access.  --AWH,federal,Coneross Park,6.587280000000005,slightly warmer,715
"27.8731,-80.4693",FL,"https://www.brevardfl.gov/ParksAndRecreation/Campgrounds/LongPointPark
https://www.campsitephotos.com/campground/fl/long-point-park/",321-952-4532,river,"Brevard County park on an island in the Indian River Lagoon near Sebastian Inlet.  170 campsites, almost all waterfront.  --AWH",local,Long Point Park Campground,21.195179999999997,hot,9
"28.5048,-80.7804",FL,https://www.brevardfl.gov/ParksAndRecreation/Campgrounds/ManateeHammockPark,321-264-5083,riverview,"On the Indian River across from Kennedy Space Center.  No waterfront sites, but some sites have a view of the river.   --AWH",local,Manatee Hammock Park,19.999620000000004,hot,26
"28.1655,-80.6644",FL,https://www.brevardfl.gov/ParksAndRecreation/Campgrounds/WickhamPark,321-255-4307,pond,An oasis in the heart of Melbourne.  Several sites are on small ponds.   --AWH,local,Wickham Park Campground,20.52846,hot,49
"38.6878,-79.3160",WV,https://smalltowncampsites.wixsite.com/smalltowncampsites,,riverview,"In a field next to the South Branch of the Potomac River.  6 sites with full hookups (50/30/15 amp), not waterfront but campground has water access.  Near Spruce Knob, Seneca Rocks, and Dolly Sods.  --AWH",private,"Smalltown Campsites, LLC",1.763819999999995,similar,0
"38.8246,-79.2898",WV,,,river,"Primitive private campground in Smoke Hole Canyon along the South Branch of the Potomac River.  No fixed sites, self-pay $10/night, open year round.  --AWH",private,Eagle Rocks Campground,-3.4783199999999934,similar,1400
"38.8347,-79.3569",WV,https://www.hipcamp.com/en-US/land/west-virginia-fourth-moon-camp-nelhjxjq,,creek,In the mountains behind Seneca Rocks.  'Spearmint Patch' site is creekside for a small RV.  $60+fees.  Not accessible in snow.  --AWH,private,Fourth Moon Camp (HipCamp),-5.625899999999996,slightly cooler,1998
"38.9954,-79.2128",WV,https://www.hipcamp.com/en-US/land/west-virginia-momma-tried-rv-campground-v1qh772y,,river,On the North Fork South Branch of the Potomac River near Seneca Rocks and Dolly Sods.  Sites are not waterfront.  $56+fees.  --AWH,private,Momma Tried RV & Camping (HipCamp),-2.5806599999999937,similar,1063
"39.2475,-79.2140",WV,https://www.hipcamp.com/en-US/land/west-virginia-bear-run-farms-2ejh6v92,,creek,Beaver Dam site for RVs is creekside w/mountain views.  $45+fees.  --AWH,private,Bear Run Farms (HipCamp),-9.317340000000003,cooler,2824
"39.2964,-79.1760",WV,https://www.hipcamp.com/en-US/land/west-virginia-abrams-creek-campground-retreat-pw1hj5qw,,creek,"Potomac Highlands retreat with 20 dispersed RV sites, many right on the creek.  $30+fees.  --AWH",private,Abrams Creek Campground/Retreat (HipCamp),-9.007559999999996,cooler,2713
"38.6354,-79.5232",WV,https://www.hipcamp.com/en-US/land/west-virginia-the-trout-camp-pw1hoz0d,,creek,Multiple RV sites along the creek with full hookups.  $60+fees.  --AWH,private,The Trout Camp (HipCamp),-5.922359999999995,slightly cooler,2181
"34.7051,-80.7520",SC,https://www.hipcamp.com/en-US/land/south-carolina-twilight-1-ex9hvwr5,,lake,"Site 2 is a water/electric RV site in the woods, next to the kayak-friendly lake.  --AWH",private,Twilight (HipCamp),7.095779999999998,slightly warmer,515
"30.3431,-82.8465",FL,https://www.hipcamp.com/en-US/land/florida-off-grid-river-camping-xryhoqv2,,river,Private primitive kayak-friendly site right on the Suwannee River.  --AWH,private,Off Grid River Camping (HipCamp),16.53858,much warmer,68
