waterfront,location,note,website,phone,state,ownership,name,delta_temp,climate,elevation_feet
lake,"30.7180,-84.8518",COE campground on Lake Seminole with many sites along the lakeshore.  --AWH,"https://www.recreation.gov/camping/campgrounds/232580
https://www.campsitephotos.com/campground/ga/eastbank/",229-662-9273,GA,federal,Eastbank Campground,15.664860000000001,much warmer,124
lake,"31.6859,-83.2650",City of Fitzgerald park with 25 lakeside RV sites on a 10-acre lake.  $30/night.  --AWH,https://www.fitzgeraldga.org/paulk-park-rv--tent-campround.html,229-426-5050,GA,local,Paulk Park RV Campground,13.11534,warmer,351
river,"29.4645,-83.0009","Waterfront sites on the Suwannee River: $69.  Premium off-river sites, close to the river: $43.  --AWH",https://www.yellowjacketrvresort.com/,352-542-8365,FL,private,Yellow Jacket RV Resort,18.307259999999996,much warmer,16
river,"29.5903,-82.9419",Premium waterfront sites on the Suwannee River w/private deck: $58.  Small waterfront sites: $41-$47.  --AWH,https://srbrvpark.com/,352-542-7680,FL,private,Suwannee River Bend RV Park,18.08082,much warmer,16
lake,"41.7850,-78.9025",Allegheny National Forest campground on Kinzua Bay of the Allegheny Reservoir.  Several watefront sites for small RVs.  --AWH,https://www.recreation.gov/camping/campgrounds/232065,"814-363-9090, 814-368-4158",PA,federal,Kiasutha Recreation Area,-8.549639999999995,slightly cooler,1328
river,"41.3317,-79.1010",State park campground on the Clarion River near Allegheny National Forest.  Several sites are right on the river.  --AWH,https://pennsylvaniastateparks.reserveamerica.com/camping/clear-creek-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880201,814-752-2368,PA,state,Clear Creek State Park,-6.739199999999997,slightly cooler,1049
lake,"41.9878,-78.9106","Allegheny National Forest campground on Willow Bay of the Allegheny Reservoir.  Multiple sites right on the water, especially 66 and 68.  --AWH",https://www.recreation.gov/camping/campgrounds/232127,814-368-4158,PA,federal,Willow Bay Recreation Area,-9.17208,cooler,1400
lake,"34.1672,-82.7504",Small campground on a point in Lake Richard B. Russell.  Most sites on the lake side of the loop are waterfront with direct lake access.  --AWH,"https://gastateparks.org/RichardBRussell
https://www.campsitephotos.com/campground/ga/richard-b-russell-state-park/",,GA,state,Richard B. Russell State Park,8.204399999999998,slightly warmer,475
lake,"34.6007,-82.8697",USACE campground on a point in Hartwell Lake.  Many sites are lakefront.  --AWH,"https://www.recreation.gov/camping/campgrounds/232655
https://www.campsitephotos.com/campground/sc/oconee-point/",,SC,federal,Oconee Point Campground,6.768899999999994,slightly warmer,659
lake,"34.7127,-82.9655",County park on a wooded peninsula in Lake Keowee.  46 of 86 sites are waterfront.  --AWH,https://experienceoconee.com/parks/south-cove-park,,SC,local,South Cove County Park,6.064200000000004,slightly warmer,800
lake,"34.4432,-82.8208",USACE campground on Hartwell Lake.  75 of 79 sites are waterfront with direct lake access.  --AWH,"https://www.recreation.gov/camping/campgrounds/232711
https://www.campsitephotos.com/campground/ga/springfield/",888-893-0678,SC,federal,Springfield Campground,7.052400000000005,slightly warmer,659
lake,"34.2089,-84.0873",Locally managed USACE campground on Lake Lanier.  Most sites are directly on the water with views of the lake.  --AWH,"https://www.register.forsythco.com/forsythcounty/discover/facility/0257d4fb-53bc-4c13-bc8c-11ac304730bc
https://www.campsitephotos.com/campground/ga/bald-ridge-creek/","770-781-2215,770-889-1591",GA,local,Bald Ridge Creek Campground,5.80104,slightly warmer,1128
lake,"34.4742,-82.8086",Locally managed campground on a peninsula in Lake Lanier.  Many of sites are directly on the water.  --AWH,https://www.hallcounty.org/Facilities/Facility/Details/River-Forks-Park-and-Campground-11,770.531.3952,GA,local,River Forks Campground,6.762599999999995,slightly warmer,725
lake,"34.3071,-83.9317",Locally managed USACE campground on a peninsula in Lake Lanier.  Many of the 88 sites have 180-degree lake views directly on the water.  --AWH,"https://www.hallcounty.org/Facilities/Facility/Details/Duckett-Mill-Campground-129
https://www.campsitephotos.com/campground/ga/duckett-mill/","770-533-7235,770-532-9802",GA,local,Duckett Mill Campground,5.624280000000003,slightly warmer,1128
lake,"34.3375,-83.9510",Locally managed USACE campground on a peninsula in Lake Lanier.  Many of the 88 sites have 180-degree lake views directly on the water.  --AWH,"https://www.hallcounty.org/Facilities/Facility/Details/Bolding-Mill-Campground-128
https://www.campsitephotos.com/campground/ga/bolding-mill/","770-533-7227,770-534-6960",GA,local,Bolding Mill Campground,5.6397600000000025,slightly warmer,1108
lake,"34.17626,-84.0788","USACE campground on a peninsula in Lake Lanier, managed by Forsyth County.  Best waterfront sites are 12-24, with sites 16-18 on the tip of the peninsula.  --AWH",https://www.register.forsythco.com/forsythcounty/discover/facility/bd419aea-3bdc-4175-bcff-428e46673d40,"770-781-2215,770-887-0592",GA,local,Sawnee Campground,5.766192000000002,slightly warmer,1154
lake,"34.5911,-82.8972",USACE campground on Hartwell Lake.  71 of 94 hookup sites are waterfront with direct lake access.  --AWH,https://www.recreation.gov/camping/campgrounds/232555,888-893-0678,SC,federal,Coneross Park,6.587280000000005,slightly warmer,715
river,"27.8731,-80.4693","Brevard County park on an island in the Indian River Lagoon near Sebastian Inlet.  170 campsites, almost all waterfront.  --AWH","https://www.brevardfl.gov/ParksAndRecreation/Campgrounds/LongPointPark
https://www.campsitephotos.com/campground/fl/long-point-park/",321-952-4532,FL,local,Long Point Park Campground,21.195179999999997,hot,9
riverview,"28.5048,-80.7804","On the Indian River across from Kennedy Space Center.  No waterfront sites, but some sites have a view of the river.   --AWH",https://www.brevardfl.gov/ParksAndRecreation/Campgrounds/ManateeHammockPark,321-264-5083,FL,local,Manatee Hammock Park,19.999620000000004,hot,26
pond,"28.1655,-80.6644",An oasis in the heart of Melbourne.  Several sites are on small ponds.   --AWH,https://www.brevardfl.gov/ParksAndRecreation/Campgrounds/WickhamPark,321-255-4307,FL,local,Wickham Park Campground,20.52846,hot,49
riverview,"38.6878,-79.3160","In a field next to the South Branch of the Potomac River.  6 sites with full hookups (50/30/15 amp), not waterfront but campground has water access.  Near Spruce Knob, Seneca Rocks, and Dolly Sods.  --AWH",https://smalltowncampsites.wixsite.com/smalltowncampsites,,WV,private,"Smalltown Campsites, LLC",1.763819999999995,similar,0
river,"38.8246,-79.2898","Primitive private campground in Smoke Hole Canyon along the South Branch of the Potomac River.  No fixed sites, self-pay $10/night, open year round.  --AWH",,,WV,private,Eagle Rocks Campground,-3.4783199999999934,similar,1400
creek,"38.8347,-79.3569",In the mountains behind Seneca Rocks.  'Spearmint Patch' site is creekside for a small RV.  $60+fees.  Not accessible in snow.  --AWH,https://www.hipcamp.com/en-US/land/west-virginia-fourth-moon-camp-nelhjxjq,,WV,private,Fourth Moon Camp (HipCamp),-5.625899999999996,slightly cooler,1998
river,"38.9954,-79.2128",On the North Fork South Branch of the Potomac River near Seneca Rocks and Dolly Sods.  Sites are not waterfront.  $56+fees.  --AWH,https://www.hipcamp.com/en-US/land/west-virginia-momma-tried-rv-campground-v1qh772y,,WV,private,Momma Tried RV & Camping (HipCamp),-2.5806599999999937,similar,1063
creek,"39.2475,-79.2140",Beaver Dam site for RVs is creekside w/mountain views.  $45+fees.  --AWH,https://www.hipcamp.com/en-US/land/west-virginia-bear-run-farms-2ejh6v92,,WV,private,Bear Run Farms (HipCamp),-9.317340000000003,cooler,2824
creek,"39.2964,-79.1760","Potomac Highlands retreat with 20 dispersed RV sites, many right on the creek.  $30+fees.  --AWH",https://www.hipcamp.com/en-US/land/west-virginia-abrams-creek-campground-retreat-pw1hj5qw,,WV,private,Abrams Creek Campground/Retreat (HipCamp),-9.007559999999996,cooler,2713
creek,"38.6354,-79.5232",Multiple RV sites along the creek with full hookups.  $60+fees.  --AWH,https://www.hipcamp.com/en-US/land/west-virginia-the-trout-camp-pw1hoz0d,,WV,private,The Trout Camp (HipCamp),-5.922359999999995,slightly cooler,2181
lake,"34.7051,-80.7520","Site 2 is a water/electric RV site in the woods, next to the kayak-friendly lake.  --AWH",https://www.hipcamp.com/en-US/land/south-carolina-twilight-1-ex9hvwr5,,SC,private,Twilight (HipCamp),7.095779999999998,slightly warmer,515
river,"30.3431,-82.8465",Private primitive kayak-friendly site right on the Suwannee River.  --AWH,https://www.hipcamp.com/en-US/land/florida-off-grid-river-camping-xryhoqv2,,FL,private,Off Grid River Camping (HipCamp),16.53858,much warmer,68
river,"30.3632,-82.1357",Private primitive kayak-friendly sites right on the Saint Marys River.  --AWH,https://www.hipcamp.com/en-US/land/georgia-blackwater-ranch-river-camping-xryhkq8o,,GA,private,Blackwater Ranch (HipCamp),16.4907,much warmer,72
river,"31.1299,-81.8684","Family-owned campground on the Satilla River with several waterfront sites.  $60 riverfront, $25 basic.  --AWH",https://www.deepbendlanding.com/,912-778-5607,GA,private,Deep Bend Landing,15.204240000000002,much warmer,45
pond,"31.1218,-83.2416",Single full-hookup RV site on a 4-acre pond.  $60+fees/night.  --AWH,https://www.hipcamp.com/en-US/land/georgia-pragma-farms-pw1hkz2n,,GA,private,Pragma Farms (HipCamp),14.51682,much warmer,242
lake,"34.6387,-79.2419",200-acre working farm with campsites right on the lake.  $40-50+fees/night.  --AWH,https://www.hipcamp.com/en-US/land/north-carolina-the-farm-at-lowrys-ozxhrpkv,,NC,private,The Farm at Lowrys (HipCamp),8.5608,slightly warmer,137
river,"33.2012,-80.8384",145-acre organic blueberry farm on the Edisto River.  Waterfront RV site w/canoe $45+fees.  --AWH,"https://blackpearlfarms.com
https://www.hipcamp.com/en-US/land/south-carolina-black-pearl-farms-1-y0zh8xpj",,SC,private,Black Pearl Farms (HipCamp),11.1834,warmer,127
lake,"38.5001,-78.0808",104-acre property near Culpeper with multiple sites on Kaynor Lake.  $55+fees.  --AWH,https://www.hipcamp.com/en-US/land/virginia-casa-vargas-5x5hpxml,,VA,private,Casa Vargas (HipCamp),0.4519799999999942,similar,462
river,"37.7241,-78.3485",Riverfront campsites on the James River off of US-15 south of I-64.  $54+fees.  --AWH,https://www.hipcamp.com/en-US/land/virginia-seven-islands-river-front-campsites-xryhjl5v,,VA,private,Seven Islands River Front Campsites (HipCamp),2.70288,similar,223
lake,"37.6346,-78.2810",25-acre lake off of US-15 south of I-64.  Kayaks included.  $45-50+fees.  --AWH,https://www.hipcamp.com/en-US/land/virginia-lakefront-kayaks-available-ozxhm6vx,,VA,private,Lakefront!! Kayaks Available (HipCamp),2.6650800000000023,similar,278
river,"38.3871,-78.2115","55-acre property off of US-29 SE of Culpeper, 4 sites on river with beach access.  $47+fees.  --AWH",https://www.hipcamp.com/en-US/land/virginia-private-paradise-on-rivers-bend-dw9hw0dv,,VA,private,Private Paradise on Rivers Bend (HipCamp),0.7489800000000063,similar,436
river,"38.4116,-77.6637",Off of US-17 south of Warrenton.  Riverside sites $24-30.  Open year round.  --AWH,https://www.rappahannockrivercampground.com/,540-385-6222,VA,private,Rappahannock River Campground,1.2313800000000004,similar,288
pond,"38.3668,-77.5540",49-acre farm near Fredericksburg with 19 sites and pond.  No hookups.  $28+fees/night.  --AWH,https://www.hipcamp.com/en-US/land/virginia-burton-family-farm-a-place-to-relax-lz9hrr5n,,VA,private,Burton Family Farm (HipCamp),1.2652200000000042,similar,301
river,"38.2068,-76.9796","Waterfront site in a coastal town off of the Potomac River/Chesapeake Bay.  Concrete pad, electric, water, dock, and tiki hut.  $45+fees.  --AWH",https://www.hipcamp.com/en-US/land/virginia-harbor-view-circle-rv-site-r57h0rvl,,VA,private,Harbor View Circle RV Site (HipCamp),2.5711199999999983,similar,16
bay,"34.8141,-76.4501",6.5-acre waterfront property on Core Sound near Davis w/private dock.  Some sites have electric/water.  $30+fees.  --AWH,https://www.hipcamp.com/en-US/land/north-carolina-escape-near-cape-lookout-lz9h9exl,,NC,private,Escape near Cape Lookout (HipCamp),8.677979999999994,slightly warmer,16
river,"35.0964,-76.6269",7.5-acre peninsula near Merritt surrounded by brackish creeks on three sides.  RV sites with electric/water.  $65+fees.  --AWH,https://www.hipcamp.com/en-US/land/north-carolina-hidden-orchard-zwjhz0zp,,NC,private,Hidden Orchard (HipCamp),8.216639999999995,slightly warmer,3
pond,"35.0955,-76.7106","Nursery and campground near Merritt with pond, full hookups, and canal access to Neuse River.  $30+fees.  --AWH",https://www.hipcamp.com/en-US/land/north-carolina-dirt-road-daylilies-nursery-and-cam-nelh1lor,,NC,private,Dirt Road Daylilies Nursery and Campground (HipCamp),8.206559999999998,slightly warmer,6
river,"35.4325,-76.6706","Marina campground off of Pamlico River.  Full hookups, bath house, free boat ramp and docking.  $50+fees/night.  --AWH",https://www.hipcamp.com/en-US/land/north-carolina-potters-marine-zwjh2w5x,,NC,river,Potters Marine (HipCamp),7.553160000000005,slightly warmer,19
river,"35.9004,-76.7175",700-acre farm near Plymouth bordering Roanoke River and Conaby Creek with fishing ponds.  Kayak-friendly.  $24+fees.  --AWH,https://www.hipcamp.com/en-US/land/north-carolina-evans-family-farm-r57h2dqm,,NC,private,Evans Family Farm (HipCamp),6.699240000000005,slightly warmer,22
bay,"36.1176,-76.3464","Single RV site on Perquimans River off of Albemarle Sound.  Electric, water, private beach, pier, free kayaks.  $65+fees.  --AWH",https://www.hipcamp.com/en-US/land/north-carolina-proctor-point-y0zh67v7,,NC,private,Proctor Point (HipCamp),6.284879999999995,slightly warmer,29
bay,"36.2385,-76.1327","Single RV site on Pasquotank River off of Albemarle Sound.  Electric, water, private beach, dock.  $40+fees.  --AWH",https://www.hipcamp.com/en-US/land/north-carolina-river-sunrise-5x5hvq6z,,NC,private,River Sunrise (HipCamp),6.078959999999997,slightly warmer,26
