location,waterfront,name,website,state,note,ownership,phone,delta_temp,climate,elevation_feet
"33.9710,-82.5781",lake,Bobby Brown Park,https://www.bobbybrownpark.com/campground.php,GA,County-managed park on J. Strom Thurmond Reservoir.  18 designated waterfront RV sites across two campgrounds.  --AWH,local,,8.850060000000006,slightly warmer,393
"33.8795,-82.3650",lake,Baker Creek State Park,https://reserve.southcarolinaparks.com/baker-creek,SC,On J. Strom Thurmond Reservoir with many sites directly on the water.  --AWH,state,,9.08496,warmer,374
"38.9484,-80.4877",lake,Briar Point Campground (Stonewall Jackson Lake),https://www.stonewallresort.com/roanoke-west-virginia-accommodations/campgrounds/,WV,"On a peninsula in Stonewall Jackson Lake, nearly every site is on the water.  --AWH",state,,-2.542859999999999,similar,1076
"34.4298,-82.8309",lake,Sadlers Creek State Park,"https://reserve.southcarolinaparks.com/sadlers-creek
https://www.campsitephotos.com/campground/sc/sadlers-creek-state-park/",SC,On Lake Hartwell with many sites directly on the water.  --AWH,state,,7.06482,slightly warmer,662
"34.1120,-84.6969",lake,McKinney Campground,"https://gabartowcountyweb.myvscloud.com/webtrac/web/siterentals.html?Location=Mckinney
https://www.campsitephotos.com/campground/ga/mckinney/",GA,COE campground with premium sites directly on the lakeshore.  --AWH,federal,,6.689159999999997,slightly warmer,928
"30.7390,-84.9359",lake,Three Rivers State Park,"https://reserve.floridastateparks.org/Web/#!park/71
https://www.campsitephotos.com/campground/fl/three-rivers-state-park/",FL,"All sites have a view of Lake Seminole, and a few choice sites sit directly on the lakeshore.  --AWH",state,850 482-9006,15.27606,much warmer,223
"30.7180,-84.8518",lake,Eastbank Campground,"https://www.recreation.gov/camping/campgrounds/232580
https://www.campsitephotos.com/campground/ga/eastbank/",GA,COE campground on Lake Seminole with many sites along the lakeshore.  --AWH,federal,229-662-9273,15.664860000000001,much warmer,124
"31.6859,-83.2650",lake,Paulk Park RV Campground,https://www.fitzgeraldga.org/paulk-park-rv--tent-campround.html,GA,City of Fitzgerald park with 25 lakeside RV sites on a 10-acre lake.  $30/night.  --AWH,local,229-426-5050,13.11534,warmer,351
"29.4645,-83.0009",river,Yellow Jacket RV Resort,https://www.yellowjacketrvresort.com/,FL,"Waterfront sites on the Suwannee River: $69.  Premium off-river sites, close to the river: $43.  --AWH",private,352-542-8365,18.307259999999996,much warmer,16
"29.5903,-82.9419",river,Suwannee River Bend RV Park,https://srbrvpark.com/,FL,Premium waterfront sites on the Suwannee River w/private deck: $58.  Small waterfront sites: $41-$47.  --AWH,private,352-542-7680,18.08082,much warmer,16
"41.7850,-78.9025",lake,Kiasutha Recreation Area,https://www.recreation.gov/camping/campgrounds/232065,PA,Allegheny National Forest campground on Kinzua Bay of the Allegheny Reservoir.  Several watefront sites for small RVs.  --AWH,federal,"814-363-9090, 814-368-4158",-8.549639999999995,slightly cooler,1328
"41.3317,-79.1010",river,Clear Creek State Park,https://pennsylvaniastateparks.reserveamerica.com/camping/clear-creek-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880201,PA,State park campground on the Clarion River near Allegheny National Forest.  Several sites are right on the river.  --AWH,state,814-752-2368,-6.739199999999997,slightly cooler,1049
"41.9878,-78.9106",lake,Willow Bay Recreation Area,https://www.recreation.gov/camping/campgrounds/232127,PA,"Allegheny National Forest campground on Willow Bay of the Allegheny Reservoir.  Multiple sites right on the water, especially 66 and 68.  --AWH",federal,814-368-4158,-9.17208,cooler,1400
"34.1672,-82.7504",lake,Richard B. Russell State Park,"https://gastateparks.org/RichardBRussell
https://www.campsitephotos.com/campground/ga/richard-b-russell-state-park/",GA,Small campground on a point in Lake Richard B. Russell.  Most sites on the lake side of the loop are waterfront with direct lake access.  --AWH,state,,8.204399999999998,slightly warmer,475
"34.6007,-82.8697",lake,Oconee Point Campground,"https://www.recreation.gov/camping/campgrounds/232655
https://www.campsitephotos.com/campground/sc/oconee-point/",SC,USACE campground on a point in Hartwell Lake.  Many sites are lakefront.  --AWH,federal,,6.768899999999994,slightly warmer,659
"34.7127,-82.9655",lake,South Cove County Park,https://experienceoconee.com/parks/south-cove-park,SC,County park on a wooded peninsula in Lake Keowee.  46 of 86 sites are waterfront.  --AWH,local,,6.064200000000004,slightly warmer,800
"34.4432,-82.8208",lake,Springfield Campground,"https://www.recreation.gov/camping/campgrounds/232711
https://www.campsitephotos.com/campground/ga/springfield/",SC,USACE campground on Hartwell Lake.  75 of 79 sites are waterfront with direct lake access.  --AWH,federal,888-893-0678,7.052400000000005,slightly warmer,659
"34.2089,-84.0873",lake,Bald Ridge Creek Campground,"https://www.register.forsythco.com/forsythcounty/discover/facility/0257d4fb-53bc-4c13-bc8c-11ac304730bc
https://www.campsitephotos.com/campground/ga/bald-ridge-creek/",GA,Locally managed USACE campground on Lake Lanier.  Most sites are directly on the water with views of the lake.  --AWH,local,"770-781-2215,770-889-1591",5.80104,slightly warmer,1128
"34.4742,-82.8086",lake,River Forks Campground,https://www.hallcounty.org/Facilities/Facility/Details/River-Forks-Park-and-Campground-11,GA,Locally managed campground on a peninsula in Lake Lanier.  Many of sites are directly on the water.  --AWH,local,770.531.3952,6.762599999999995,slightly warmer,725
"34.3071,-83.9317",lake,Duckett Mill Campground,"https://www.hallcounty.org/Facilities/Facility/Details/Duckett-Mill-Campground-129
https://www.campsitephotos.com/campground/ga/duckett-mill/",GA,Locally managed USACE campground on a peninsula in Lake Lanier.  Many of the 88 sites have 180-degree lake views directly on the water.  --AWH,local,"770-533-7235,770-532-9802",5.624280000000003,slightly warmer,1128
"34.3375,-83.9510",lake,Bolding Mill Campground,"https://www.hallcounty.org/Facilities/Facility/Details/Bolding-Mill-Campground-128
https://www.campsitephotos.com/campground/ga/bolding-mill/",GA,Locally managed USACE campground on a peninsula in Lake Lanier.  Many of the 88 sites have 180-degree lake views directly on the water.  --AWH,local,"770-533-7227,770-534-6960",5.6397600000000025,slightly warmer,1108
"34.17626,-84.0788",lake,Sawnee Campground,https://www.register.forsythco.com/forsythcounty/discover/facility/bd419aea-3bdc-4175-bcff-428e46673d40,GA,"USACE campground on a peninsula in Lake Lanier, managed by Forsyth County.  Best waterfront sites are 12-24, with sites 16-18 on the tip of the peninsula.  --AWH",local,"770-781-2215,770-887-0592",5.766192000000002,slightly warmer,1154
"34.5911,-82.8972",lake,Coneross Park,https://www.recreation.gov/camping/campgrounds/232555,SC,USACE campground on Hartwell Lake.  71 of 94 hookup sites are waterfront with direct lake access.  --AWH,federal,888-893-0678,6.587280000000005,slightly warmer,715
"27.8731,-80.4693",river,Long Point Park Campground,"https://www.brevardfl.gov/ParksAndRecreation/Campgrounds/LongPointPark
https://www.campsitephotos.com/campground/fl/long-point-park/",FL,"Brevard County park on an island in the Indian River Lagoon near Sebastian Inlet.  170 campsites, almost all waterfront.  --AWH",local,321-952-4532,21.195179999999997,hot,9
"28.5048,-80.7804",riverview,Manatee Hammock Park,https://www.brevardfl.gov/ParksAndRecreation/Campgrounds/ManateeHammockPark,FL,"On the Indian River across from Kennedy Space Center.  No waterfront sites, but some sites have a view of the river.   --AWH",local,321-264-5083,19.999620000000004,hot,26
"28.1655,-80.6644",pond,Wickham Park Campground,https://www.brevardfl.gov/ParksAndRecreation/Campgrounds/WickhamPark,FL,An oasis in the heart of Melbourne.  Several sites are on small ponds.   --AWH,local,321-255-4307,20.52846,hot,49
"38.6878,-79.3160",riverview,"Smalltown Campsites, LLC",https://smalltowncampsites.wixsite.com/smalltowncampsites,WV,"In a field next to the South Branch of the Potomac River.  6 sites with full hookups (50/30/15 amp), not waterfront but campground has water access.  Near Spruce Knob, Seneca Rocks, and Dolly Sods.  --AWH",private,,1.763819999999995,similar,0
"38.8246,-79.2898",river,Eagle Rocks Campground,,WV,"Primitive private campground in Smoke Hole Canyon along the South Branch of the Potomac River.  No fixed sites, self-pay $10/night, open year round.  --AWH",private,,-3.4783199999999934,similar,1400
"38.8347,-79.3569",creek,Fourth Moon Camp (HipCamp),https://www.hipcamp.com/en-US/land/west-virginia-fourth-moon-camp-nelhjxjq,WV,In the mountains behind Seneca Rocks.  'Spearmint Patch' site is creekside for a small RV.  $60+fees.  Not accessible in snow.  --AWH,private,,-5.625899999999996,slightly cooler,1998
"38.9954,-79.2128",river,Momma Tried RV & Camping (HipCamp),https://www.hipcamp.com/en-US/land/west-virginia-momma-tried-rv-campground-v1qh772y,WV,On the North Fork South Branch of the Potomac River near Seneca Rocks and Dolly Sods.  Sites are not waterfront.  $56+fees.  --AWH,private,,-2.5806599999999937,similar,1063
"39.2475,-79.2140",creek,Bear Run Farms (HipCamp),https://www.hipcamp.com/en-US/land/west-virginia-bear-run-farms-2ejh6v92,WV,Beaver Dam site for RVs is creekside w/mountain views.  $45+fees.  --AWH,private,,-9.317340000000003,cooler,2824
"39.2964,-79.1760",creek,Abrams Creek Campground/Retreat (HipCamp),https://www.hipcamp.com/en-US/land/west-virginia-abrams-creek-campground-retreat-pw1hj5qw,WV,"Potomac Highlands retreat with 20 dispersed RV sites, many right on the creek.  $30+fees.  --AWH",private,,-9.007559999999996,cooler,2713
"38.6354,-79.5232",creek,The Trout Camp (HipCamp),https://www.hipcamp.com/en-US/land/west-virginia-the-trout-camp-pw1hoz0d,WV,Multiple RV sites along the creek with full hookups.  $60+fees.  --AWH,private,,-5.922359999999995,slightly cooler,2181
"34.7051,-80.7520",lake,Twilight (HipCamp),https://www.hipcamp.com/en-US/land/south-carolina-twilight-1-ex9hvwr5,SC,"Site 2 is a water/electric RV site in the woods, next to the kayak-friendly lake.  --AWH",private,,7.095779999999998,slightly warmer,515
"30.3431,-82.8465",river,Off Grid River Camping (HipCamp),https://www.hipcamp.com/en-US/land/florida-off-grid-river-camping-xryhoqv2,FL,Private primitive kayak-friendly site right on the Suwannee River.  --AWH,private,,16.53858,much warmer,68
"30.3632,-82.1357",river,Blackwater Ranch (HipCamp),https://www.hipcamp.com/en-US/land/georgia-blackwater-ranch-river-camping-xryhkq8o,GA,Private primitive kayak-friendly sites right on the Saint Marys River.  --AWH,private,,16.4907,much warmer,72
"31.1299,-81.8684",river,Deep Bend Landing,https://www.deepbendlanding.com/,GA,"Family-owned campground on the Satilla River with several waterfront sites.  $60 riverfront, $25 basic.  --AWH",private,912-778-5607,15.204240000000002,much warmer,45
"31.1218,-83.2416",pond,Pragma Farms (HipCamp),https://www.hipcamp.com/en-US/land/georgia-pragma-farms-pw1hkz2n,GA,Single full-hookup RV site on a 4-acre pond.  $60+fees/night.  --AWH,private,,14.51682,much warmer,242
"34.6387,-79.2419",lake,The Farm at Lowrys (HipCamp),https://www.hipcamp.com/en-US/land/north-carolina-the-farm-at-lowrys-ozxhrpkv,NC,200-acre working farm with campsites right on the lake.  $40-50+fees/night.  --AWH,private,,8.5608,slightly warmer,137
"33.2012,-80.8384",river,Black Pearl Farms (HipCamp),"https://blackpearlfarms.com
https://www.hipcamp.com/en-US/land/south-carolina-black-pearl-farms-1-y0zh8xpj",SC,145-acre organic blueberry farm on the Edisto River.  Waterfront RV site w/canoe $45+fees.  --AWH,private,,11.1834,warmer,127
"38.5001,-78.0808",lake,Casa Vargas (HipCamp),https://www.hipcamp.com/en-US/land/virginia-casa-vargas-5x5hpxml,VA,104-acre property near Culpeper with multiple sites on Kaynor Lake.  $55+fees.  --AWH,private,,0.4519799999999942,similar,462
"37.7241,-78.3485",river,Seven Islands River Front Campsites (HipCamp),https://www.hipcamp.com/en-US/land/virginia-seven-islands-river-front-campsites-xryhjl5v,VA,Riverfront campsites on the James River off of US-15 south of I-64.  $54+fees.  --AWH,private,,2.70288,similar,223
"37.6346,-78.2810",lake,Lakefront!! Kayaks Available (HipCamp),https://www.hipcamp.com/en-US/land/virginia-lakefront-kayaks-available-ozxhm6vx,VA,25-acre lake off of US-15 south of I-64.  Kayaks included.  $45-50+fees.  --AWH,private,,2.6650800000000023,similar,278
"38.3871,-78.2115",river,Private Paradise on Rivers Bend (HipCamp),https://www.hipcamp.com/en-US/land/virginia-private-paradise-on-rivers-bend-dw9hw0dv,VA,"55-acre property off of US-29 SE of Culpeper, 4 sites on river with beach access.  $47+fees.  --AWH",private,,0.7489800000000063,similar,436
"38.4116,-77.6637",river,Rappahannock River Campground,https://www.rappahannockrivercampground.com/,VA,Off of US-17 south of Warrenton.  Riverside sites $24-30.  Open year round.  --AWH,private,540-385-6222,1.2313800000000004,similar,288
"38.3668,-77.5540",pond,Burton Family Farm (HipCamp),https://www.hipcamp.com/en-US/land/virginia-burton-family-farm-a-place-to-relax-lz9hrr5n,VA,49-acre farm near Fredericksburg with 19 sites and pond.  No hookups.  $28+fees/night.  --AWH,private,,1.2652200000000042,similar,301
"38.2068,-76.9796",river,Harbor View Circle RV Site (HipCamp),https://www.hipcamp.com/en-US/land/virginia-harbor-view-circle-rv-site-r57h0rvl,VA,"Waterfront site in a coastal town off of the Potomac River/Chesapeake Bay.  Concrete pad, electric, water, dock, and tiki hut.  $45+fees.  --AWH",private,,2.5711199999999983,similar,16
"34.8141,-76.4501",bay,Escape near Cape Lookout (HipCamp),https://www.hipcamp.com/en-US/land/north-carolina-escape-near-cape-lookout-lz9h9exl,NC,6.5-acre waterfront property on Core Sound near Davis w/private dock.  Some sites have electric/water.  $30+fees.  --AWH,private,,8.677979999999994,slightly warmer,16
"35.0964,-76.6269",river,Hidden Orchard (HipCamp),https://www.hipcamp.com/en-US/land/north-carolina-hidden-orchard-zwjhz0zp,NC,7.5-acre peninsula near Merritt surrounded by brackish creeks on three sides.  RV sites with electric/water.  $65+fees.  --AWH,private,,8.216639999999995,slightly warmer,3
