ownership,state,name,phone,note,website,waterfront,location,delta_temp,climate,elevation_feet
private,WV,Bear Run Farms (HipCamp),,Beaver Dam site for RVs is creekside w/mountain views.  $45+fees.  --AWH,https://www.hipcamp.com/en-US/land/west-virginia-bear-run-farms-2ejh6v92,creek,"39.2475,-79.2140",-9.317340000000003,cooler,2824
private,WV,Abrams Creek Campground/Retreat (HipCamp),,"Potomac Highlands retreat with 20 dispersed RV sites, many right on the creek.  $30+fees.  --AWH",https://www.hipcamp.com/en-US/land/west-virginia-abrams-creek-campground-retreat-pw1hj5qw,creek,"39.2964,-79.1760",-9.007559999999996,cooler,2713
private,WV,The Trout Camp (HipCamp),,Multiple RV sites along the creek with full hookups.  $60+fees.  --AWH,https://www.hipcamp.com/en-US/land/west-virginia-the-trout-camp-pw1hoz0d,creek,"38.6354,-79.5232",-5.922359999999995,slightly cooler,2181
private,SC,Twilight (HipCamp),,"Site 2 is a water/electric RV site in the woods, next to the kayak-friendly lake.  --AWH",https://www.hipcamp.com/en-US/land/south-carolina-twilight-1-ex9hvwr5,lake,"34.7051,-80.7520",7.095779999999998,slightly warmer,515
private,FL,Off Grid River Camping (HipCamp),,Private primitive kayak-friendly site right on the Suwannee River.  --AWH,https://www.hipcamp.com/en-US/land/florida-off-grid-river-camping-xryhoqv2,river,"30.3431,-82.8465",16.53858,much warmer,68
private,GA,Blackwater Ranch (HipCamp),,Private primitive kayak-friendly sites right on the Saint Marys River.  --AWH,https://www.hipcamp.com/en-US/land/georgia-blackwater-ranch-river-camping-xryhkq8o,river,"30.3632,-82.1357",16.4907,much warmer,72
private,GA,Deep Bend Landing,912-778-5607,"Family-owned campground on the Satilla River with several waterfront sites.  $60 riverfront, $25 basic.  --AWH",https://www.deepbendlanding.com/,river,"31.1299,-81.8684",15.204240000000002,much warmer,45
private,GA,Pragma Farms (HipCamp),,Single full-hookup RV site on a 4-acre pond.  $60+fees/night.  --AWH,https://www.hipcamp.com/en-US/land/georgia-pragma-farms-pw1hkz2n,pond,"31.1218,-83.2416",14.51682,much warmer,242
private,NC,The Farm at Lowrys (HipCamp),,200-acre working farm with campsites right on the lake.  $40-50+fees/night.  --AWH,https://www.hipcamp.com/en-US/land/north-carolina-the-farm-at-lowrys-ozxhrpkv,lake,"34.6387,-79.2419",8.5608,slightly warmer,137
private,SC,Black Pearl Farms (HipCamp),,145-acre organic blueberry farm on the Edisto River.  Waterfront RV site w/canoe $45+fees.  --AWH,"https://blackpearlfarms.com
https://www.hipcamp.com/en-US/land/south-carolina-black-pearl-farms-1-y0zh8xpj",river,"33.2012,-80.8384",11.1834,warmer,127
private,VA,Casa Vargas (HipCamp),,104-acre property near Culpeper with multiple sites on Kaynor Lake.  $55+fees.  --AWH,https://www.hipcamp.com/en-US/land/virginia-casa-vargas-5x5hpxml,lake,"38.5001,-78.0808",0.4519799999999942,similar,462
private,VA,Seven Islands River Front Campsites (HipCamp),,Riverfront campsites on the James River off of US-15 south of I-64.  $54+fees.  --AWH,https://www.hipcamp.com/en-US/land/virginia-seven-islands-river-front-campsites-xryhjl5v,river,"37.7241,-78.3485",2.70288,similar,223
private,VA,Lakefront!! Kayaks Available (HipCamp),,25-acre lake off of US-15 south of I-64.  Kayaks included.  $45-50+fees.  --AWH,https://www.hipcamp.com/en-US/land/virginia-lakefront-kayaks-available-ozxhm6vx,lake,"37.6346,-78.2810",2.6650800000000023,similar,278
private,VA,Private Paradise on Rivers Bend (HipCamp),,"55-acre property off of US-29 SE of Culpeper, 4 sites on river with beach access.  $47+fees.  --AWH",https://www.hipcamp.com/en-US/land/virginia-private-paradise-on-rivers-bend-dw9hw0dv,river,"38.3871,-78.2115",0.7489800000000063,similar,436
private,VA,Rappahannock River Campground,540-385-6222,Off of US-17 south of Warrenton.  Riverside sites $24-30.  Open year round.  --AWH,https://www.rappahannockrivercampground.com/,river,"38.4116,-77.6637",1.2313800000000004,similar,288
private,VA,Burton Family Farm (HipCamp),,49-acre farm near Fredericksburg with 19 sites and pond.  No hookups.  $28+fees/night.  --AWH,https://www.hipcamp.com/en-US/land/virginia-burton-family-farm-a-place-to-relax-lz9hrr5n,pond,"38.3668,-77.5540",1.2652200000000042,similar,301
private,VA,Harbor View Circle RV Site (HipCamp),,"Waterfront site in a coastal town off the lower Potomac River.  Concrete pad, electric, water, dock, and tiki hut.  $45+fees.  --AWH",https://www.hipcamp.com/en-US/land/virginia-harbor-view-circle-rv-site-r57h0rvl,river,"38.2068,-76.9796",2.5711199999999983,similar,16
private,NC,Escape near Cape Lookout (HipCamp),,6.5-acre waterfront property on Core Sound near Davis w/private dock.  Some sites have electric/water.  $30+fees.  --AWH,https://www.hipcamp.com/en-US/land/north-carolina-escape-near-cape-lookout-lz9h9exl,bay,"34.8141,-76.4501",8.677979999999994,slightly warmer,16
private,NC,Hidden Orchard (HipCamp),,7.5-acre peninsula near Merritt surrounded by brackish creeks on three sides.  RV sites with electric/water.  $65+fees.  --AWH,https://www.hipcamp.com/en-US/land/north-carolina-hidden-orchard-zwjhz0zp,river,"35.0964,-76.6269",8.216639999999995,slightly warmer,3
private,NC,Dirt Road Daylilies Nursery and Campground (HipCamp),,"Nursery and campground near Merritt with pond, full hookups, and canal access to Neuse River.  $30+fees.  --AWH",https://www.hipcamp.com/en-US/land/north-carolina-dirt-road-daylilies-nursery-and-cam-nelh1lor,pond,"35.0955,-76.7106",8.206559999999998,slightly warmer,6
river,NC,Potters Marine (HipCamp),,"Marina campground off of Pamlico River.  Full hookups, bath house, free boat ramp and docking.  $50+fees/night.  --AWH",https://www.hipcamp.com/en-US/land/north-carolina-potters-marine-zwjh2w5x,river,"35.4325,-76.6706",7.553160000000005,slightly warmer,19
private,NC,Evans Family Farm (HipCamp),,700-acre farm near Plymouth bordering Roanoke River and Conaby Creek with fishing ponds.  Kayak-friendly.  $24+fees.  --AWH,https://www.hipcamp.com/en-US/land/north-carolina-evans-family-farm-r57h2dqm,river,"35.9004,-76.7175",6.699240000000005,slightly warmer,22
private,NC,Proctor Point (HipCamp),,"Single RV site on Perquimans River off of Albemarle Sound.  Electric, water, private beach, pier, free kayaks.  $65+fees.  --AWH",https://www.hipcamp.com/en-US/land/north-carolina-proctor-point-y0zh67v7,bay,"36.1176,-76.3464",6.284879999999995,slightly warmer,29
private,NC,River Sunrise (HipCamp),,"Single RV site on Pasquotank River off of Albemarle Sound.  Electric, water, private beach, dock.  $40+fees.  --AWH",https://www.hipcamp.com/en-US/land/north-carolina-river-sunrise-5x5hvq6z,bay,"36.2385,-76.1327",6.078959999999997,slightly warmer,26
private,NC,Camp Sea Horse (HipCamp),,Waterfront site on canal in Grandy with access to and view of Currituck Sound.  Full hookups.  20 min to OBX.  $$65+fees.  --AWH,https://www.hipcamp.com/en-US/land/north-carolina-camp-sea-horse-06yhzl7w,bay,"36.2452,-75.8685",6.113700000000006,slightly warmer,13
private,NC,Captain's Corner (HipCamp),,Waterfront site on canal in Grandy with access to and view of Currituck Sound.  Full hookups.  20 min to OBX.  $70+fees.  --AWH,https://www.hipcamp.com/en-US/land/north-carolina-captain-s-corner-1xmhqrmo,bay,"36.2448,-75.8682",6.114420000000004,slightly warmer,13
private,VA,Waterfront Quiet Central Location (HipCamp),,"Neighboorhood backyard on offshoot of river in Chesapeake/Norfolk.  Electric, water, sewer, boat ramp for kayak.  $59+fees.  --AWH",https://www.hipcamp.com/en-US/land/virginia-waterfront-quiet-central-location-y0zhrdym,river,"36.8306,-76.2321",4.978080000000006,slightly warmer,36
private,VA,The Oysterhouse Landing (HipCamp),,"6-acre working waterfront on Severn River with access to Chesapeake Bay.  4 sites, private dock, boat ramp.  $32+fees/night.  --AWH",https://www.hipcamp.com/en-US/land/virginia-the-oysterhouse-landing-kk9hywor,river,"37.3146,-76.4485",4.165380000000003,slightly warmer,19
federal,IL,Thomson Causeway Recreation Area,,USACE island campground on Mississippi River backwaters.  Many sites are right on the water.  --AWH,https://www.recreation.gov/camping/campgrounds/233651,river,"41.9517,-90.1108",-6.264000000000004,slightly cooler,603
federal,IL,Coles Creek Recreation Area (Carlyle Lake),,USACE campground on Carlyle Lake.  Multiple RV sites directly on the shoreline.  --AWH,https://www.recreation.gov/camping/campgrounds/233463,lake,"38.6569,-89.2603",0.20483999999999972,similar,452
federal,IL,Boulder Recreation Area (Carlyle Lake),,USACE campground on a peninsula on Carlyle Lake's eastern shore.  Many sites are waterfront with lake views.  --AWH,https://www.recreation.gov/camping/campgrounds/233433,lake,"38.6947,-89.2336",0.16020000000000484,similar,446
state,IL,Hickory Point Campground (Sangchris Lake State Park),,Illinois DNR campground on Sangchris Lake.  Many RV sites directly on the water with shoreline access.  --AWH,https://dnr.illinois.gov/parks/camp/park.sangchrislake.html,lake,"39.6425,-89.4606",-2.060639999999997,similar,590
state,MI,Union Bay Campground (Porcupine Mountains Wilderness State Park),906-885-5275,State park campground on Lake Superior.  Many sites are right on the lake.  --AWH,"https://midnrreservations.com/
https://www.campsitephotos.com/campground/mi/union-bay/",lake,"46.8218,-89.6390",-15.053580000000006,much cooler,610
state,MI,Port Crescent State Park,,State park on 3 miles of sandy Saginaw Bay (Lake Huron) shoreline.  Front-row sites are directly on the beach.  --AWH,https://midnrreservations.com/,lake,"44.0075,-83.0524",-9.905940000000001,cooler,587
federal,WI,Blackhawk Park,608-648-3314,USACE campground on Mississippi River Pool 9 back channels near De Soto.  Several sites right on the channel.  --AWH,https://www.recreation.gov/camping/campgrounds/233697,river,"43.4610,-91.2225",-9.062639999999998,cooler,626
state,MI,Lake Gogebic State Park,,State park on Michigan's largest UP lake.  About 20 sites right on the water.  --AWH,https://midnrreservations.com/,lake,"46.4593,-89.5738",-16.86978,much cooler,1302
state,MI,Burt Lake State Park,231-238-9392,Popular state park on the southeast shore of Burt Lake.  Many sites are directly on the lakeshore.  --AWH,"https://midnrreservations.com/
https://www.campsitephotos.com/campground/mi/burt-lake-state-park/",lake,"45.4024,-84.6249",-12.48696,cooler,606
state,MI,Mitchell State Park,,Multiple campsites on a canal that connects Lake Cadillac and Lake Mitchell.  Sites are set back behind a towpath and a fence.  --AWH,https://midnrreservations.com/,lakeview,"44.2393,-85.4505",-12.86208,cooler,1299
state,MI,Indian Lake State Park,,State park on Indian Lake in the central UP.  Sites right on the lake with direct waterfront access.  --AWH,https://midnrreservations.com/,lake,"45.9460,-86.3295",-13.442039999999997,cooler,600
state,WI,Merrick State Park,,Small state park on Mississippi River backwater channels.  Several sites are right on the water with direct river access.  --AWH,"https://dnr.wisconsin.gov/topic/parks/merrick
https://wisconsin.goingtocamp.com/",river,"44.1504,-91.7518",-10.443959999999995,cooler,666
state,MI,Young State Park,,State park on the north arm of Lake Charlevoix.  Multiple sites are directly on the lakeshore.  --AWH,https://midnrreservations.com/,lake,"45.2359,-85.0619",-12.105360000000003,cooler,584
state,MI,Clear Lake State Park,,Several campsites are within sight of the lake but view may be partially obstructed.  --AWH,https://midnrreservations.com/,lakeview,"45.1301,-84.1833",-12.944519999999999,cooler,872
state,MI,Otsego Lake State Park,,Multiple sites are directly on the lakeshore.  --AWH,https://midnrreservations.com/,lake,"44.9286,-84.6914",-14.137920000000005,much cooler,1309
state,IL,Wayne Fitzgerrell State Recreation Area,,Illinois DNR recreation area on Rend Lake (USACE reservoir).  Multiple sites are directly on the lakeshore.  --AWH,https://camp.exploremoreil.com/location/260,lake,"38.1156,-88.9451",1.319579999999999,similar,413
state,IN,Patoka Lake,,Several sites are directly on the lake.  Vegetation may partially obstruct view in summertime.  --AWH,https://indianastateparks.reserveamerica.com/camping/patoka-lake/r/campgroundDetails.do?contractCode=IN&parkId=570052,lake,"38.3837,-86.6441",-0.35639999999999533,similar,748
state,MI,Interlochen State Park,,Several sites on Green Lake are directly on the lakeshore; summer vegetation may block the view.  --AWH,https://midnrreservations.com/,lake,"44.6278,-85.7628",-12.04038,cooler,872
state,MI,South Higgins Lake State Park,,Most sites are set back from the lake but may still have a partial lake view.  --AWH,https://midnrreservations.com/,lakeview,"44.4228,-84.6692",-12.630780000000003,cooler,1141
federal,IL,Lithia Springs Campground (Lake Shelbyville),217-774-3951,USACE campground on Lake Shelbyville.  Multiple sites are directly on the lakeshore.  --AWH,https://www.recreation.gov/camping/campgrounds/233539,lake,"39.4344,-88.7600",-1.9200599999999937,similar,656
state,MI,McLain State Park,,State park on the Keweenaw Peninsula with campsites directly on the Lake Superior shoreline.  --AWH,https://midnrreservations.com/,lake,"47.2349,-88.6115",-15.879060000000006,much cooler,633
state,MI,Aloha State Park,,Multiple sites are directly on the lakeshore with water views and lake access.  --AWH,https://midnrreservations.com/,lake,"45.5174,-84.4632",-12.623760000000004,cooler,587
state,MI,J.W. Wells State Park,,On the Green Bay shore of Lake Michigan with several sites directly on the waterfront.  --AWH,https://midnrreservations.com/,lake,"45.3948,-87.3679",-12.426479999999994,cooler,593
state,IL,Clinton Lake State Recreation Area,,Many sites are on the lakeshore but vegetation may block lake view and access.  --AWH,https://camp.exploremoreil.com/location/211,lakeview,"40.1574,-88.8141",-3.5373600000000045,similar,744
state,IN,Mississinewa Lake,,Park is on the lake but campground is not waterfront.  --AWH,https://indianastateparks.reserveamerica.com/,none,"40.7025,-85.9400",-4.670640000000001,slightly cooler,787
state,MA,Salisbury Beach State Reservation,,In the dunes where the Merimack river meets the Atlantic.  --AWH,https://www.reserveamerica.com/explore/salisbury-beach-state-reservation/MA/32619/overview,coastal dunes,"42.8272,-70.8178",-5.780699999999996,slightly cooler,26
state,MA,Horseneck Beach State Reservation,,In the dunes where Buzzards Bay meets the Atlantic.  --AWH,https://www.reserveamerica.com/explore/horseneck-beach-state-reservation/MA/32609/overview,coastal dunes,"41.5078,-71.0492",-3.3940800000000055,similar,22
