name,state,website,ownership,phone,location,waterfront,note,delta_temp,climate,elevation_feet
Seminole State Park,GA,https://gastateparks.org/Seminole,state,,"30.8019,-84.8757",lake,"On Lake Seminole, about 20–25 sites sit directly on the lakeshore.  --AWH",15.46704,much warmer,137
Lake D'Arbonne State Park,LA,https://www.lastateparks.com/parks-preserves/lake-darbonne-state-park,state,,"32.7777, -92.4887",lake,On Lake D'Arbonne with a small number of premium lakefront RV sites.  --AWH,11.653199999999996,warmer,209
R. Shaefer Heard Campground,GA,https://www.recreation.gov/camping/campgrounds/232683,federal,,"32.9272,-85.1639",lake,COE campground on West Point Lake.  Nearly all of the 117 sites are lakefront.  --AWH,9.863100000000001,warmer,636
Cotton Hill Campground,GA,https://www.recreation.gov/camping/campgrounds/232559,federal,,"31.6744,-85.0642",lake,COE campground on Walter F. George Lake.  Approximately 30–40 sites are waterfront.  --AWH,13.709340000000003,warmer,190
Beech Fork State Park Campground,WV,https://wvstateparks.com/parks/beech-fork-state-park/,state,,"38.3072,-82.3488",lake,On Beech Fork Lake with roughly 100 lakefront sites directly on the water.  --AWH,0.2960999999999972,similar,603
Payne Campground,GA,https://www.recreation.gov/camping/campgrounds/232665,federal,,"34.1226,-84.6210",lake,COE campground on Allatoona Lake with 18 sites designated premium/waterfront.  --AWH,6.950880000000003,slightly warmer,849
Lake Greenwood State Park,SC,"https://southcarolinaparks.com/lake-greenwood
https://www.campsitephotos.com/campground/sc/lake-greenwood-state-park/",state,864-543-3535,"34.1952,-81.9483",lake,"Many sites are right on the lake.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",8.2125,slightly warmer,459
Bobby Brown Park,GA,https://www.bobbybrownpark.com/campground.php,local,,"33.9710,-82.5781",lake,County-managed park on J. Strom Thurmond Reservoir.  18 designated waterfront RV sites across two campgrounds.  --AWH,8.850060000000006,slightly warmer,393
Baker Creek State Park,SC,https://reserve.southcarolinaparks.com/baker-creek,state,,"33.8795,-82.3650",lake,On J. Strom Thurmond Reservoir with many sites directly on the water.  --AWH,9.08496,warmer,374
Briar Point Campground (Stonewall Jackson Lake),WV,https://www.stonewallresort.com/roanoke-west-virginia-accommodations/campgrounds/,state,,"38.9484,-80.4877",lake,"On a peninsula in Stonewall Jackson Lake, nearly every site is on the water.  --AWH",-2.542859999999999,similar,1076
Sadlers Creek State Park,SC,"https://reserve.southcarolinaparks.com/sadlers-creek
https://www.campsitephotos.com/campground/sc/sadlers-creek-state-park/",state,,"34.4298,-82.8309",lake,On Lake Hartwell with many sites directly on the water.  --AWH,7.06482,slightly warmer,662
McKinney Campground,GA,"https://gabartowcountyweb.myvscloud.com/webtrac/web/siterentals.html?Location=Mckinney
https://www.campsitephotos.com/campground/ga/mckinney/",federal,,"34.1120,-84.6969",lake,COE campground with premium sites directly on the lakeshore.  --AWH,6.689159999999997,slightly warmer,928
Three Rivers State Park,FL,"https://reserve.floridastateparks.org/Web/#!park/71
https://www.campsitephotos.com/campground/fl/three-rivers-state-park/",state,850 482-9006,"30.7390,-84.9359",lake,"All sites have a view of Lake Seminole, and a few choice sites sit directly on the lakeshore.  --AWH",15.27606,much warmer,223
Eastbank Campground,GA,"https://www.recreation.gov/camping/campgrounds/232580
https://www.campsitephotos.com/campground/ga/eastbank/",federal,229-662-9273,"30.7180,-84.8518",lake,COE campground on Lake Seminole with many sites along the lakeshore.  --AWH,15.664860000000001,much warmer,124
Paulk Park RV Campground,GA,https://www.fitzgeraldga.org/paulk-park-rv--tent-campround.html,local,229-426-5050,"31.6859,-83.2650",lake,City of Fitzgerald park with 25 lakeside RV sites on a 10-acre lake.  $30/night.  --AWH,13.11534,warmer,351
Yellow Jacket RV Resort,FL,https://www.yellowjacketrvresort.com/,private,352-542-8365,"29.4645,-83.0009",river,"Waterfront sites on the Suwannee River: $69.  Premium off-river sites, close to the river: $43.  --AWH",18.307259999999996,much warmer,16
Suwannee River Bend RV Park,FL,https://srbrvpark.com/,private,352-542-7680,"29.5903,-82.9419",river,Premium waterfront sites on the Suwannee River w/private deck: $58.  Small waterfront sites: $41-$47.  --AWH,18.08082,much warmer,16
Kiasutha Recreation Area,PA,https://www.recreation.gov/camping/campgrounds/232065,federal,"814-363-9090, 814-368-4158","41.7850,-78.9025",lake,Allegheny National Forest campground on Kinzua Bay of the Allegheny Reservoir.  Several watefront sites for small RVs.  --AWH,-8.549639999999995,slightly cooler,1328
Clear Creek State Park,PA,https://pennsylvaniastateparks.reserveamerica.com/camping/clear-creek-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880201,state,814-752-2368,"41.3317,-79.1010",river,State park campground on the Clarion River near Allegheny National Forest.  Several sites are right on the river.  --AWH,-6.739199999999997,slightly cooler,1049
Willow Bay Recreation Area,PA,https://www.recreation.gov/camping/campgrounds/232127,federal,814-368-4158,"41.9878,-78.9106",lake,"Allegheny National Forest campground on Willow Bay of the Allegheny Reservoir.  Multiple sites right on the water, especially 66 and 68.  --AWH",-9.17208,cooler,1400
Richard B. Russell State Park,GA,"https://gastateparks.org/RichardBRussell
https://www.campsitephotos.com/campground/ga/richard-b-russell-state-park/",state,,"34.1672,-82.7504",lake,Small campground on a point in Lake Richard B. Russell.  Most sites on the lake side of the loop are waterfront with direct lake access.  --AWH,8.204399999999998,slightly warmer,475
Oconee Point Campground,SC,"https://www.recreation.gov/camping/campgrounds/232655
https://www.campsitephotos.com/campground/sc/oconee-point/",federal,,"34.6007,-82.8697",lake,USACE campground on a point in Hartwell Lake.  Many sites are lakefront.  --AWH,6.768899999999994,slightly warmer,659
South Cove County Park,SC,https://experienceoconee.com/parks/south-cove-park,local,,"34.7127,-82.9655",lake,County park on a wooded peninsula in Lake Keowee.  46 of 86 sites are waterfront.  --AWH,6.064200000000004,slightly warmer,800
Springfield Campground,SC,"https://www.recreation.gov/camping/campgrounds/232711
https://www.campsitephotos.com/campground/ga/springfield/",federal,888-893-0678,"34.4432,-82.8208",lake,USACE campground on Hartwell Lake.  75 of 79 sites are waterfront with direct lake access.  --AWH,7.052400000000005,slightly warmer,659
Bald Ridge Creek Campground,GA,"https://www.register.forsythco.com/forsythcounty/discover/facility/0257d4fb-53bc-4c13-bc8c-11ac304730bc
https://www.campsitephotos.com/campground/ga/bald-ridge-creek/",local,"770-781-2215,770-889-1591","34.2089,-84.0873",lake,Locally managed USACE campground on Lake Lanier.  Most sites are directly on the water with views of the lake.  --AWH,5.80104,slightly warmer,1128
River Forks Campground,GA,https://www.hallcounty.org/Facilities/Facility/Details/River-Forks-Park-and-Campground-11,local,770.531.3952,"34.4742,-82.8086",lake,Locally managed campground on a peninsula in Lake Lanier.  Many of sites are directly on the water.  --AWH,6.762599999999995,slightly warmer,725
Duckett Mill Campground,GA,"https://www.hallcounty.org/Facilities/Facility/Details/Duckett-Mill-Campground-129
https://www.campsitephotos.com/campground/ga/duckett-mill/",local,"770-533-7235,770-532-9802","34.3071,-83.9317",lake,Locally managed USACE campground on a peninsula in Lake Lanier.  Many of the 88 sites have 180-degree lake views directly on the water.  --AWH,5.624280000000003,slightly warmer,1128
Bolding Mill Campground,GA,"https://www.hallcounty.org/Facilities/Facility/Details/Bolding-Mill-Campground-128
https://www.campsitephotos.com/campground/ga/bolding-mill/",local,"770-533-7227,770-534-6960","34.3375,-83.9510",lake,Locally managed USACE campground on a peninsula in Lake Lanier.  Many of the 88 sites have 180-degree lake views directly on the water.  --AWH,5.6397600000000025,slightly warmer,1108
Sawnee Campground,GA,https://www.register.forsythco.com/forsythcounty/discover/facility/bd419aea-3bdc-4175-bcff-428e46673d40,local,"770-781-2215,770-887-0592","34.17626,-84.0788",lake,"USACE campground on a peninsula in Lake Lanier, managed by Forsyth County.  Best waterfront sites are 12-24, with sites 16-18 on the tip of the peninsula.  --AWH",5.766192000000002,slightly warmer,1154
Coneross Park,SC,https://www.recreation.gov/camping/campgrounds/232555,federal,888-893-0678,"34.5911,-82.8972",lake,USACE campground on Hartwell Lake.  71 of 94 hookup sites are waterfront with direct lake access.  --AWH,6.587280000000005,slightly warmer,715
Long Point Park Campground,FL,"https://www.brevardfl.gov/ParksAndRecreation/Campgrounds/LongPointPark
https://www.campsitephotos.com/campground/fl/long-point-park/",local,321-952-4532,"27.8731,-80.4693",river,"Brevard County park on an island in the Indian River Lagoon near Sebastian Inlet.  170 campsites, almost all waterfront.  --AWH",21.195179999999997,hot,9
Manatee Hammock Park,FL,https://www.brevardfl.gov/ParksAndRecreation/Campgrounds/ManateeHammockPark,local,321-264-5083,"28.5048,-80.7804",riverview,"On the Indian River across from Kennedy Space Center.  No waterfront sites, but some sites have a view of the river.   --AWH",19.999620000000004,hot,26
Wickham Park Campground,FL,https://www.brevardfl.gov/ParksAndRecreation/Campgrounds/WickhamPark,local,321-255-4307,"28.1655,-80.6644",pond,An oasis in the heart of Melbourne.  Several sites are on small ponds.   --AWH,20.52846,hot,49
"Smalltown Campsites, LLC",WV,https://smalltowncampsites.wixsite.com/smalltowncampsites,private,,"38.6878,-79.3160",riverview,"In a field next to the South Branch of the Potomac River.  6 sites with full hookups (50/30/15 amp), not waterfront but campground has water access.  Near Spruce Knob, Seneca Rocks, and Dolly Sods.  --AWH",1.763819999999995,similar,0
Eagle Rocks Campground,WV,,private,,"38.8246,-79.2898",river,"Primitive private campground in Smoke Hole Canyon along the South Branch of the Potomac River.  No fixed sites, self-pay $10/night, open year round.  --AWH",-3.4783199999999934,similar,1400
Fourth Moon Camp (HipCamp),WV,https://www.hipcamp.com/en-US/land/west-virginia-fourth-moon-camp-nelhjxjq,private,,"38.8347,-79.3569",creek,In the mountains behind Seneca Rocks.  'Spearmint Patch' site is creekside for a small RV.  $60+fees.  Not accessible in snow.  --AWH,-5.625899999999996,slightly cooler,1998
Momma Tried RV & Camping (HipCamp),WV,https://www.hipcamp.com/en-US/land/west-virginia-momma-tried-rv-campground-v1qh772y,private,,"38.9954,-79.2128",river,On the North Fork South Branch of the Potomac River near Seneca Rocks and Dolly Sods.  Sites are not waterfront.  $56+fees.  --AWH,-2.5806599999999937,similar,1063
Bear Run Farms (HipCamp),WV,https://www.hipcamp.com/en-US/land/west-virginia-bear-run-farms-2ejh6v92,private,,"39.2475,-79.2140",creek,Beaver Dam site for RVs is creekside w/mountain views.  $45+fees.  --AWH,-9.317340000000003,cooler,2824
Abrams Creek Campground/Retreat (HipCamp),WV,https://www.hipcamp.com/en-US/land/west-virginia-abrams-creek-campground-retreat-pw1hj5qw,private,,"39.2964,-79.1760",creek,"Potomac Highlands retreat with 20 dispersed RV sites, many right on the creek.  $30+fees.  --AWH",-9.007559999999996,cooler,2713
The Trout Camp (HipCamp),WV,https://www.hipcamp.com/en-US/land/west-virginia-the-trout-camp-pw1hoz0d,private,,"38.6354,-79.5232",creek,Multiple RV sites along the creek with full hookups.  $60+fees.  --AWH,-5.922359999999995,slightly cooler,2181
Twilight (HipCamp),SC,https://www.hipcamp.com/en-US/land/south-carolina-twilight-1-ex9hvwr5,private,,"34.7051,-80.7520",lake,"Site 2 is a water/electric RV site in the woods, next to the kayak-friendly lake.  --AWH",7.095779999999998,slightly warmer,515
Off Grid River Camping (HipCamp),FL,https://www.hipcamp.com/en-US/land/florida-off-grid-river-camping-xryhoqv2,private,,"30.3431,-82.8465",river,Private primitive kayak-friendly site right on the Suwannee River.  --AWH,16.53858,much warmer,68
Blackwater Ranch (HipCamp),GA,https://www.hipcamp.com/en-US/land/georgia-blackwater-ranch-river-camping-xryhkq8o,private,,"30.3632,-82.1357",river,Private primitive kayak-friendly sites right on the Saint Marys River.  --AWH,16.4907,much warmer,72
Deep Bend Landing,GA,https://www.deepbendlanding.com/,private,912-778-5607,"31.1299,-81.8684",river,"Family-owned campground on the Satilla River with several waterfront sites.  $60 riverfront, $25 basic.  --AWH",15.204240000000002,much warmer,45
Pragma Farms (HipCamp),GA,https://www.hipcamp.com/en-US/land/georgia-pragma-farms-pw1hkz2n,private,,"31.1218,-83.2416",pond,Single full-hookup RV site on a 4-acre pond.  $60+fees/night.  --AWH,14.51682,much warmer,242
The Farm at Lowrys (HipCamp),NC,https://www.hipcamp.com/en-US/land/north-carolina-the-farm-at-lowrys-ozxhrpkv,private,,"34.6387,-79.2419",lake,200-acre working farm with campsites right on the lake.  $40-50+fees/night.  --AWH,8.5608,slightly warmer,137
Black Pearl Farms (HipCamp),SC,"https://blackpearlfarms.com
https://www.hipcamp.com/en-US/land/south-carolina-black-pearl-farms-1-y0zh8xpj",private,,"33.2012,-80.8384",river,145-acre organic blueberry farm on the Edisto River.  Waterfront RV site w/canoe $45+fees.  --AWH,11.1834,warmer,127
Casa Vargas (HipCamp),VA,https://www.hipcamp.com/en-US/land/virginia-casa-vargas-5x5hpxml,private,,"38.5001,-78.0808",lake,104-acre property near Culpeper with multiple sites on Kaynor Lake.  $55+fees.  --AWH,0.4519799999999942,similar,462
Seven Islands River Front Campsites (HipCamp),VA,https://www.hipcamp.com/en-US/land/virginia-seven-islands-river-front-campsites-xryhjl5v,private,,"37.7241,-78.3485",river,Riverfront campsites on the James River off of US-15 south of I-64.  $54+fees.  --AWH,2.70288,similar,223
