name,waterfront,phone,location,state,website,ownership,note,delta_temp,climate,elevation_feet
Old Federal Campground,lake,"770-533-7225,770-967-6757","34.2204,-83.9560",GA,"https://www.hallcounty.org/Facilities/Facility/Details/Old-Federal-Campground-130
https://www.campsitephotos.com/campground/ga/old-federal/",local,Locally managed COE campground on a wooded peninsula on Lake Sidney Lanier.  Most sites are waterfront with direct lake access.  --AWH,5.955840000000005,slightly warmer,1079
Susquehannock Campground,lake,,"40.3853,-78.0472",PA,,federal,COE campground on Raystown Lake.  Many sites are waterfront with lake views.  --AWH,-4.1581800000000015,slightly cooler,803
Prince Gallitzin State Park (Crooked Run Campground),lake,814-674-1000,"40.6766,-78.5545",PA,https://pennsylvaniastateparks.reserveamerica.com/camping/prince-gallitzin-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880311,state,"On a peninsula surrounded by Glendale Lake.  A few sites sit directly on the lakeshore, but view may be blocked by trees.  --AWH",-7.151220000000001,slightly cooler,1496
Shenango Recreation Area,lake,724-646-1124,"41.2903,-80.4379",PA,https://www.recreation.gov/camping/campgrounds/233627,federal,COE campground on Shenango River Lake.  About 200 sites on a peninsula; many are right on the water.  --AWH,-6.231780000000004,slightly cooler,928
Yough Lake Campground (Tub Run),lake,724-329-8531,"39.7706,-79.4013",PA,"https://youghlakecampground.com/camping
https://app.fireflyreservations.com/Reserve/Property/YoughLakeCampground?holdExpired=False",private,On a lake in the Laurel Highlands.  $40 lakefront RV sites are set back from the lake by a grassy meadow.  --AWH,-5.403420000000002,slightly cooler,1463
Little Pine State Park,creek,570-753-6000,"41.3523,-77.3548",PA,https://pennsylvaniastateparks.reserveamerica.com/camping/little-pine-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880114,state,Some sites (86-88) are directly along Little Pine Creek near the dam outlet from Little Pine Lake.  --AWH,-5.5477799999999995,slightly cooler,705
Tugaloo State Park,lake,,"34.4948,-83.0679",GA,"https://gastateparks.org/Tugaloo
https://www.campsitephotos.com/campground/ga/tugaloo-state-park/",state,Georgia state park on a peninsula in Lake Hartwell.  Several RV campsites sit directly on the lakeshore with water views and direct lake access.  --AWH,6.737220000000004,slightly warmer,721
Hungry Mother State Park,none,,"36.8826,-81.5339",VA,,state,"Virginia state park in the mountains near Marion.  Hungry Mother Lake is within the park, but campsites are not lakefront.  --AWH",-4.358519999999992,slightly cooler,2628
Mistletoe State Park,lake,,"33.6418,-82.3682",GA,,state,Georgia state park on J. Strom Thurmond Reservoir.  Several RV campsites are right on the lakeshore with water views and direct lake access.  --AWH,9.267119999999995,warmer,442
Elijah Clark State Park,lake,,"33.8534,-82.4035",GA,,state,Georgia state park on a peninsula on J. Strom Thurmond Reservoir.  Roughly half of the ~172 sites are directly on the lakeshore.  --AWH,9.038339999999998,warmer,400
Morganton Point Recreation Area,lake,,"34.8694,-84.2491",GA,https://www.recreation.gov/camping/campgrounds/234590,federal,USFS campground on Lake Blue Ridge in the north Georgia mountains.  Several sites are right on the lakeshore.  --AWH,2.260440000000003,similar,1788
Cumberland Point Campground,lake,,"36.9662,-84.8400",KY,https://www.recreation.gov/camping/campgrounds/232563,federal,COE campground on Lake Cumberland in south-central Kentucky.  About 14 of 30 sites are directly on the lakeshore.  --AWH,2.113199999999999,similar,771
Lillydale Campground,lake,,"36.6027,-85.3016",TN,https://www.recreation.gov/camping/campgrounds/232623,federal,COE campground on Dale Hollow Lake in northern Tennessee.  Many sites sit directly on the lakeshore.  --AWH,3.0132000000000025,similar,702
Harrison Bay State Park,lake,,"35.1720,-85.1241",TN,https://reserve.tnstateparks.com/harrison-bay/camping,state,Tennessee state park on a peninsula jutting into Chickamauga Lake.  RV sites along the lakeshore with direct water access and lake views.  --AWH,5.494860000000006,slightly warmer,728
Defeated Creek Campground,lake,,"36.3019,-85.9093",TN,https://www.recreation.gov/camping/campgrounds/232572,federal,COE campground on Cordell Hull Lake.  Miltiple waterfront RV sites.  --AWH,4.163039999999994,slightly warmer,531
Hamilton Branch State Park,lake,864-333-2223,"33.754248, -82.202564",SC,"https://southcarolinaparks.com/hamilton-branch
https://www.campsitephotos.com/campground/sc/hamilton-branch-state-park/",state,"State park on J. Strom Thurmond Reservoir.  Multiple waterfront RV sites.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",8.982813600000005,slightly warmer,465
White Oak Creek Campground,lake,,"31.7769,-85.1541",AL,https://www.recreation.gov/camping/campgrounds/232741,federal,COE campground on Walter F. George Lake.  Multiple waterfront RV sites.  --AWH,13.337639999999999,warmer,242
Hardridge Creek Campground,lake,,"31.6435,-85.1002",AL,https://www.recreation.gov/camping/campgrounds/232595,federal,COE campground on Walter F. George Lake.  Multiple waterfront RV sites.  --AWH,11.998260000000002,warmer,685
Foscue Creek Campground,river,,"32.5123,-87.87024",AL,https://www.recreation.gov/camping/campgrounds/232569,federal,COE campground on the Black Warrior-Tombigbee Waterway.  Multiple waterfront RV sites.  --AWH,12.528719999999995,warmer,98
Lake Hartwell State Park,lake,864-972-3352,"34.4950,-83.0450",SC,"https://southcarolinaparks.com/lake-hartwell
https://www.campsitephotos.com/campground/sc/lake-hartwell-state-park/",state,"Multiple lakefront RV sites.  Located just off I-85 on the GA/SC border.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",6.865560000000005,slightly warmer,685
Joe Wheeler State Park,lake,,"34.8021,-87.3243",AL,https://reserve.alapark.com/joe-wheeler,state,The recently renovated campground offers large lakefront RV sites with wonderful lake views.  --AWH,6.453179999999995,slightly warmer,646
J.P. Coleman State Park,lake,,"34.9307,-88.1673",MS,https://reserve.mdwfp.com/,state,On Pickwick Lake with 11 premium waterfront RV sites.  --AWH,6.830099999999997,slightly warmer,475
Zilpo Recreation Area,lake,,"38.0710,-83.4863",KY,https://www.recreation.gov/camping/campgrounds/232370,federal,USFS campground in Daniel Boone NF on a peninsula on the south shore of Cave Run Lake.  The H Loop has 15–25 sites directly on the lakeshore.  --AWH,0.11286000000000396,similar,774
Percy Quin State Park,lake,,"31.1794,-90.5239",MS,https://reserve.mdwfp.com/,state,About 20 premium lakefront sites.  --AWH,14.003639999999999,much warmer,357
Seminole State Park,lake,,"30.8019,-84.8757",GA,https://gastateparks.org/Seminole,state,"On Lake Seminole, about 20–25 sites sit directly on the lakeshore.  --AWH",15.46704,much warmer,137
Lake D'Arbonne State Park,lake,,"32.7777, -92.4887",LA,https://www.lastateparks.com/parks-preserves/lake-darbonne-state-park,state,On Lake D'Arbonne with a small number of premium lakefront RV sites.  --AWH,11.653199999999996,warmer,209
R. Shaefer Heard Campground,lake,,"32.9272,-85.1639",GA,https://www.recreation.gov/camping/campgrounds/232683,federal,COE campground on West Point Lake.  Nearly all of the 117 sites are lakefront.  --AWH,9.863100000000001,warmer,636
Cotton Hill Campground,lake,,"31.6744,-85.0642",GA,https://www.recreation.gov/camping/campgrounds/232559,federal,COE campground on Walter F. George Lake.  Approximately 30–40 sites are waterfront.  --AWH,13.709340000000003,warmer,190
Beech Fork State Park Campground,lake,,"38.3072,-82.3488",WV,https://wvstateparks.com/parks/beech-fork-state-park/,state,On Beech Fork Lake with roughly 100 lakefront sites directly on the water.  --AWH,0.2960999999999972,similar,603
Payne Campground,lake,,"34.1226,-84.6210",GA,https://www.recreation.gov/camping/campgrounds/232665,federal,COE campground on Allatoona Lake with 18 sites designated premium/waterfront.  --AWH,6.950880000000003,slightly warmer,849
Lake Greenwood State Park,lake,864-543-3535,"34.1952,-81.9483",SC,"https://southcarolinaparks.com/lake-greenwood
https://www.campsitephotos.com/campground/sc/lake-greenwood-state-park/",state,"Many sites are right on the lake.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",8.2125,slightly warmer,459
Bobby Brown Park,lake,,"33.9710,-82.5781",GA,https://www.bobbybrownpark.com/campground.php,local,County-managed park on J. Strom Thurmond Reservoir.  18 designated waterfront RV sites across two campgrounds.  --AWH,8.850060000000006,slightly warmer,393
Baker Creek State Park,lake,,"33.8795,-82.3650",SC,https://reserve.southcarolinaparks.com/baker-creek,state,On J. Strom Thurmond Reservoir with many sites directly on the water.  --AWH,9.08496,warmer,374
Briar Point Campground (Stonewall Jackson Lake),lake,,"38.9484,-80.4877",WV,https://www.stonewallresort.com/roanoke-west-virginia-accommodations/campgrounds/,state,"On a peninsula in Stonewall Jackson Lake, nearly every site is on the water.  --AWH",-2.542859999999999,similar,1076
Sadlers Creek State Park,lake,,"34.4298,-82.8309",SC,"https://reserve.southcarolinaparks.com/sadlers-creek
https://www.campsitephotos.com/campground/sc/sadlers-creek-state-park/",state,On Lake Hartwell with many sites directly on the water.  --AWH,7.06482,slightly warmer,662
McKinney Campground,lake,,"34.1120,-84.6969",GA,"https://gabartowcountyweb.myvscloud.com/webtrac/web/siterentals.html?Location=Mckinney
https://www.campsitephotos.com/campground/ga/mckinney/",federal,COE campground with premium sites directly on the lakeshore.  --AWH,6.689159999999997,slightly warmer,928
Three Rivers State Park,lake,850 482-9006,"30.7390,-84.9359",FL,"https://reserve.floridastateparks.org/Web/#!park/71
https://www.campsitephotos.com/campground/fl/three-rivers-state-park/",state,"All sites have a view of Lake Seminole, and a few choice sites sit directly on the lakeshore.  --AWH",15.27606,much warmer,223
Eastbank Campground,lake,229-662-9273,"30.7180,-84.8518",GA,"https://www.recreation.gov/camping/campgrounds/232580
https://www.campsitephotos.com/campground/ga/eastbank/",federal,COE campground on Lake Seminole with many sites along the lakeshore.  --AWH,15.664860000000001,much warmer,124
Paulk Park RV Campground,lake,229-426-5050,"31.6859,-83.2650",GA,https://www.fitzgeraldga.org/paulk-park-rv--tent-campround.html,local,City of Fitzgerald park with 25 lakeside RV sites on a 10-acre lake.  $30/night.  --AWH,13.11534,warmer,351
Yellow Jacket RV Resort,river,352-542-8365,"29.4645,-83.0009",FL,https://www.yellowjacketrvresort.com/,private,"Waterfront sites on the Suwannee River: $69.  Premium off-river sites, close to the river: $43.  --AWH",18.307259999999996,much warmer,16
Suwannee River Bend RV Park,river,352-542-7680,"29.5903,-82.9419",FL,https://srbrvpark.com/,private,Premium waterfront sites on the Suwannee River w/private deck: $58.  Small waterfront sites: $41-$47.  --AWH,18.08082,much warmer,16
Kiasutha Recreation Area,lake,"814-363-9090, 814-368-4158","41.7850,-78.9025",PA,https://www.recreation.gov/camping/campgrounds/232065,federal,Allegheny National Forest campground on Kinzua Bay of the Allegheny Reservoir.  Several watefront sites for small RVs.  --AWH,-8.549639999999995,slightly cooler,1328
Clear Creek State Park,river,814-752-2368,"41.3317,-79.1010",PA,https://pennsylvaniastateparks.reserveamerica.com/camping/clear-creek-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880201,state,State park campground on the Clarion River near Allegheny National Forest.  Several sites are right on the river.  --AWH,-6.739199999999997,slightly cooler,1049
Willow Bay Recreation Area,lake,814-368-4158,"41.9878,-78.9106",PA,https://www.recreation.gov/camping/campgrounds/232127,federal,"Allegheny National Forest campground on Willow Bay of the Allegheny Reservoir.  Multiple sites right on the water, especially 66 and 68.  --AWH",-9.17208,cooler,1400
Richard B. Russell State Park,lake,,"34.1672,-82.7504",GA,"https://gastateparks.org/RichardBRussell
https://www.campsitephotos.com/campground/ga/richard-b-russell-state-park/",state,Small campground on a point in Lake Richard B. Russell.  Most sites on the lake side of the loop are waterfront with direct lake access.  --AWH,8.204399999999998,slightly warmer,475
Oconee Point Campground,lake,,"34.6007,-82.8697",SC,"https://www.recreation.gov/camping/campgrounds/232655
https://www.campsitephotos.com/campground/sc/oconee-point/",federal,USACE campground on a point in Hartwell Lake.  Many sites are lakefront.  --AWH,6.768899999999994,slightly warmer,659
South Cove County Park,lake,,"34.7127,-82.9655",SC,https://experienceoconee.com/parks/south-cove-park,local,County park on a wooded peninsula in Lake Keowee.  46 of 86 sites are waterfront.  --AWH,6.064200000000004,slightly warmer,800
Springfield Campground,lake,888-893-0678,"34.4432,-82.8208",SC,"https://www.recreation.gov/camping/campgrounds/232711
https://www.campsitephotos.com/campground/ga/springfield/",federal,USACE campground on Hartwell Lake.  75 of 79 sites are waterfront with direct lake access.  --AWH,7.052400000000005,slightly warmer,659
Bald Ridge Creek Campground,lake,"770-781-2215,770-889-1591","34.2089,-84.0873",GA,"https://www.register.forsythco.com/forsythcounty/discover/facility/0257d4fb-53bc-4c13-bc8c-11ac304730bc
https://www.campsitephotos.com/campground/ga/bald-ridge-creek/",local,Locally managed USACE campground on Lake Lanier.  Most sites are directly on the water with views of the lake.  --AWH,5.80104,slightly warmer,1128
River Forks Campground,lake,770.531.3952,"34.4742,-82.8086",GA,https://www.hallcounty.org/Facilities/Facility/Details/River-Forks-Park-and-Campground-11,local,Locally managed campground on a peninsula in Lake Lanier.  Many of sites are directly on the water.  --AWH,6.762599999999995,slightly warmer,725
