waterfront,ownership,location,note,name,website,phone,state,delta_temp,climate,elevation_feet
lake,state,"33.6418,-82.3682",Georgia state park on J. Strom Thurmond Reservoir.  Several RV campsites are right on the lakeshore with water views and direct lake access.  --AWH,Mistletoe State Park,,,GA,9.267119999999995,warmer,442
lake,state,"33.8534,-82.4035",Georgia state park on a peninsula on J. Strom Thurmond Reservoir.  Roughly half of the ~172 sites are directly on the lakeshore.  --AWH,Elijah Clark State Park,,,GA,9.038339999999998,warmer,400
lake,federal,"34.8694,-84.2491",USFS campground on Lake Blue Ridge in the north Georgia mountains.  Several sites are right on the lakeshore.  --AWH,Morganton Point Recreation Area,https://www.recreation.gov/camping/campgrounds/234590,,GA,2.260440000000003,similar,1788
lake,federal,"36.9662,-84.8400",COE campground on Lake Cumberland in south-central Kentucky.  About 14 of 30 sites are directly on the lakeshore.  --AWH,Cumberland Point Campground,https://www.recreation.gov/camping/campgrounds/232563,,KY,2.113199999999999,similar,771
lake,federal,"36.6027,-85.3016",COE campground on Dale Hollow Lake in northern Tennessee.  Many sites sit directly on the lakeshore.  --AWH,Lillydale Campground,https://www.recreation.gov/camping/campgrounds/232623,,TN,3.0132000000000025,similar,702
lake,state,"35.1720,-85.1241",Tennessee state park on a peninsula jutting into Chickamauga Lake.  RV sites along the lakeshore with direct water access and lake views.  --AWH,Harrison Bay State Park,https://reserve.tnstateparks.com/harrison-bay/camping,,TN,5.494860000000006,slightly warmer,728
lake,federal,"36.3019,-85.9093",COE campground on Cordell Hull Lake.  Miltiple waterfront RV sites.  --AWH,Defeated Creek Campground,https://www.recreation.gov/camping/campgrounds/232572,,TN,4.163039999999994,slightly warmer,531
lake,state,"33.754248, -82.202564","State park on J. Strom Thurmond Reservoir.  Multiple waterfront RV sites.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",Hamilton Branch State Park,"https://southcarolinaparks.com/hamilton-branch
https://www.campsitephotos.com/campground/sc/hamilton-branch-state-park/",864-333-2223,SC,8.982813600000005,slightly warmer,465
lake,federal,"31.7769,-85.1541",COE campground on Walter F. George Lake.  Multiple waterfront RV sites.  --AWH,White Oak Creek Campground,https://www.recreation.gov/camping/campgrounds/232741,,AL,13.337639999999999,warmer,242
lake,federal,"31.6435,-85.1002",COE campground on Walter F. George Lake.  Multiple waterfront RV sites.  --AWH,Hardridge Creek Campground,https://www.recreation.gov/camping/campgrounds/232595,,AL,11.998260000000002,warmer,685
river,federal,"32.5123,-87.87024",COE campground on the Black Warrior-Tombigbee Waterway.  Multiple waterfront RV sites.  --AWH,Foscue Creek Campground,https://www.recreation.gov/camping/campgrounds/232569,,AL,12.528719999999995,warmer,98
lake,state,"34.4950,-83.0450","Multiple lakefront RV sites.  Located just off I-85 on the GA/SC border.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",Lake Hartwell State Park,"https://southcarolinaparks.com/lake-hartwell
https://www.campsitephotos.com/campground/sc/lake-hartwell-state-park/",864-972-3352,SC,6.865560000000005,slightly warmer,685
lake,state,"34.8021,-87.3243",The recently renovated campground offers large lakefront RV sites with wonderful lake views.  --AWH,Joe Wheeler State Park,https://reserve.alapark.com/joe-wheeler,,AL,6.453179999999995,slightly warmer,646
lake,state,"34.9307,-88.1673",On Pickwick Lake with 11 premium waterfront RV sites.  --AWH,J.P. Coleman State Park,https://reserve.mdwfp.com/,,MS,6.830099999999997,slightly warmer,475
lake,federal,"38.0710,-83.4863",USFS campground in Daniel Boone NF on a peninsula on the south shore of Cave Run Lake.  The H Loop has 15–25 sites directly on the lakeshore.  --AWH,Zilpo Recreation Area,https://www.recreation.gov/camping/campgrounds/232370,,KY,0.11286000000000396,similar,774
lake,state,"31.1794,-90.5239",About 20 premium lakefront sites.  --AWH,Percy Quin State Park,https://reserve.mdwfp.com/,,MS,14.003639999999999,much warmer,357
lake,state,"30.8019,-84.8757","On Lake Seminole, about 20–25 sites sit directly on the lakeshore.  --AWH",Seminole State Park,https://gastateparks.org/Seminole,,GA,15.46704,much warmer,137
lake,state,"32.7777, -92.4887",On Lake D'Arbonne with a small number of premium lakefront RV sites.  --AWH,Lake D'Arbonne State Park,https://www.lastateparks.com/parks-preserves/lake-darbonne-state-park,,LA,11.653199999999996,warmer,209
lake,federal,"32.9272,-85.1639",COE campground on West Point Lake.  Nearly all of the 117 sites are lakefront.  --AWH,R. Shaefer Heard Campground,https://www.recreation.gov/camping/campgrounds/232683,,GA,9.863100000000001,warmer,636
lake,federal,"31.6744,-85.0642",COE campground on Walter F. George Lake.  Approximately 30–40 sites are waterfront.  --AWH,Cotton Hill Campground,https://www.recreation.gov/camping/campgrounds/232559,,GA,13.709340000000003,warmer,190
lake,state,"38.3072,-82.3488",On Beech Fork Lake with roughly 100 lakefront sites directly on the water.  --AWH,Beech Fork State Park Campground,https://wvstateparks.com/parks/beech-fork-state-park/,,WV,0.2960999999999972,similar,603
lake,federal,"34.1226,-84.6210",COE campground on Allatoona Lake with 18 sites designated premium/waterfront.  --AWH,Payne Campground,https://www.recreation.gov/camping/campgrounds/232665,,GA,6.950880000000003,slightly warmer,849
lake,state,"34.1952,-81.9483","Many sites are right on the lake.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",Lake Greenwood State Park,"https://southcarolinaparks.com/lake-greenwood
https://www.campsitephotos.com/campground/sc/lake-greenwood-state-park/",864-543-3535,SC,8.2125,slightly warmer,459
lake,local,"33.9710,-82.5781",County-managed park on J. Strom Thurmond Reservoir.  18 designated waterfront RV sites across two campgrounds.  --AWH,Bobby Brown Park,https://www.bobbybrownpark.com/campground.php,,GA,8.850060000000006,slightly warmer,393
lake,state,"33.8795,-82.3650",On J. Strom Thurmond Reservoir with many sites directly on the water.  --AWH,Baker Creek State Park,https://reserve.southcarolinaparks.com/baker-creek,,SC,9.08496,warmer,374
lake,state,"38.9484,-80.4877","On a peninsula in Stonewall Jackson Lake, nearly every site is on the water.  --AWH",Briar Point Campground (Stonewall Jackson Lake),https://www.stonewallresort.com/roanoke-west-virginia-accommodations/campgrounds/,,WV,-2.542859999999999,similar,1076
lake,state,"34.4298,-82.8309",On Lake Hartwell with many sites directly on the water.  --AWH,Sadlers Creek State Park,"https://reserve.southcarolinaparks.com/sadlers-creek
https://www.campsitephotos.com/campground/sc/sadlers-creek-state-park/",,SC,7.06482,slightly warmer,662
lake,federal,"34.1120,-84.6969",COE campground with premium sites directly on the lakeshore.  --AWH,McKinney Campground,"https://gabartowcountyweb.myvscloud.com/webtrac/web/siterentals.html?Location=Mckinney
https://www.campsitephotos.com/campground/ga/mckinney/",,GA,6.689159999999997,slightly warmer,928
lake,state,"30.7390,-84.9359","All sites have a view of Lake Seminole, and a few choice sites sit directly on the lakeshore.  --AWH",Three Rivers State Park,"https://reserve.floridastateparks.org/Web/#!park/71
https://www.campsitephotos.com/campground/fl/three-rivers-state-park/",850 482-9006,FL,15.27606,much warmer,223
lake,federal,"30.7180,-84.8518",COE campground on Lake Seminole with many sites along the lakeshore.  --AWH,Eastbank Campground,"https://www.recreation.gov/camping/campgrounds/232580
https://www.campsitephotos.com/campground/ga/eastbank/",229-662-9273,GA,15.664860000000001,much warmer,124
lake,local,"31.6859,-83.2650",City of Fitzgerald park with 25 lakeside RV sites on a 10-acre lake.  $30/night.  --AWH,Paulk Park RV Campground,https://www.fitzgeraldga.org/paulk-park-rv--tent-campround.html,229-426-5050,GA,13.11534,warmer,351
river,private,"29.4645,-83.0009","Waterfront sites on the Suwannee River: $69.  Premium off-river sites, close to the river: $43.  --AWH",Yellow Jacket RV Resort,https://www.yellowjacketrvresort.com/,352-542-8365,FL,18.307259999999996,much warmer,16
river,private,"29.5903,-82.9419",Premium waterfront sites on the Suwannee River w/private deck: $58.  Small waterfront sites: $41-$47.  --AWH,Suwannee River Bend RV Park,https://srbrvpark.com/,352-542-7680,FL,18.08082,much warmer,16
lake,federal,"41.7850,-78.9025",Allegheny National Forest campground on Kinzua Bay of the Allegheny Reservoir.  Several watefront sites for small RVs.  --AWH,Kiasutha Recreation Area,https://www.recreation.gov/camping/campgrounds/232065,"814-363-9090, 814-368-4158",PA,-8.549639999999995,slightly cooler,1328
river,state,"41.3317,-79.1010",State park campground on the Clarion River near Allegheny National Forest.  Several sites are right on the river.  --AWH,Clear Creek State Park,https://pennsylvaniastateparks.reserveamerica.com/camping/clear-creek-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880201,814-752-2368,PA,-6.739199999999997,slightly cooler,1049
lake,federal,"41.9878,-78.9106","Allegheny National Forest campground on Willow Bay of the Allegheny Reservoir.  Multiple sites right on the water, especially 66 and 68.  --AWH",Willow Bay Recreation Area,https://www.recreation.gov/camping/campgrounds/232127,814-368-4158,PA,-9.17208,cooler,1400
lake,state,"34.1672,-82.7504",Small campground on a point in Lake Richard B. Russell.  Most sites on the lake side of the loop are waterfront with direct lake access.  --AWH,Richard B. Russell State Park,"https://gastateparks.org/RichardBRussell
https://www.campsitephotos.com/campground/ga/richard-b-russell-state-park/",,GA,8.204399999999998,slightly warmer,475
lake,federal,"34.6007,-82.8697",USACE campground on a point in Hartwell Lake.  Many sites are lakefront.  --AWH,Oconee Point Campground,"https://www.recreation.gov/camping/campgrounds/232655
https://www.campsitephotos.com/campground/sc/oconee-point/",,SC,6.768899999999994,slightly warmer,659
lake,local,"34.7127,-82.9655",County park on a wooded peninsula in Lake Keowee.  46 of 86 sites are waterfront.  --AWH,South Cove County Park,https://experienceoconee.com/parks/south-cove-park,,SC,6.064200000000004,slightly warmer,800
lake,federal,"34.4432,-82.8208",USACE campground on Hartwell Lake.  75 of 79 sites are waterfront with direct lake access.  --AWH,Springfield Campground,"https://www.recreation.gov/camping/campgrounds/232711
https://www.campsitephotos.com/campground/ga/springfield/",888-893-0678,SC,7.052400000000005,slightly warmer,659
lake,local,"34.2089,-84.0873",Locally managed USACE campground on Lake Lanier.  Most sites are directly on the water with views of the lake.  --AWH,Bald Ridge Creek Campground,"https://www.register.forsythco.com/forsythcounty/discover/facility/0257d4fb-53bc-4c13-bc8c-11ac304730bc
https://www.campsitephotos.com/campground/ga/bald-ridge-creek/","770-781-2215,770-889-1591",GA,5.80104,slightly warmer,1128
lake,local,"34.4742,-82.8086",Locally managed campground on a peninsula in Lake Lanier.  Many of sites are directly on the water.  --AWH,River Forks Campground,https://www.hallcounty.org/Facilities/Facility/Details/River-Forks-Park-and-Campground-11,770.531.3952,GA,6.762599999999995,slightly warmer,725
lake,local,"34.3071,-83.9317",Locally managed USACE campground on a peninsula in Lake Lanier.  Many of the 88 sites have 180-degree lake views directly on the water.  --AWH,Duckett Mill Campground,"https://www.hallcounty.org/Facilities/Facility/Details/Duckett-Mill-Campground-129
https://www.campsitephotos.com/campground/ga/duckett-mill/","770-533-7235,770-532-9802",GA,5.624280000000003,slightly warmer,1128
lake,local,"34.3375,-83.9510",Locally managed USACE campground on a peninsula in Lake Lanier.  Many of the 88 sites have 180-degree lake views directly on the water.  --AWH,Bolding Mill Campground,"https://www.hallcounty.org/Facilities/Facility/Details/Bolding-Mill-Campground-128
https://www.campsitephotos.com/campground/ga/bolding-mill/","770-533-7227,770-534-6960",GA,5.6397600000000025,slightly warmer,1108
lake,local,"34.17626,-84.0788","USACE campground on a peninsula in Lake Lanier, managed by Forsyth County.  Best waterfront sites are 12-24, with sites 16-18 on the tip of the peninsula.  --AWH",Sawnee Campground,https://www.register.forsythco.com/forsythcounty/discover/facility/bd419aea-3bdc-4175-bcff-428e46673d40,"770-781-2215,770-887-0592",GA,5.766192000000002,slightly warmer,1154
lake,federal,"34.5911,-82.8972",USACE campground on Hartwell Lake.  71 of 94 hookup sites are waterfront with direct lake access.  --AWH,Coneross Park,https://www.recreation.gov/camping/campgrounds/232555,888-893-0678,SC,6.587280000000005,slightly warmer,715
river,local,"27.8731,-80.4693","Brevard County park on an island in the Indian River Lagoon near Sebastian Inlet.  170 campsites, almost all waterfront.  --AWH",Long Point Park Campground,"https://www.brevardfl.gov/ParksAndRecreation/Campgrounds/LongPointPark
https://www.campsitephotos.com/campground/fl/long-point-park/",321-952-4532,FL,21.195179999999997,hot,9
riverview,local,"28.5048,-80.7804","On the Indian River across from Kennedy Space Center.  No waterfront sites, but some sites have a view of the river.   --AWH",Manatee Hammock Park,https://www.brevardfl.gov/ParksAndRecreation/Campgrounds/ManateeHammockPark,321-264-5083,FL,19.999620000000004,hot,26
pond,local,"28.1655,-80.6644",An oasis in the heart of Melbourne.  Several sites are on small ponds.   --AWH,Wickham Park Campground,https://www.brevardfl.gov/ParksAndRecreation/Campgrounds/WickhamPark,321-255-4307,FL,20.52846,hot,49
