note,name,location,website,phone,ownership,state,waterfront,delta_temp,climate,elevation_feet
USFS campground in Daniel Boone NF on a peninsula on the south shore of Cave Run Lake.  The H Loop has 15–25 sites directly on the lakeshore.  --AWH,Zilpo Recreation Area,"38.0710,-83.4863",https://www.recreation.gov/camping/campgrounds/232370,,federal,KY,lake,0.11286000000000396,similar,774
About 20 premium lakefront sites.  --AWH,Percy Quin State Park,"31.1794,-90.5239",https://reserve.mdwfp.com/,,state,MS,lake,14.003639999999999,much warmer,357
"On Lake Seminole, about 20–25 sites sit directly on the lakeshore.  --AWH",Seminole State Park,"30.8019,-84.8757",https://gastateparks.org/Seminole,,state,GA,lake,15.46704,much warmer,137
On Lake D'Arbonne with a small number of premium lakefront RV sites.  --AWH,Lake D'Arbonne State Park,"32.7777, -92.4887",https://www.lastateparks.com/parks-preserves/lake-darbonne-state-park,,state,LA,lake,11.653199999999996,warmer,209
COE campground on West Point Lake.  Nearly all of the 117 sites are lakefront.  --AWH,R. Shaefer Heard Campground,"32.9272,-85.1639",https://www.recreation.gov/camping/campgrounds/232683,,federal,GA,lake,9.863100000000001,warmer,636
COE campground on Walter F. George Lake.  Approximately 30–40 sites are waterfront.  --AWH,Cotton Hill Campground,"31.6744,-85.0642",https://www.recreation.gov/camping/campgrounds/232559,,federal,GA,lake,13.709340000000003,warmer,190
On Beech Fork Lake with roughly 100 lakefront sites directly on the water.  --AWH,Beech Fork State Park Campground,"38.3072,-82.3488",https://wvstateparks.com/parks/beech-fork-state-park/,,state,WV,lake,0.2960999999999972,similar,603
COE campground on Allatoona Lake with 18 sites designated premium/waterfront.  --AWH,Payne Campground,"34.1226,-84.6210",https://www.recreation.gov/camping/campgrounds/232665,,federal,GA,lake,6.950880000000003,slightly warmer,849
"Many sites are right on the lake.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",Lake Greenwood State Park,"34.1952,-81.9483","https://southcarolinaparks.com/lake-greenwood
https://www.campsitephotos.com/campground/sc/lake-greenwood-state-park/",864-543-3535,state,SC,lake,8.2125,slightly warmer,459
County-managed park on J. Strom Thurmond Reservoir.  18 designated waterfront RV sites across two campgrounds.  --AWH,Bobby Brown Park,"33.9710,-82.5781",https://www.bobbybrownpark.com/campground.php,,local,GA,lake,8.850060000000006,slightly warmer,393
On J. Strom Thurmond Reservoir with many sites directly on the water.  --AWH,Baker Creek State Park,"33.8795,-82.3650",https://reserve.southcarolinaparks.com/baker-creek,,state,SC,lake,9.08496,warmer,374
"On a peninsula in Stonewall Jackson Lake, nearly every site is on the water.  --AWH",Briar Point Campground (Stonewall Jackson Lake),"38.9484,-80.4877",https://www.stonewallresort.com/roanoke-west-virginia-accommodations/campgrounds/,,state,WV,lake,-2.542859999999999,similar,1076
On Lake Hartwell with many sites directly on the water.  --AWH,Sadlers Creek State Park,"34.4298,-82.8309","https://reserve.southcarolinaparks.com/sadlers-creek
https://www.campsitephotos.com/campground/sc/sadlers-creek-state-park/",,state,SC,lake,7.06482,slightly warmer,662
COE campground with premium sites directly on the lakeshore.  --AWH,McKinney Campground,"34.1120,-84.6969","https://gabartowcountyweb.myvscloud.com/webtrac/web/siterentals.html?Location=Mckinney
https://www.campsitephotos.com/campground/ga/mckinney/",,federal,GA,lake,6.689159999999997,slightly warmer,928
"All sites have a view of Lake Seminole, and a few choice sites sit directly on the lakeshore.  --AWH",Three Rivers State Park,"30.7390,-84.9359","https://reserve.floridastateparks.org/Web/#!park/71
https://www.campsitephotos.com/campground/fl/three-rivers-state-park/",850 482-9006,state,FL,lake,15.27606,much warmer,223
COE campground on Lake Seminole with many sites along the lakeshore.  --AWH,Eastbank Campground,"30.7180,-84.8518","https://www.recreation.gov/camping/campgrounds/232580
https://www.campsitephotos.com/campground/ga/eastbank/",229-662-9273,federal,GA,lake,15.664860000000001,much warmer,124
City of Fitzgerald park with 25 lakeside RV sites on a 10-acre lake.  $30/night.  --AWH,Paulk Park RV Campground,"31.6859,-83.2650",https://www.fitzgeraldga.org/paulk-park-rv--tent-campround.html,229-426-5050,local,GA,lake,13.11534,warmer,351
"Waterfront sites on the Suwannee River: $69.  Premium off-river sites, close to the river: $43.  --AWH",Yellow Jacket RV Resort,"29.4645,-83.0009",https://www.yellowjacketrvresort.com/,352-542-8365,private,FL,river,18.307259999999996,much warmer,16
Premium waterfront sites on the Suwannee River w/private deck: $58.  Small waterfront sites: $41-$47.  --AWH,Suwannee River Bend RV Park,"29.5903,-82.9419",https://srbrvpark.com/,352-542-7680,private,FL,river,18.08082,much warmer,16
Allegheny National Forest campground on Kinzua Bay of the Allegheny Reservoir.  Several watefront sites for small RVs.  --AWH,Kiasutha Recreation Area,"41.7850,-78.9025",https://www.recreation.gov/camping/campgrounds/232065,"814-363-9090, 814-368-4158",federal,PA,lake,-8.549639999999995,slightly cooler,1328
State park campground on the Clarion River near Allegheny National Forest.  Several sites are right on the river.  --AWH,Clear Creek State Park,"41.3317,-79.1010",https://pennsylvaniastateparks.reserveamerica.com/camping/clear-creek-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880201,814-752-2368,state,PA,river,-6.739199999999997,slightly cooler,1049
"Allegheny National Forest campground on Willow Bay of the Allegheny Reservoir.  Multiple sites right on the water, especially 66 and 68.  --AWH",Willow Bay Recreation Area,"41.9878,-78.9106",https://www.recreation.gov/camping/campgrounds/232127,814-368-4158,federal,PA,lake,-9.17208,cooler,1400
Small campground on a point in Lake Richard B. Russell.  Most sites on the lake side of the loop are waterfront with direct lake access.  --AWH,Richard B. Russell State Park,"34.1672,-82.7504","https://gastateparks.org/RichardBRussell
https://www.campsitephotos.com/campground/ga/richard-b-russell-state-park/",,state,GA,lake,8.204399999999998,slightly warmer,475
USACE campground on a point in Hartwell Lake.  Many sites are lakefront.  --AWH,Oconee Point Campground,"34.6007,-82.8697","https://www.recreation.gov/camping/campgrounds/232655
https://www.campsitephotos.com/campground/sc/oconee-point/",,federal,SC,lake,6.768899999999994,slightly warmer,659
County park on a wooded peninsula in Lake Keowee.  46 of 86 sites are waterfront.  --AWH,South Cove County Park,"34.7127,-82.9655",https://experienceoconee.com/parks/south-cove-park,,local,SC,lake,6.064200000000004,slightly warmer,800
USACE campground on Hartwell Lake.  75 of 79 sites are waterfront with direct lake access.  --AWH,Springfield Campground,"34.4432,-82.8208","https://www.recreation.gov/camping/campgrounds/232711
https://www.campsitephotos.com/campground/ga/springfield/",888-893-0678,federal,SC,lake,7.052400000000005,slightly warmer,659
Locally managed USACE campground on Lake Lanier.  Most sites are directly on the water with views of the lake.  --AWH,Bald Ridge Creek Campground,"34.2089,-84.0873","https://www.register.forsythco.com/forsythcounty/discover/facility/0257d4fb-53bc-4c13-bc8c-11ac304730bc
https://www.campsitephotos.com/campground/ga/bald-ridge-creek/","770-781-2215,770-889-1591",local,GA,lake,5.80104,slightly warmer,1128
Locally managed campground on a peninsula in Lake Lanier.  Many of sites are directly on the water.  --AWH,River Forks Campground,"34.4742,-82.8086",https://www.hallcounty.org/Facilities/Facility/Details/River-Forks-Park-and-Campground-11,770.531.3952,local,GA,lake,6.762599999999995,slightly warmer,725
Locally managed USACE campground on a peninsula in Lake Lanier.  Many of the 88 sites have 180-degree lake views directly on the water.  --AWH,Duckett Mill Campground,"34.3071,-83.9317","https://www.hallcounty.org/Facilities/Facility/Details/Duckett-Mill-Campground-129
https://www.campsitephotos.com/campground/ga/duckett-mill/","770-533-7235,770-532-9802",local,GA,lake,5.624280000000003,slightly warmer,1128
Locally managed USACE campground on a peninsula in Lake Lanier.  Many of the 88 sites have 180-degree lake views directly on the water.  --AWH,Bolding Mill Campground,"34.3375,-83.9510","https://www.hallcounty.org/Facilities/Facility/Details/Bolding-Mill-Campground-128
https://www.campsitephotos.com/campground/ga/bolding-mill/","770-533-7227,770-534-6960",local,GA,lake,5.6397600000000025,slightly warmer,1108
"USACE campground on a peninsula in Lake Lanier, managed by Forsyth County.  Best waterfront sites are 12-24, with sites 16-18 on the tip of the peninsula.  --AWH",Sawnee Campground,"34.17626,-84.0788",https://www.register.forsythco.com/forsythcounty/discover/facility/bd419aea-3bdc-4175-bcff-428e46673d40,"770-781-2215,770-887-0592",local,GA,lake,5.766192000000002,slightly warmer,1154
USACE campground on Hartwell Lake.  71 of 94 hookup sites are waterfront with direct lake access.  --AWH,Coneross Park,"34.5911,-82.8972",https://www.recreation.gov/camping/campgrounds/232555,888-893-0678,federal,SC,lake,6.587280000000005,slightly warmer,715
"Brevard County park on an island in the Indian River Lagoon near Sebastian Inlet.  170 campsites, almost all waterfront.  --AWH",Long Point Park Campground,"27.8731,-80.4693","https://www.brevardfl.gov/ParksAndRecreation/Campgrounds/LongPointPark
https://www.campsitephotos.com/campground/fl/long-point-park/",321-952-4532,local,FL,river,21.195179999999997,hot,9
"On the Indian River across from Kennedy Space Center.  No waterfront sites, but some sites have a view of the river.   --AWH",Manatee Hammock Park,"28.5048,-80.7804",https://www.brevardfl.gov/ParksAndRecreation/Campgrounds/ManateeHammockPark,321-264-5083,local,FL,riverview,19.999620000000004,hot,26
An oasis in the heart of Melbourne.  Several sites are on small ponds.   --AWH,Wickham Park Campground,"28.1655,-80.6644",https://www.brevardfl.gov/ParksAndRecreation/Campgrounds/WickhamPark,321-255-4307,local,FL,pond,20.52846,hot,49
"In a field next to the South Branch of the Potomac River.  6 sites with full hookups (50/30/15 amp), not waterfront but campground has water access.  Near Spruce Knob, Seneca Rocks, and Dolly Sods.  --AWH","Smalltown Campsites, LLC","38.6878,-79.3160",https://smalltowncampsites.wixsite.com/smalltowncampsites,,private,WV,riverview,1.763819999999995,similar,0
"Primitive private campground in Smoke Hole Canyon along the South Branch of the Potomac River.  No fixed sites, self-pay $10/night, open year round.  --AWH",Eagle Rocks Campground,"38.8246,-79.2898",,,private,WV,river,-3.4783199999999934,similar,1400
In the mountains behind Seneca Rocks.  'Spearmint Patch' site is creekside for a small RV.  $60+fees.  Not accessible in snow.  --AWH,Fourth Moon Camp (HipCamp),"38.8347,-79.3569",https://www.hipcamp.com/en-US/land/west-virginia-fourth-moon-camp-nelhjxjq,,private,WV,creek,-5.625899999999996,slightly cooler,1998
On the North Fork South Branch of the Potomac River near Seneca Rocks and Dolly Sods.  Sites are not waterfront.  $56+fees.  --AWH,Momma Tried RV & Camping (HipCamp),"38.9954,-79.2128",https://www.hipcamp.com/en-US/land/west-virginia-momma-tried-rv-campground-v1qh772y,,private,WV,river,-2.5806599999999937,similar,1063
Beaver Dam site for RVs is creekside w/mountain views.  $45+fees.  --AWH,Bear Run Farms (HipCamp),"39.2475,-79.2140",https://www.hipcamp.com/en-US/land/west-virginia-bear-run-farms-2ejh6v92,,private,WV,creek,-9.317340000000003,cooler,2824
"Potomac Highlands retreat with 20 dispersed RV sites, many right on the creek.  $30+fees.  --AWH",Abrams Creek Campground/Retreat (HipCamp),"39.2964,-79.1760",https://www.hipcamp.com/en-US/land/west-virginia-abrams-creek-campground-retreat-pw1hj5qw,,private,WV,creek,-9.007559999999996,cooler,2713
Multiple RV sites along the creek with full hookups.  $60+fees.  --AWH,The Trout Camp (HipCamp),"38.6354,-79.5232",https://www.hipcamp.com/en-US/land/west-virginia-the-trout-camp-pw1hoz0d,,private,WV,creek,-5.922359999999995,slightly cooler,2181
"Site 2 is a water/electric RV site in the woods, next to the kayak-friendly lake.  --AWH",Twilight (HipCamp),"34.7051,-80.7520",https://www.hipcamp.com/en-US/land/south-carolina-twilight-1-ex9hvwr5,,private,SC,lake,7.095779999999998,slightly warmer,515
Private primitive kayak-friendly site right on the Suwannee River.  --AWH,Off Grid River Camping (HipCamp),"30.3431,-82.8465",https://www.hipcamp.com/en-US/land/florida-off-grid-river-camping-xryhoqv2,,private,FL,river,16.53858,much warmer,68
Private primitive kayak-friendly sites right on the Saint Marys River.  --AWH,Blackwater Ranch (HipCamp),"30.3632,-82.1357",https://www.hipcamp.com/en-US/land/georgia-blackwater-ranch-river-camping-xryhkq8o,,private,GA,river,16.4907,much warmer,72
"Family-owned campground on the Satilla River with several waterfront sites.  $60 riverfront, $25 basic.  --AWH",Deep Bend Landing,"31.1299,-81.8684",https://www.deepbendlanding.com/,912-778-5607,private,GA,river,15.204240000000002,much warmer,45
Single full-hookup RV site on a 4-acre pond.  $60+fees/night.  --AWH,Pragma Farms (HipCamp),"31.1218,-83.2416",https://www.hipcamp.com/en-US/land/georgia-pragma-farms-pw1hkz2n,,private,GA,pond,14.51682,much warmer,242
200-acre working farm with campsites right on the lake.  $40-50+fees/night.  --AWH,The Farm at Lowrys (HipCamp),"34.6387,-79.2419",https://www.hipcamp.com/en-US/land/north-carolina-the-farm-at-lowrys-ozxhrpkv,,private,NC,lake,8.5608,slightly warmer,137
145-acre organic blueberry farm on the Edisto River.  Waterfront RV site w/canoe $45+fees.  --AWH,Black Pearl Farms (HipCamp),"33.2012,-80.8384","https://blackpearlfarms.com
https://www.hipcamp.com/en-US/land/south-carolina-black-pearl-farms-1-y0zh8xpj",,private,SC,river,11.1834,warmer,127
