name,note,state,stays,location,phone,waterfront,ownership,website,delta_temp,climate,elevation_feet,visited
River Forks Campground,Locally managed campground on a peninsula in Lake Lanier.  Many of sites are directly on the water.  --AWH,GA,,"34.4742,-82.8086",770.531.3952,lake,local,https://www.hallcounty.org/Facilities/Facility/Details/River-Forks-Park-and-Campground-11,6.762599999999995,slightly warmer,725,no
Duckett Mill Campground,Locally managed USACE campground on a peninsula in Lake Lanier.  Many of the 88 sites have 180-degree lake views directly on the water.  --AWH,GA,,"34.3071,-83.9317","770-533-7235,770-532-9802",lake,local,"https://www.hallcounty.org/Facilities/Facility/Details/Duckett-Mill-Campground-129
https://www.campsitephotos.com/campground/ga/duckett-mill/",5.624280000000003,slightly warmer,1128,no
Bolding Mill Campground,Locally managed USACE campground on a peninsula in Lake Lanier.  Many of the 88 sites have 180-degree lake views directly on the water.  --AWH,GA,,"34.3375,-83.9510","770-533-7227,770-534-6960",lake,local,"https://www.hallcounty.org/Facilities/Facility/Details/Bolding-Mill-Campground-128
https://www.campsitephotos.com/campground/ga/bolding-mill/",5.6397600000000025,slightly warmer,1108,no
Sawnee Campground,"USACE campground on a peninsula in Lake Lanier, managed by Forsyth County.  Best waterfront sites are 12-24, with sites 16-18 on the tip of the peninsula.  --AWH",GA,,"34.17626,-84.0788","770-781-2215,770-887-0592",lake,local,https://www.register.forsythco.com/forsythcounty/discover/facility/bd419aea-3bdc-4175-bcff-428e46673d40,5.766192000000002,slightly warmer,1154,no
Coneross Park,USACE campground on Hartwell Lake.  71 of 94 hookup sites are waterfront with direct lake access.  --AWH,SC,,"34.5911,-82.8972",888-893-0678,lake,federal,https://www.recreation.gov/camping/campgrounds/232555,6.587280000000005,slightly warmer,715,no
Long Point Park Campground,"Brevard County park on an island in the Indian River Lagoon near Sebastian Inlet.  170 campsites, almost all waterfront.  --AWH",FL,,"27.8731,-80.4693",321-952-4532,river,local,"https://www.brevardfl.gov/ParksAndRecreation/Campgrounds/LongPointPark
https://www.campsitephotos.com/campground/fl/long-point-park/",21.195179999999997,hot,9,no
Manatee Hammock Park,"On the Indian River across from Kennedy Space Center.  No waterfront sites, but some sites have a view of the river.   --AWH",FL,,"28.5048,-80.7804",321-264-5083,riverview,local,https://www.brevardfl.gov/ParksAndRecreation/Campgrounds/ManateeHammockPark,19.999620000000004,hot,26,no
Wickham Park Campground,An oasis in the heart of Melbourne.  Several sites are on small ponds.   --AWH,FL,,"28.1655,-80.6644",321-255-4307,pond,local,https://www.brevardfl.gov/ParksAndRecreation/Campgrounds/WickhamPark,20.52846,hot,49,no
"Smalltown Campsites, LLC","In a field next to the South Branch of the Potomac River.  6 sites with full hookups (50/30/15 amp), not waterfront but campground has water access.  Near Spruce Knob, Seneca Rocks, and Dolly Sods.  --AWH",WV,,"38.6878,-79.3160",,riverview,private,https://smalltowncampsites.wixsite.com/smalltowncampsites,-3.793680000000005,similar,1558,no
Eagle Rocks Campground,"Primitive private campground in Smoke Hole Canyon along the South Branch of the Potomac River.  No fixed sites, self-pay $10/night, open year round.  --AWH",WV,,"38.8246,-79.2898",,river,private,,-3.4783199999999934,similar,1400,no
Fourth Moon Camp (HipCamp),In the mountains behind Seneca Rocks.  'Spearmint Patch' site is creekside for a small RV.  $60+fees.  Not accessible in snow.  --AWH,WV,,"38.8347,-79.3569",,creek,private,https://www.hipcamp.com/en-US/land/west-virginia-fourth-moon-camp-nelhjxjq,-5.625899999999996,slightly cooler,1998,no
Momma Tried RV & Camping (HipCamp),On the North Fork South Branch of the Potomac River near Seneca Rocks and Dolly Sods.  Sites are not waterfront.  $56+fees.  --AWH,WV,,"38.9954,-79.2128",,river,private,https://www.hipcamp.com/en-US/land/west-virginia-momma-tried-rv-campground-v1qh772y,-2.5806599999999937,similar,1063,no
Bear Run Farms (HipCamp),Beaver Dam site for RVs is creekside w/mountain views.  $45+fees.  --AWH,WV,,"39.2475,-79.2140",,creek,private,https://www.hipcamp.com/en-US/land/west-virginia-bear-run-farms-2ejh6v92,-9.317340000000003,cooler,2824,no
Abrams Creek Campground/Retreat (HipCamp),"Potomac Highlands retreat with 20 dispersed RV sites, many right on the creek.  $30+fees.  --AWH",WV,,"39.2964,-79.1760",,creek,private,https://www.hipcamp.com/en-US/land/west-virginia-abrams-creek-campground-retreat-pw1hj5qw,-9.007559999999996,cooler,2713,no
The Trout Camp (HipCamp),Multiple RV sites along the creek with full hookups.  $60+fees.  --AWH,WV,,"38.6354,-79.5232",,creek,private,https://www.hipcamp.com/en-US/land/west-virginia-the-trout-camp-pw1hoz0d,-5.922359999999995,slightly cooler,2181,no
Twilight (HipCamp),"Site 2 is a water/electric RV site in the woods, next to the kayak-friendly lake.  --AWH",SC,,"34.7051,-80.7520",,lake,private,https://www.hipcamp.com/en-US/land/south-carolina-twilight-1-ex9hvwr5,7.095779999999998,slightly warmer,515,no
Off Grid River Camping (HipCamp),Private primitive kayak-friendly site right on the Suwannee River.  --AWH,FL,,"30.3431,-82.8465",,river,private,https://www.hipcamp.com/en-US/land/florida-off-grid-river-camping-xryhoqv2,16.53858,much warmer,68,no
Blackwater Ranch (HipCamp),Private primitive kayak-friendly sites right on the Saint Marys River.  --AWH,GA,,"30.3632,-82.1357",,river,private,https://www.hipcamp.com/en-US/land/georgia-blackwater-ranch-river-camping-xryhkq8o,16.4907,much warmer,72,no
Deep Bend Landing,"Family-owned campground on the Satilla River with several waterfront sites.  $60 riverfront, $25 basic.  --AWH",GA,,"31.1299,-81.8684",912-778-5607,river,private,https://www.deepbendlanding.com/,15.204240000000002,much warmer,45,no
Pragma Farms (HipCamp),Single full-hookup RV site on a 4-acre pond.  $60+fees/night.  --AWH,GA,,"31.1218,-83.2416",,pond,private,https://www.hipcamp.com/en-US/land/georgia-pragma-farms-pw1hkz2n,14.51682,much warmer,242,no
The Farm at Lowrys (HipCamp),200-acre working farm with campsites right on the lake.  $40-50+fees/night.  --AWH,NC,,"34.6387,-79.2419",,lake,private,https://www.hipcamp.com/en-US/land/north-carolina-the-farm-at-lowrys-ozxhrpkv,8.5608,slightly warmer,137,no
Black Pearl Farms (HipCamp),145-acre organic blueberry farm on the Edisto River.  Waterfront RV site w/canoe $45+fees.  --AWH,SC,,"33.2012,-80.8384",,river,private,"https://blackpearlfarms.com
https://www.hipcamp.com/en-US/land/south-carolina-black-pearl-farms-1-y0zh8xpj",11.1834,warmer,127,no
Casa Vargas (HipCamp),Picturesque farm near Culpeper with multiple sites on a small lake.  $55+fees.  --AWH,VA,,"38.5001,-78.0808",,lake,private,https://www.hipcamp.com/en-US/land/virginia-casa-vargas-5x5hpxml,0.4519799999999942,similar,462,yes
Seven Islands River Front Campsites (HipCamp),Riverfront campsites on the James River off of US-15 south of I-64.  $54+fees.  --AWH,VA,,"37.7241,-78.3485",,river,private,https://www.hipcamp.com/en-US/land/virginia-seven-islands-river-front-campsites-xryhjl5v,2.70288,similar,223,no
Lakefront!! Kayaks Available (HipCamp),25-acre lake off of US-15 south of I-64.  Kayaks included.  $45-50+fees.  --AWH,VA,,"37.6346,-78.2810",,lake,private,https://www.hipcamp.com/en-US/land/virginia-lakefront-kayaks-available-ozxhm6vx,2.6650800000000023,similar,278,no
Private Paradise on Rivers Bend (HipCamp),"55-acre property off of US-29 SE of Culpeper, 4 sites on river with beach access.  $47+fees.  --AWH",VA,,"38.3871,-78.2115",,river,private,https://www.hipcamp.com/en-US/land/virginia-private-paradise-on-rivers-bend-dw9hw0dv,0.7489800000000063,similar,436,no
Rappahannock River Campground,Off of US-17 south of Warrenton.  Riverside sites $24-30.  Open year round.  --AWH,VA,,"38.4116,-77.6637",540-385-6222,river,private,https://www.rappahannockrivercampground.com/,1.2313800000000004,similar,288,no
Burton Family Farm (HipCamp),49-acre farm near Fredericksburg with 19 sites and pond.  No hookups.  $28+fees/night.  --AWH,VA,,"38.3668,-77.5540",,pond,private,https://www.hipcamp.com/en-US/land/virginia-burton-family-farm-a-place-to-relax-lz9hrr5n,1.2652200000000042,similar,301,no
Harbor View Circle RV Site (HipCamp),"Waterfront site in a coastal town off the lower Potomac River.  Concrete pad, electric, water, dock, and tiki hut.  $45+fees.  --AWH",VA,,"38.2068,-76.9796",,river,private,https://www.hipcamp.com/en-US/land/virginia-harbor-view-circle-rv-site-r57h0rvl,2.5711199999999983,similar,16,no
Escape near Cape Lookout (HipCamp),6.5-acre waterfront property on Core Sound near Davis w/private dock.  Some sites have electric/water.  $30+fees.  --AWH,NC,,"34.8141,-76.4501",,bay,private,https://www.hipcamp.com/en-US/land/north-carolina-escape-near-cape-lookout-lz9h9exl,8.677979999999994,slightly warmer,16,no
Hidden Orchard (HipCamp),7.5-acre peninsula near Merritt surrounded by brackish creeks on three sides.  RV sites with electric/water.  $65+fees.  --AWH,NC,,"35.0964,-76.6269",,river,private,https://www.hipcamp.com/en-US/land/north-carolina-hidden-orchard-zwjhz0zp,8.216639999999995,slightly warmer,3,no
Dirt Road Daylilies Nursery and Campground (HipCamp),"Nursery and campground near Merritt with pond, full hookups, and canal access to Neuse River.  $30+fees.  --AWH",NC,,"35.0955,-76.7106",,pond,private,https://www.hipcamp.com/en-US/land/north-carolina-dirt-road-daylilies-nursery-and-cam-nelh1lor,8.206559999999998,slightly warmer,6,no
Potters Marine (HipCamp),"Marina campground off of Pamlico River.  Full hookups, bath house, free boat ramp and docking.  $50+fees/night.  --AWH",NC,,"35.4325,-76.6706",,river,river,https://www.hipcamp.com/en-US/land/north-carolina-potters-marine-zwjh2w5x,7.553160000000005,slightly warmer,19,no
Evans Family Farm (HipCamp),700-acre farm near Plymouth bordering Roanoke River and Conaby Creek with fishing ponds.  Kayak-friendly.  $24+fees.  --AWH,NC,,"35.9004,-76.7175",,river,private,https://www.hipcamp.com/en-US/land/north-carolina-evans-family-farm-r57h2dqm,6.699240000000005,slightly warmer,22,no
Proctor Point (HipCamp),"Single RV site on Perquimans River off of Albemarle Sound.  Electric, water, private beach, pier, free kayaks.  $65+fees.  --AWH",NC,,"36.1176,-76.3464",,bay,private,https://www.hipcamp.com/en-US/land/north-carolina-proctor-point-y0zh67v7,6.284879999999995,slightly warmer,29,no
River Sunrise (HipCamp),"Single RV site on Pasquotank River off of Albemarle Sound.  Electric, water, private beach, dock.  $40+fees.  --AWH",NC,,"36.2385,-76.1327",,bay,private,https://www.hipcamp.com/en-US/land/north-carolina-river-sunrise-5x5hvq6z,6.078959999999997,slightly warmer,26,no
Camp Sea Horse (HipCamp),Waterfront site on canal in Grandy with access to and view of Currituck Sound.  Full hookups.  20 min to OBX.  $$65+fees.  --AWH,NC,,"36.2452,-75.8685",,bay,private,https://www.hipcamp.com/en-US/land/north-carolina-camp-sea-horse-06yhzl7w,6.113700000000006,slightly warmer,13,no
Captain's Corner (HipCamp),Waterfront site on canal in Grandy with access to and view of Currituck Sound.  Full hookups.  20 min to OBX.  $70+fees.  --AWH,NC,,"36.2448,-75.8682",,bay,private,https://www.hipcamp.com/en-US/land/north-carolina-captain-s-corner-1xmhqrmo,6.114420000000004,slightly warmer,13,no
Waterfront Quiet Central Location (HipCamp),"Neighboorhood backyard on offshoot of river in Chesapeake/Norfolk.  Electric, water, sewer, boat ramp for kayak.  $59+fees.  --AWH",VA,,"36.8306,-76.2321",,river,private,https://www.hipcamp.com/en-US/land/virginia-waterfront-quiet-central-location-y0zhrdym,4.978080000000006,slightly warmer,36,no
The Oysterhouse Landing (HipCamp),"6-acre working waterfront on Severn River with access to Chesapeake Bay.  4 sites, private dock, boat ramp.  $32+fees/night.  --AWH",VA,,"37.3146,-76.4485",,river,private,https://www.hipcamp.com/en-US/land/virginia-the-oysterhouse-landing-kk9hywor,4.165380000000003,slightly warmer,19,no
Thomson Causeway Recreation Area,USACE island campground on Mississippi River backwaters.  Many sites are right on the water.  --AWH,IL,,"41.9517,-90.1108",,river,federal,https://www.recreation.gov/camping/campgrounds/233651,-6.264000000000004,slightly cooler,603,no
Coles Creek Recreation Area (Carlyle Lake),USACE campground on Carlyle Lake.  Multiple RV sites directly on the shoreline.  --AWH,IL,,"38.6569,-89.2603",,lake,federal,https://www.recreation.gov/camping/campgrounds/233463,0.20483999999999972,similar,452,no
Boulder Recreation Area (Carlyle Lake),USACE campground on a peninsula on Carlyle Lake's eastern shore.  Many sites are waterfront with lake views.  --AWH,IL,,"38.6947,-89.2336",,lake,federal,https://www.recreation.gov/camping/campgrounds/233433,0.16020000000000484,similar,446,no
Hickory Point Campground (Sangchris Lake State Park),Illinois DNR campground on Sangchris Lake.  Many RV sites directly on the water with shoreline access.  --AWH,IL,,"39.6425,-89.4606",,lake,state,https://dnr.illinois.gov/parks/camp/park.sangchrislake.html,-2.060639999999997,similar,590,no
Union Bay Campground (Porcupine Mountains Wilderness State Park),State park campground on Lake Superior.  Many sites are right on the lake.  --AWH,MI,,"46.8218,-89.6390",906-885-5275,lake,state,"https://midnrreservations.com/
https://www.campsitephotos.com/campground/mi/union-bay/",-15.053580000000006,much cooler,610,no
Port Crescent State Park,State park on 3 miles of sandy Saginaw Bay (Lake Huron) shoreline.  Front-row sites are directly on the beach.  --AWH,MI,,"44.0075,-83.0524",,lake,state,https://midnrreservations.com/,-9.905940000000001,cooler,587,no
Blackhawk Park,USACE campground on Mississippi River Pool 9 back channels near De Soto.  Several sites right on the channel.  --AWH,WI,,"43.4610,-91.2225",608-648-3314,river,federal,https://www.recreation.gov/camping/campgrounds/233697,-9.062639999999998,cooler,626,no
Lake Gogebic State Park,State park on Michigan's largest UP lake.  About 20 sites right on the water.  --AWH,MI,,"46.4593,-89.5738",,lake,state,https://midnrreservations.com/,-16.86978,much cooler,1302,no
Burt Lake State Park,Popular state park on the southeast shore of Burt Lake.  Many sites are directly on the lakeshore.  --AWH,MI,,"45.4024,-84.6249",231-238-9392,lake,state,"https://midnrreservations.com/
https://www.campsitephotos.com/campground/mi/burt-lake-state-park/",-12.48696,cooler,606,no
Mitchell State Park,Multiple campsites on a canal that connects Lake Cadillac and Lake Mitchell.  Sites are set back behind a towpath and a fence.  --AWH,MI,,"44.2393,-85.4505",,lakeview,state,https://midnrreservations.com/,-12.86208,cooler,1299,no
