phone,name,state,website,note,waterfront,location,ownership,delta_temp,climate,elevation_feet
,Zilpo Recreation Area,KY,https://www.recreation.gov/camping/campgrounds/232370,USFS campground in Daniel Boone NF on a peninsula on the south shore of Cave Run Lake.  The H Loop has 15–25 sites directly on the lakeshore.  --AWH,lake,"38.0710,-83.4863",federal,0.11286000000000396,similar,774
,Percy Quin State Park,MS,https://reserve.mdwfp.com/,About 20 premium lakefront sites.  --AWH,lake,"31.1794,-90.5239",state,14.003639999999999,much warmer,357
,Seminole State Park,GA,https://gastateparks.org/Seminole,"On Lake Seminole, about 20–25 sites sit directly on the lakeshore.  --AWH",lake,"30.8019,-84.8757",state,15.46704,much warmer,137
,Lake D'Arbonne State Park,LA,https://www.lastateparks.com/parks-preserves/lake-darbonne-state-park,On Lake D'Arbonne with a small number of premium lakefront RV sites.  --AWH,lake,"32.7777, -92.4887",state,11.653199999999996,warmer,209
,R. Shaefer Heard Campground,GA,https://www.recreation.gov/camping/campgrounds/232683,COE campground on West Point Lake.  Nearly all of the 117 sites are lakefront.  --AWH,lake,"32.9272,-85.1639",federal,9.863100000000001,warmer,636
,Cotton Hill Campground,GA,https://www.recreation.gov/camping/campgrounds/232559,COE campground on Walter F. George Lake.  Approximately 30–40 sites are waterfront.  --AWH,lake,"31.6744,-85.0642",federal,13.709340000000003,warmer,190
,Beech Fork State Park Campground,WV,https://wvstateparks.com/parks/beech-fork-state-park/,On Beech Fork Lake with roughly 100 lakefront sites directly on the water.  --AWH,lake,"38.3072,-82.3488",state,0.2960999999999972,similar,603
,Payne Campground,GA,https://www.recreation.gov/camping/campgrounds/232665,COE campground on Allatoona Lake with 18 sites designated premium/waterfront.  --AWH,lake,"34.1226,-84.6210",federal,6.950880000000003,slightly warmer,849
864-543-3535,Lake Greenwood State Park,SC,"https://southcarolinaparks.com/lake-greenwood
https://www.campsitephotos.com/campground/sc/lake-greenwood-state-park/","Many sites are right on the lake.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",lake,"34.1952,-81.9483",state,8.2125,slightly warmer,459
,Bobby Brown Park,GA,https://www.bobbybrownpark.com/campground.php,County-managed park on J. Strom Thurmond Reservoir.  18 designated waterfront RV sites across two campgrounds.  --AWH,lake,"33.9710,-82.5781",local,8.850060000000006,slightly warmer,393
,Baker Creek State Park,SC,https://reserve.southcarolinaparks.com/baker-creek,On J. Strom Thurmond Reservoir with many sites directly on the water.  --AWH,lake,"33.8795,-82.3650",state,9.08496,warmer,374
,Briar Point Campground (Stonewall Jackson Lake),WV,https://www.stonewallresort.com/roanoke-west-virginia-accommodations/campgrounds/,"On a peninsula in Stonewall Jackson Lake, nearly every site is on the water.  --AWH",lake,"38.9484,-80.4877",state,-2.542859999999999,similar,1076
,Sadlers Creek State Park,SC,"https://reserve.southcarolinaparks.com/sadlers-creek
https://www.campsitephotos.com/campground/sc/sadlers-creek-state-park/",On Lake Hartwell with many sites directly on the water.  --AWH,lake,"34.4298,-82.8309",state,7.06482,slightly warmer,662
,McKinney Campground,GA,"https://gabartowcountyweb.myvscloud.com/webtrac/web/siterentals.html?Location=Mckinney
https://www.campsitephotos.com/campground/ga/mckinney/",COE campground with premium sites directly on the lakeshore.  --AWH,lake,"34.1120,-84.6969",federal,6.689159999999997,slightly warmer,928
850 482-9006,Three Rivers State Park,FL,"https://reserve.floridastateparks.org/Web/#!park/71
https://www.campsitephotos.com/campground/fl/three-rivers-state-park/","All sites have a view of Lake Seminole, and a few choice sites sit directly on the lakeshore.  --AWH",lake,"30.7390,-84.9359",state,15.27606,much warmer,223
229-662-9273,Eastbank Campground,GA,"https://www.recreation.gov/camping/campgrounds/232580
https://www.campsitephotos.com/campground/ga/eastbank/",COE campground on Lake Seminole with many sites along the lakeshore.  --AWH,lake,"30.7180,-84.8518",federal,15.664860000000001,much warmer,124
229-426-5050,Paulk Park RV Campground,GA,https://www.fitzgeraldga.org/paulk-park-rv--tent-campround.html,City of Fitzgerald park with 25 lakeside RV sites on a 10-acre lake.  $30/night.  --AWH,lake,"31.6859,-83.2650",local,13.11534,warmer,351
352-542-8365,Yellow Jacket RV Resort,FL,https://www.yellowjacketrvresort.com/,"Waterfront sites on the Suwannee River: $69.  Premium off-river sites, close to the river: $43.  --AWH",river,"29.4645,-83.0009",private,18.307259999999996,much warmer,16
352-542-7680,Suwannee River Bend RV Park,FL,https://srbrvpark.com/,Premium waterfront sites on the Suwannee River w/private deck: $58.  Small waterfront sites: $41-$47.  --AWH,river,"29.5903,-82.9419",private,18.08082,much warmer,16
"814-363-9090, 814-368-4158",Kiasutha Recreation Area,PA,https://www.recreation.gov/camping/campgrounds/232065,Allegheny National Forest campground on Kinzua Bay of the Allegheny Reservoir.  Several watefront sites for small RVs.  --AWH,lake,"41.7850,-78.9025",federal,-8.549639999999995,slightly cooler,1328
814-752-2368,Clear Creek State Park,PA,https://pennsylvaniastateparks.reserveamerica.com/camping/clear-creek-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880201,State park campground on the Clarion River near Allegheny National Forest.  Several sites are right on the river.  --AWH,river,"41.3317,-79.1010",state,-6.739199999999997,slightly cooler,1049
814-368-4158,Willow Bay Recreation Area,PA,https://www.recreation.gov/camping/campgrounds/232127,"Allegheny National Forest campground on Willow Bay of the Allegheny Reservoir.  Multiple sites right on the water, especially 66 and 68.  --AWH",lake,"41.9878,-78.9106",federal,-9.17208,cooler,1400
,Richard B. Russell State Park,GA,"https://gastateparks.org/RichardBRussell
https://www.campsitephotos.com/campground/ga/richard-b-russell-state-park/",Small campground on a point in Lake Richard B. Russell.  Most sites on the lake side of the loop are waterfront with direct lake access.  --AWH,lake,"34.1672,-82.7504",state,8.204399999999998,slightly warmer,475
,Oconee Point Campground,SC,"https://www.recreation.gov/camping/campgrounds/232655
https://www.campsitephotos.com/campground/sc/oconee-point/",USACE campground on a point in Hartwell Lake.  Many sites are lakefront.  --AWH,lake,"34.6007,-82.8697",federal,6.768899999999994,slightly warmer,659
,South Cove County Park,SC,https://experienceoconee.com/parks/south-cove-park,County park on a wooded peninsula in Lake Keowee.  46 of 86 sites are waterfront.  --AWH,lake,"34.7127,-82.9655",local,6.064200000000004,slightly warmer,800
888-893-0678,Springfield Campground,SC,"https://www.recreation.gov/camping/campgrounds/232711
https://www.campsitephotos.com/campground/ga/springfield/",USACE campground on Hartwell Lake.  75 of 79 sites are waterfront with direct lake access.  --AWH,lake,"34.4432,-82.8208",federal,7.052400000000005,slightly warmer,659
"770-781-2215,770-889-1591",Bald Ridge Creek Campground,GA,"https://www.register.forsythco.com/forsythcounty/discover/facility/0257d4fb-53bc-4c13-bc8c-11ac304730bc
https://www.campsitephotos.com/campground/ga/bald-ridge-creek/",Locally managed USACE campground on Lake Lanier.  Most sites are directly on the water with views of the lake.  --AWH,lake,"34.2089,-84.0873",local,5.80104,slightly warmer,1128
770.531.3952,River Forks Campground,GA,https://www.hallcounty.org/Facilities/Facility/Details/River-Forks-Park-and-Campground-11,Locally managed campground on a peninsula in Lake Lanier.  Many of sites are directly on the water.  --AWH,lake,"34.4742,-82.8086",local,6.762599999999995,slightly warmer,725
"770-533-7235,770-532-9802",Duckett Mill Campground,GA,"https://www.hallcounty.org/Facilities/Facility/Details/Duckett-Mill-Campground-129
https://www.campsitephotos.com/campground/ga/duckett-mill/",Locally managed USACE campground on a peninsula in Lake Lanier.  Many of the 88 sites have 180-degree lake views directly on the water.  --AWH,lake,"34.3071,-83.9317",local,5.624280000000003,slightly warmer,1128
"770-533-7227,770-534-6960",Bolding Mill Campground,GA,"https://www.hallcounty.org/Facilities/Facility/Details/Bolding-Mill-Campground-128
https://www.campsitephotos.com/campground/ga/bolding-mill/",Locally managed USACE campground on a peninsula in Lake Lanier.  Many of the 88 sites have 180-degree lake views directly on the water.  --AWH,lake,"34.3375,-83.9510",local,5.6397600000000025,slightly warmer,1108
"770-781-2215,770-887-0592",Sawnee Campground,GA,https://www.register.forsythco.com/forsythcounty/discover/facility/bd419aea-3bdc-4175-bcff-428e46673d40,"USACE campground on a peninsula in Lake Lanier, managed by Forsyth County.  Best waterfront sites are 12-24, with sites 16-18 on the tip of the peninsula.  --AWH",lake,"34.17626,-84.0788",local,5.766192000000002,slightly warmer,1154
888-893-0678,Coneross Park,SC,https://www.recreation.gov/camping/campgrounds/232555,USACE campground on Hartwell Lake.  71 of 94 hookup sites are waterfront with direct lake access.  --AWH,lake,"34.5911,-82.8972",federal,6.587280000000005,slightly warmer,715
321-952-4532,Long Point Park Campground,FL,"https://www.brevardfl.gov/ParksAndRecreation/Campgrounds/LongPointPark
https://www.campsitephotos.com/campground/fl/long-point-park/","Brevard County park on an island in the Indian River Lagoon near Sebastian Inlet.  170 campsites, almost all waterfront.  --AWH",river,"27.8731,-80.4693",local,21.195179999999997,hot,9
321-264-5083,Manatee Hammock Park,FL,https://www.brevardfl.gov/ParksAndRecreation/Campgrounds/ManateeHammockPark,"On the Indian River across from Kennedy Space Center.  No waterfront sites, but some sites have a view of the river.   --AWH",riverview,"28.5048,-80.7804",local,19.999620000000004,hot,26
321-255-4307,Wickham Park Campground,FL,https://www.brevardfl.gov/ParksAndRecreation/Campgrounds/WickhamPark,An oasis in the heart of Melbourne.  Several sites are on small ponds.   --AWH,pond,"28.1655,-80.6644",local,20.52846,hot,49
,"Smalltown Campsites, LLC",WV,https://smalltowncampsites.wixsite.com/smalltowncampsites,"In a field next to the South Branch of the Potomac River.  6 sites with full hookups (50/30/15 amp), not waterfront but campground has water access.  Near Spruce Knob, Seneca Rocks, and Dolly Sods.  --AWH",riverview,"38.6878,-79.3160",private,1.763819999999995,similar,0
,Eagle Rocks Campground,WV,,"Primitive private campground in Smoke Hole Canyon along the South Branch of the Potomac River.  No fixed sites, self-pay $10/night, open year round.  --AWH",river,"38.8246,-79.2898",private,-3.4783199999999934,similar,1400
,Fourth Moon Camp (HipCamp),WV,https://www.hipcamp.com/en-US/land/west-virginia-fourth-moon-camp-nelhjxjq,In the mountains behind Seneca Rocks.  'Spearmint Patch' site is creekside for a small RV.  $60+fees.  Not accessible in snow.  --AWH,creek,"38.8347,-79.3569",private,-5.625899999999996,slightly cooler,1998
,Momma Tried RV & Camping (HipCamp),WV,https://www.hipcamp.com/en-US/land/west-virginia-momma-tried-rv-campground-v1qh772y,On the North Fork South Branch of the Potomac River near Seneca Rocks and Dolly Sods.  Sites are not waterfront.  $56+fees.  --AWH,river,"38.9954,-79.2128",private,-2.5806599999999937,similar,1063
,Bear Run Farms (HipCamp),WV,https://www.hipcamp.com/en-US/land/west-virginia-bear-run-farms-2ejh6v92,Beaver Dam site for RVs is creekside w/mountain views.  $45+fees.  --AWH,creek,"39.2475,-79.2140",private,-9.317340000000003,cooler,2824
,Abrams Creek Campground/Retreat (HipCamp),WV,https://www.hipcamp.com/en-US/land/west-virginia-abrams-creek-campground-retreat-pw1hj5qw,"Potomac Highlands retreat with 20 dispersed RV sites, many right on the creek.  $30+fees.  --AWH",creek,"39.2964,-79.1760",private,-9.007559999999996,cooler,2713
,The Trout Camp (HipCamp),WV,https://www.hipcamp.com/en-US/land/west-virginia-the-trout-camp-pw1hoz0d,Multiple RV sites along the creek with full hookups.  $60+fees.  --AWH,creek,"38.6354,-79.5232",private,-5.922359999999995,slightly cooler,2181
,Twilight (HipCamp),SC,https://www.hipcamp.com/en-US/land/south-carolina-twilight-1-ex9hvwr5,"Site 2 is a water/electric RV site in the woods, next to the kayak-friendly lake.  --AWH",lake,"34.7051,-80.7520",private,7.095779999999998,slightly warmer,515
,Off Grid River Camping (HipCamp),FL,https://www.hipcamp.com/en-US/land/florida-off-grid-river-camping-xryhoqv2,Private primitive kayak-friendly site right on the Suwannee River.  --AWH,river,"30.3431,-82.8465",private,16.53858,much warmer,68
,Blackwater Ranch (HipCamp),GA,https://www.hipcamp.com/en-US/land/georgia-blackwater-ranch-river-camping-xryhkq8o,Private primitive kayak-friendly sites right on the Saint Marys River.  --AWH,river,"30.3632,-82.1357",private,16.4907,much warmer,72
912-778-5607,Deep Bend Landing,GA,https://www.deepbendlanding.com/,"Family-owned campground on the Satilla River with several waterfront sites.  $60 riverfront, $25 basic.  --AWH",river,"31.1299,-81.8684",private,15.204240000000002,much warmer,45
,Pragma Farms (HipCamp),GA,https://www.hipcamp.com/en-US/land/georgia-pragma-farms-pw1hkz2n,Single full-hookup RV site on a 4-acre pond.  $60+fees/night.  --AWH,pond,"31.1218,-83.2416",private,14.51682,much warmer,242
,The Farm at Lowrys (HipCamp),NC,https://www.hipcamp.com/en-US/land/north-carolina-the-farm-at-lowrys-ozxhrpkv,200-acre working farm with campsites right on the lake.  $40-50+fees/night.  --AWH,lake,"34.6387,-79.2419",private,8.5608,slightly warmer,137
,Black Pearl Farms (HipCamp),SC,"https://blackpearlfarms.com
https://www.hipcamp.com/en-US/land/south-carolina-black-pearl-farms-1-y0zh8xpj",145-acre organic blueberry farm on the Edisto River.  Waterfront RV site w/canoe $45+fees.  --AWH,river,"33.2012,-80.8384",private,11.1834,warmer,127
