state,name,website,location,ownership,waterfront,phone,note,delta_temp,climate,elevation_feet
KY,Hillman Ferry Campground,https://lblweb.usedirect.com/camplbl/,"36.9465,-88.1816",federal,lake,,USFS campground in Land Between the Lakes National Recreation Area on Kentucky Lake.  Many sites are lakefront on peninsulas.  --AWH,3.3186599999999995,similar,442
TN,Piney Campground,https://lblweb.usedirect.com/camplbl/,"36.4868,-88.0339",federal,lake,,USFS campground in Land Between the Lakes National Recreation Area on Kentucky Lake.  Many sites are lakefront on peninsulas.  --AWH,4.333319999999996,slightly warmer,390
SC,Calhoun Falls State Park,"https://reserve.southcarolinaparks.com/calhoun-falls/
https://www.campsitephotos.com/campground/sc/calhoun-falls-state-park/","34.1073,-82.6202",state,lake,864-447-8267,"On a peninsula in Lake Richard B. Russell.  Many sites are waterfront.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",7.914419999999996,slightly warmer,587
GA,Old Federal Campground,,"34.2204,-83.9560",federal,lake,,COE campground on a wooded peninsula on Lake Sidney Lanier.  Most sites are waterfront with direct lake access.  --AWH,5.955840000000005,slightly warmer,1079
PA,Susquehannock Campground,,"40.3853,-78.0472",federal,lake,,COE campground on Raystown Lake.  Many sites are waterfront with lake views.  --AWH,-4.1581800000000015,slightly cooler,803
PA,Prince Gallitzin State Park (Crooked Run Campground),https://pennsylvaniastateparks.reserveamerica.com/camping/prince-gallitzin-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880311,"40.6766,-78.5545",state,lake,814-674-1000,"On a peninsula surrounded by Glendale Lake.  A few sites sit directly on the lakeshore, but view may be blocked by trees.  --AWH",-7.151220000000001,slightly cooler,1496
PA,Shenango Recreation Area,https://www.recreation.gov/camping/campgrounds/233627,"41.2903,-80.4379",federal,lake,724-646-1124,COE campground on Shenango River Lake.  About 200 sites on a peninsula; many are right on the water.  --AWH,-6.231780000000004,slightly cooler,928
PA,Yough Lake Campground (Tub Run),"https://youghlakecampground.com/camping
https://app.fireflyreservations.com/Reserve/Property/YoughLakeCampground?holdExpired=False","39.7706,-79.4013",private,lake,724-329-8531,On a lake in the Laurel Highlands.  $40 lakefront RV sites are set back from the lake by a grassy meadow.  --AWH,-5.403420000000002,slightly cooler,1463
PA,Little Pine State Park,https://pennsylvaniastateparks.reserveamerica.com/camping/little-pine-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880114,"41.3523,-77.3548",state,creek,570-753-6000,Some sites (86-88) are directly along Little Pine Creek near the dam outlet from Little Pine Lake.  --AWH,-5.5477799999999995,slightly cooler,705
GA,Tugaloo State Park,"https://gastateparks.org/Tugaloo
https://www.campsitephotos.com/campground/ga/tugaloo-state-park/","34.4948,-83.0679",state,lake,,Georgia state park on a peninsula in Lake Hartwell.  Several RV campsites sit directly on the lakeshore with water views and direct lake access.  --AWH,6.737220000000004,slightly warmer,721
VA,Hungry Mother State Park,,"36.8826,-81.5339",state,none,,"Virginia state park in the mountains near Marion.  Hungry Mother Lake is within the park, but campsites are not lakefront.  --AWH",-4.358519999999992,slightly cooler,2628
GA,Mistletoe State Park,,"33.6418,-82.3682",state,lake,,Georgia state park on J. Strom Thurmond Reservoir.  Several RV campsites are right on the lakeshore with water views and direct lake access.  --AWH,9.267119999999995,warmer,442
GA,Elijah Clark State Park,,"33.8534,-82.4035",state,lake,,Georgia state park on a peninsula on J. Strom Thurmond Reservoir.  Roughly half of the ~172 sites are directly on the lakeshore.  --AWH,9.038339999999998,warmer,400
GA,Morganton Point Recreation Area,https://www.recreation.gov/camping/campgrounds/234590,"34.8694,-84.2491",federal,lake,,USFS campground on Lake Blue Ridge in the north Georgia mountains.  Several sites are right on the lakeshore.  --AWH,2.260440000000003,similar,1788
KY,Cumberland Point Campground,https://www.recreation.gov/camping/campgrounds/232563,"36.9662,-84.8400",federal,lake,,COE campground on Lake Cumberland in south-central Kentucky.  About 14 of 30 sites are directly on the lakeshore.  --AWH,2.113199999999999,similar,771
TN,Lillydale Campground,https://www.recreation.gov/camping/campgrounds/232623,"36.6027,-85.3016",federal,lake,,COE campground on Dale Hollow Lake in northern Tennessee.  Many sites sit directly on the lakeshore.  --AWH,3.0132000000000025,similar,702
TN,Harrison Bay State Park,https://reserve.tnstateparks.com/harrison-bay/camping,"35.1720,-85.1241",state,lake,,Tennessee state park on a peninsula jutting into Chickamauga Lake.  RV sites along the lakeshore with direct water access and lake views.  --AWH,5.494860000000006,slightly warmer,728
TN,Defeated Creek Campground,https://www.recreation.gov/camping/campgrounds/232572,"36.3019,-85.9093",federal,lake,,COE campground on Cordell Hull Lake.  Miltiple waterfront RV sites.  --AWH,4.163039999999994,slightly warmer,531
SC,Hamilton Branch State Park,"https://southcarolinaparks.com/hamilton-branch
https://www.campsitephotos.com/campground/sc/hamilton-branch-state-park/","33.754248, -82.202564",state,lake,864-333-2223,"State park on J. Strom Thurmond Reservoir.  Multiple waterfront RV sites.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",8.982813600000005,slightly warmer,465
AL,White Oak Creek Campground,https://www.recreation.gov/camping/campgrounds/232741,"31.7769,-85.1541",federal,lake,,COE campground on Walter F. George Lake.  Multiple waterfront RV sites.  --AWH,13.337639999999999,warmer,242
AL,Hardridge Creek Campground,https://www.recreation.gov/camping/campgrounds/232595,"31.6435,-85.1002",federal,lake,,COE campground on Walter F. George Lake.  Multiple waterfront RV sites.  --AWH,11.998260000000002,warmer,685
AL,Foscue Creek Campground,https://www.recreation.gov/camping/campgrounds/232569,"32.5123,-87.87024",federal,river,,COE campground on the Black Warrior-Tombigbee Waterway.  Multiple waterfront RV sites.  --AWH,12.528719999999995,warmer,98
SC,Lake Hartwell State Park,"https://southcarolinaparks.com/lake-hartwell
https://www.campsitephotos.com/campground/sc/lake-hartwell-state-park/","34.4950,-83.0450",state,lake,864-972-3352,"Multiple lakefront RV sites.  Located just off I-85 on the GA/SC border.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",6.865560000000005,slightly warmer,685
AL,Joe Wheeler State Park,https://reserve.alapark.com/joe-wheeler,"34.8021,-87.3243",state,lake,,The recently renovated campground offers large lakefront RV sites with wonderful lake views.  --AWH,6.453179999999995,slightly warmer,646
MS,J.P. Coleman State Park,https://reserve.mdwfp.com/,"34.9307,-88.1673",state,lake,,On Pickwick Lake with 11 premium waterfront RV sites.  --AWH,6.830099999999997,slightly warmer,475
KY,Zilpo Recreation Area,https://www.recreation.gov/camping/campgrounds/232370,"38.0710,-83.4863",federal,lake,,USFS campground in Daniel Boone NF on a peninsula on the south shore of Cave Run Lake.  The H Loop has 15–25 sites directly on the lakeshore.  --AWH,0.11286000000000396,similar,774
MS,Percy Quin State Park,https://reserve.mdwfp.com/,"31.1794,-90.5239",state,lake,,About 20 premium lakefront sites.  --AWH,14.003639999999999,much warmer,357
GA,Seminole State Park,https://gastateparks.org/Seminole,"30.8019,-84.8757",state,lake,,"On Lake Seminole, about 20–25 sites sit directly on the lakeshore.  --AWH",15.46704,much warmer,137
LA,Lake D'Arbonne State Park,https://www.lastateparks.com/parks-preserves/lake-darbonne-state-park,"32.7777, -92.4887",state,lake,,On Lake D'Arbonne with a small number of premium lakefront RV sites.  --AWH,11.653199999999996,warmer,209
GA,R. Shaefer Heard Campground,https://www.recreation.gov/camping/campgrounds/232683,"32.9272,-85.1639",federal,lake,,COE campground on West Point Lake.  Nearly all of the 117 sites are lakefront.  --AWH,9.863100000000001,warmer,636
GA,Cotton Hill Campground,https://www.recreation.gov/camping/campgrounds/232559,"31.6744,-85.0642",federal,lake,,COE campground on Walter F. George Lake.  Approximately 30–40 sites are waterfront.  --AWH,13.709340000000003,warmer,190
WV,Beech Fork State Park Campground,https://wvstateparks.com/parks/beech-fork-state-park/,"38.3072,-82.3488",state,lake,,On Beech Fork Lake with roughly 100 lakefront sites directly on the water.  --AWH,0.2960999999999972,similar,603
GA,Payne Campground,https://www.recreation.gov/camping/campgrounds/232665,"34.1226,-84.6210",federal,lake,,COE campground on Allatoona Lake with 18 sites designated premium/waterfront.  --AWH,6.950880000000003,slightly warmer,849
SC,Lake Greenwood State Park,"https://southcarolinaparks.com/lake-greenwood
https://www.campsitephotos.com/campground/sc/lake-greenwood-state-park/","34.1952,-81.9483",state,lake,864-543-3535,"Many sites are right on the lake.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",8.2125,slightly warmer,459
GA,Bobby Brown Park,https://www.bobbybrownpark.com/campground.php,"33.9710,-82.5781",local,lake,,County-managed park on J. Strom Thurmond Reservoir.  18 designated waterfront RV sites across two campgrounds.  --AWH,8.850060000000006,slightly warmer,393
SC,Baker Creek State Park,https://reserve.southcarolinaparks.com/baker-creek,"33.8795,-82.3650",state,lake,,On J. Strom Thurmond Reservoir with many sites directly on the water.  --AWH,9.08496,warmer,374
WV,Briar Point Campground (Stonewall Jackson Lake),https://www.stonewallresort.com/roanoke-west-virginia-accommodations/campgrounds/,"38.9484,-80.4877",state,lake,,"On a peninsula in Stonewall Jackson Lake, nearly every site is on the water.  --AWH",-2.542859999999999,similar,1076
SC,Sadlers Creek State Park,"https://reserve.southcarolinaparks.com/sadlers-creek
https://www.campsitephotos.com/campground/sc/sadlers-creek-state-park/","34.4298,-82.8309",state,lake,,On Lake Hartwell with many sites directly on the water.  --AWH,7.06482,slightly warmer,662
GA,McKinney Campground,"https://gabartowcountyweb.myvscloud.com/webtrac/web/siterentals.html?Location=Mckinney
https://www.campsitephotos.com/campground/ga/mckinney/","34.1120,-84.6969",federal,lake,,COE campground with premium sites directly on the lakeshore.  --AWH,6.689159999999997,slightly warmer,928
FL,Three Rivers State Park,"https://reserve.floridastateparks.org/Web/#!park/71
https://www.campsitephotos.com/campground/fl/three-rivers-state-park/","30.7390,-84.9359",state,lake,850 482-9006,"All sites have a view of Lake Seminole, and a few choice sites sit directly on the lakeshore.  --AWH",15.27606,much warmer,223
GA,Eastbank Campground,"https://www.recreation.gov/camping/campgrounds/232580
https://www.campsitephotos.com/campground/ga/eastbank/","30.7180,-84.8518",federal,lake,229-662-9273,COE campground on Lake Seminole with many sites along the lakeshore.  --AWH,15.664860000000001,much warmer,124
GA,Paulk Park RV Campground,https://www.fitzgeraldga.org/paulk-park-rv--tent-campround.html,"31.6859,-83.2650",local,lake,229-426-5050,City of Fitzgerald park with 25 lakeside RV sites on a 10-acre lake.  $30/night.  --AWH,13.11534,warmer,351
FL,Yellow Jacket RV Resort,https://www.yellowjacketrvresort.com/,"29.4645,-83.0009",private,river,352-542-8365,"Waterfront sites on the Suwannee River: $69.  Premium off-river sites, close to the river: $43.  --AWH",18.307259999999996,much warmer,16
FL,Suwannee River Bend RV Park,https://srbrvpark.com/,"29.5903,-82.9419",private,river,352-542-7680,Premium waterfront sites on the Suwannee River w/private deck: $58.  Small waterfront sites: $41-$47.  --AWH,18.08082,much warmer,16
PA,Kiasutha Recreation Area,https://www.recreation.gov/camping/campgrounds/232065,"41.7850,-78.9025",federal,lake,"814-363-9090, 814-368-4158",Allegheny National Forest campground on Kinzua Bay of the Allegheny Reservoir.  Several watefront sites for small RVs.  --AWH,-8.549639999999995,slightly cooler,1328
PA,Clear Creek State Park,https://pennsylvaniastateparks.reserveamerica.com/camping/clear-creek-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880201,"41.3317,-79.1010",state,river,814-752-2368,State park campground on the Clarion River near Allegheny National Forest.  Several sites are right on the river.  --AWH,-6.739199999999997,slightly cooler,1049
PA,Willow Bay Recreation Area,https://www.recreation.gov/camping/campgrounds/232127,"41.9878,-78.9106",federal,lake,814-368-4158,"Allegheny National Forest campground on Willow Bay of the Allegheny Reservoir.  Multiple sites right on the water, especially 66 and 68.  --AWH",-9.17208,cooler,1400
GA,Richard B. Russell State Park,"https://gastateparks.org/RichardBRussell
https://www.campsitephotos.com/campground/ga/richard-b-russell-state-park/","34.1672,-82.7504",state,lake,,Small campground on a point in Lake Richard B. Russell.  Most sites on the lake side of the loop are waterfront with direct lake access.  --AWH,8.204399999999998,slightly warmer,475
SC,Oconee Point Campground,"https://www.recreation.gov/camping/campgrounds/232655
https://www.campsitephotos.com/campground/sc/oconee-point/","34.6007,-82.8697",federal,lake,,USACE campground on a point in Hartwell Lake.  Many sites are lakefront.  --AWH,6.768899999999994,slightly warmer,659
SC,South Cove County Park,https://experienceoconee.com/parks/south-cove-park,"34.7127,-82.9655",local,lake,,County park on a wooded peninsula in Lake Keowee.  46 of 86 sites are waterfront.  --AWH,6.064200000000004,slightly warmer,800
