phone,stays,website,note,location,ownership,state,name,waterfront,delta_temp,climate,elevation_feet,visited
"770-781-2215,770-887-0592",,https://www.register.forsythco.com/forsythcounty/discover/facility/bd419aea-3bdc-4175-bcff-428e46673d40,"USACE campground on a peninsula in Lake Lanier, managed by Forsyth County.  Best waterfront sites are 12-24, with sites 16-18 on the tip of the peninsula.  --AWH","34.17626,-84.0788",local,GA,Sawnee Campground,lake,5.766192000000002,slightly warmer,1154,no
888-893-0678,,https://www.recreation.gov/camping/campgrounds/232555,USACE campground on Hartwell Lake.  71 of 94 hookup sites are waterfront with direct lake access.  --AWH,"34.5911,-82.8972",federal,SC,Coneross Park,lake,6.587280000000005,slightly warmer,715,no
321-952-4532,,"https://www.brevardfl.gov/ParksAndRecreation/Campgrounds/LongPointPark
https://www.campsitephotos.com/campground/fl/long-point-park/","Brevard County park on an island in the Indian River Lagoon near Sebastian Inlet.  170 campsites, almost all waterfront.  --AWH","27.8731,-80.4693",local,FL,Long Point Park Campground,river,21.195179999999997,hot,9,no
321-264-5083,,https://www.brevardfl.gov/ParksAndRecreation/Campgrounds/ManateeHammockPark,"On the Indian River across from Kennedy Space Center.  No waterfront sites, but some sites have a view of the river.   --AWH","28.5048,-80.7804",local,FL,Manatee Hammock Park,riverview,19.999620000000004,hot,26,no
321-255-4307,,https://www.brevardfl.gov/ParksAndRecreation/Campgrounds/WickhamPark,An oasis in the heart of Melbourne.  Several sites are on small ponds.   --AWH,"28.1655,-80.6644",local,FL,Wickham Park Campground,pond,20.52846,hot,49,no
,,https://smalltowncampsites.wixsite.com/smalltowncampsites,"In a field next to the South Branch of the Potomac River.  6 sites with full hookups (50/30/15 amp), not waterfront but campground has water access.  Near Spruce Knob, Seneca Rocks, and Dolly Sods.  --AWH","38.6878,-79.3160",private,WV,"Smalltown Campsites, LLC",riverview,-3.793680000000005,similar,1558,no
,,,"Primitive private campground in Smoke Hole Canyon along the South Branch of the Potomac River.  No fixed sites, self-pay $10/night, open year round.  --AWH","38.8246,-79.2898",private,WV,Eagle Rocks Campground,river,-3.4783199999999934,similar,1400,no
,,https://www.hipcamp.com/en-US/land/west-virginia-fourth-moon-camp-nelhjxjq,In the mountains behind Seneca Rocks.  'Spearmint Patch' site is creekside for a small RV.  $60+fees.  Not accessible in snow.  --AWH,"38.8347,-79.3569",private,WV,Fourth Moon Camp (HipCamp),creek,-5.625899999999996,slightly cooler,1998,no
,,https://www.hipcamp.com/en-US/land/west-virginia-momma-tried-rv-campground-v1qh772y,On the North Fork South Branch of the Potomac River near Seneca Rocks and Dolly Sods.  Sites are not waterfront.  $56+fees.  --AWH,"38.9954,-79.2128",private,WV,Momma Tried RV & Camping (HipCamp),river,-2.5806599999999937,similar,1063,no
,,https://www.hipcamp.com/en-US/land/west-virginia-bear-run-farms-2ejh6v92,Beaver Dam site for RVs is creekside w/mountain views.  $45+fees.  --AWH,"39.2475,-79.2140",private,WV,Bear Run Farms (HipCamp),creek,-9.317340000000003,cooler,2824,no
,,https://www.hipcamp.com/en-US/land/west-virginia-abrams-creek-campground-retreat-pw1hj5qw,"Potomac Highlands retreat with 20 dispersed RV sites, many right on the creek.  $30+fees.  --AWH","39.2964,-79.1760",private,WV,Abrams Creek Campground/Retreat (HipCamp),creek,-9.007559999999996,cooler,2713,no
,,https://www.hipcamp.com/en-US/land/west-virginia-the-trout-camp-pw1hoz0d,Multiple RV sites along the creek with full hookups.  $60+fees.  --AWH,"38.6354,-79.5232",private,WV,The Trout Camp (HipCamp),creek,-5.922359999999995,slightly cooler,2181,no
,,https://www.hipcamp.com/en-US/land/south-carolina-twilight-1-ex9hvwr5,"Site 2 is a water/electric RV site in the woods, next to the kayak-friendly lake.  --AWH","34.7051,-80.7520",private,SC,Twilight (HipCamp),lake,7.095779999999998,slightly warmer,515,no
,,https://www.hipcamp.com/en-US/land/florida-off-grid-river-camping-xryhoqv2,Private primitive kayak-friendly site right on the Suwannee River.  --AWH,"30.3431,-82.8465",private,FL,Off Grid River Camping (HipCamp),river,16.53858,much warmer,68,no
,,https://www.hipcamp.com/en-US/land/georgia-blackwater-ranch-river-camping-xryhkq8o,Private primitive kayak-friendly sites right on the Saint Marys River.  --AWH,"30.3632,-82.1357",private,GA,Blackwater Ranch (HipCamp),river,16.4907,much warmer,72,no
912-778-5607,,https://www.deepbendlanding.com/,"Family-owned campground on the Satilla River with several waterfront sites.  $60 riverfront, $25 basic.  --AWH","31.1299,-81.8684",private,GA,Deep Bend Landing,river,15.204240000000002,much warmer,45,no
,,https://www.hipcamp.com/en-US/land/georgia-pragma-farms-pw1hkz2n,Single full-hookup RV site on a 4-acre pond.  $60+fees/night.  --AWH,"31.1218,-83.2416",private,GA,Pragma Farms (HipCamp),pond,14.51682,much warmer,242,no
,,https://www.hipcamp.com/en-US/land/north-carolina-the-farm-at-lowrys-ozxhrpkv,200-acre working farm with campsites right on the lake.  $40-50+fees/night.  --AWH,"34.6387,-79.2419",private,NC,The Farm at Lowrys (HipCamp),lake,8.5608,slightly warmer,137,no
,,"https://blackpearlfarms.com
https://www.hipcamp.com/en-US/land/south-carolina-black-pearl-farms-1-y0zh8xpj",145-acre organic blueberry farm on the Edisto River.  Waterfront RV site w/canoe $45+fees.  --AWH,"33.2012,-80.8384",private,SC,Black Pearl Farms (HipCamp),river,11.1834,warmer,127,no
,,https://www.hipcamp.com/en-US/land/virginia-casa-vargas-5x5hpxml,Picturesque farm near Culpeper with multiple sites on a small lake.  $55+fees.  --AWH,"38.5001,-78.0808",private,VA,Casa Vargas (HipCamp),lake,0.4519799999999942,similar,462,yes
,,https://www.hipcamp.com/en-US/land/virginia-seven-islands-river-front-campsites-xryhjl5v,Riverfront campsites on the James River off of US-15 south of I-64.  $54+fees.  --AWH,"37.7241,-78.3485",private,VA,Seven Islands River Front Campsites (HipCamp),river,2.70288,similar,223,no
,,https://www.hipcamp.com/en-US/land/virginia-lakefront-kayaks-available-ozxhm6vx,25-acre lake off of US-15 south of I-64.  Kayaks included.  $45-50+fees.  --AWH,"37.6346,-78.2810",private,VA,Lakefront!! Kayaks Available (HipCamp),lake,2.6650800000000023,similar,278,no
,,https://www.hipcamp.com/en-US/land/virginia-private-paradise-on-rivers-bend-dw9hw0dv,"55-acre property off of US-29 SE of Culpeper, 4 sites on river with beach access.  $47+fees.  --AWH","38.3871,-78.2115",private,VA,Private Paradise on Rivers Bend (HipCamp),river,0.7489800000000063,similar,436,no
540-385-6222,,https://www.rappahannockrivercampground.com/,Off of US-17 south of Warrenton.  Riverside sites $24-30.  Open year round.  --AWH,"38.4116,-77.6637",private,VA,Rappahannock River Campground,river,1.2313800000000004,similar,288,no
,,https://www.hipcamp.com/en-US/land/virginia-burton-family-farm-a-place-to-relax-lz9hrr5n,49-acre farm near Fredericksburg with 19 sites and pond.  No hookups.  $28+fees/night.  --AWH,"38.3668,-77.5540",private,VA,Burton Family Farm (HipCamp),pond,1.2652200000000042,similar,301,no
,,https://www.hipcamp.com/en-US/land/virginia-harbor-view-circle-rv-site-r57h0rvl,"Waterfront site in a coastal town off the lower Potomac River.  Concrete pad, electric, water, dock, and tiki hut.  $45+fees.  --AWH","38.2068,-76.9796",private,VA,Harbor View Circle RV Site (HipCamp),river,2.5711199999999983,similar,16,no
,,https://www.hipcamp.com/en-US/land/north-carolina-escape-near-cape-lookout-lz9h9exl,6.5-acre waterfront property on Core Sound near Davis w/private dock.  Some sites have electric/water.  $30+fees.  --AWH,"34.8141,-76.4501",private,NC,Escape near Cape Lookout (HipCamp),bay,8.677979999999994,slightly warmer,16,no
,,https://www.hipcamp.com/en-US/land/north-carolina-hidden-orchard-zwjhz0zp,7.5-acre peninsula near Merritt surrounded by brackish creeks on three sides.  RV sites with electric/water.  $65+fees.  --AWH,"35.0964,-76.6269",private,NC,Hidden Orchard (HipCamp),river,8.216639999999995,slightly warmer,3,no
,,https://www.hipcamp.com/en-US/land/north-carolina-dirt-road-daylilies-nursery-and-cam-nelh1lor,"Nursery and campground near Merritt with pond, full hookups, and canal access to Neuse River.  $30+fees.  --AWH","35.0955,-76.7106",private,NC,Dirt Road Daylilies Nursery and Campground (HipCamp),pond,8.206559999999998,slightly warmer,6,no
,,https://www.hipcamp.com/en-US/land/north-carolina-potters-marine-zwjh2w5x,"Marina campground off of Pamlico River.  Full hookups, bath house, free boat ramp and docking.  $50+fees/night.  --AWH","35.4325,-76.6706",river,NC,Potters Marine (HipCamp),river,7.553160000000005,slightly warmer,19,no
,,https://www.hipcamp.com/en-US/land/north-carolina-evans-family-farm-r57h2dqm,700-acre farm near Plymouth bordering Roanoke River and Conaby Creek with fishing ponds.  Kayak-friendly.  $24+fees.  --AWH,"35.9004,-76.7175",private,NC,Evans Family Farm (HipCamp),river,6.699240000000005,slightly warmer,22,no
,,https://www.hipcamp.com/en-US/land/north-carolina-proctor-point-y0zh67v7,"Single RV site on Perquimans River off of Albemarle Sound.  Electric, water, private beach, pier, free kayaks.  $65+fees.  --AWH","36.1176,-76.3464",private,NC,Proctor Point (HipCamp),bay,6.284879999999995,slightly warmer,29,no
,,https://www.hipcamp.com/en-US/land/north-carolina-river-sunrise-5x5hvq6z,"Single RV site on Pasquotank River off of Albemarle Sound.  Electric, water, private beach, dock.  $40+fees.  --AWH","36.2385,-76.1327",private,NC,River Sunrise (HipCamp),bay,6.078959999999997,slightly warmer,26,no
,,https://www.hipcamp.com/en-US/land/north-carolina-camp-sea-horse-06yhzl7w,Waterfront site on canal in Grandy with access to and view of Currituck Sound.  Full hookups.  20 min to OBX.  $$65+fees.  --AWH,"36.2452,-75.8685",private,NC,Camp Sea Horse (HipCamp),bay,6.113700000000006,slightly warmer,13,no
,,https://www.hipcamp.com/en-US/land/north-carolina-captain-s-corner-1xmhqrmo,Waterfront site on canal in Grandy with access to and view of Currituck Sound.  Full hookups.  20 min to OBX.  $70+fees.  --AWH,"36.2448,-75.8682",private,NC,Captain's Corner (HipCamp),bay,6.114420000000004,slightly warmer,13,no
,,https://www.hipcamp.com/en-US/land/virginia-waterfront-quiet-central-location-y0zhrdym,"Neighboorhood backyard on offshoot of river in Chesapeake/Norfolk.  Electric, water, sewer, boat ramp for kayak.  $59+fees.  --AWH","36.8306,-76.2321",private,VA,Waterfront Quiet Central Location (HipCamp),river,4.978080000000006,slightly warmer,36,no
,,https://www.hipcamp.com/en-US/land/virginia-the-oysterhouse-landing-kk9hywor,"6-acre working waterfront on Severn River with access to Chesapeake Bay.  4 sites, private dock, boat ramp.  $32+fees/night.  --AWH","37.3146,-76.4485",private,VA,The Oysterhouse Landing (HipCamp),river,4.165380000000003,slightly warmer,19,no
,,https://www.recreation.gov/camping/campgrounds/233651,USACE island campground on Mississippi River backwaters.  Many sites are right on the water.  --AWH,"41.9517,-90.1108",federal,IL,Thomson Causeway Recreation Area,river,-6.264000000000004,slightly cooler,603,no
,,https://www.recreation.gov/camping/campgrounds/233463,USACE campground on Carlyle Lake.  Multiple RV sites directly on the shoreline.  --AWH,"38.6569,-89.2603",federal,IL,Coles Creek Recreation Area (Carlyle Lake),lake,0.20483999999999972,similar,452,no
,,https://www.recreation.gov/camping/campgrounds/233433,USACE campground on a peninsula on Carlyle Lake's eastern shore.  Many sites are waterfront with lake views.  --AWH,"38.6947,-89.2336",federal,IL,Boulder Recreation Area (Carlyle Lake),lake,0.16020000000000484,similar,446,no
,,https://dnr.illinois.gov/parks/camp/park.sangchrislake.html,Illinois DNR campground on Sangchris Lake.  Many RV sites directly on the water with shoreline access.  --AWH,"39.6425,-89.4606",state,IL,Hickory Point Campground (Sangchris Lake State Park),lake,-2.060639999999997,similar,590,no
906-885-5275,,"https://midnrreservations.com/
https://www.campsitephotos.com/campground/mi/union-bay/",State park campground on Lake Superior.  Many sites are right on the lake.  --AWH,"46.8218,-89.6390",state,MI,Union Bay Campground (Porcupine Mountains Wilderness State Park),lake,-15.053580000000006,much cooler,610,no
,,https://midnrreservations.com/,State park on 3 miles of sandy Saginaw Bay (Lake Huron) shoreline.  Front-row sites are directly on the beach.  --AWH,"44.0075,-83.0524",state,MI,Port Crescent State Park,lake,-9.905940000000001,cooler,587,no
608-648-3314,,https://www.recreation.gov/camping/campgrounds/233697,USACE campground on Mississippi River Pool 9 back channels near De Soto.  Several sites right on the channel.  --AWH,"43.4610,-91.2225",federal,WI,Blackhawk Park,river,-9.062639999999998,cooler,626,no
,,https://midnrreservations.com/,State park on Michigan's largest UP lake.  About 20 sites right on the water.  --AWH,"46.4593,-89.5738",state,MI,Lake Gogebic State Park,lake,-16.86978,much cooler,1302,no
231-238-9392,,"https://midnrreservations.com/
https://www.campsitephotos.com/campground/mi/burt-lake-state-park/",Popular state park on the southeast shore of Burt Lake.  Many sites are directly on the lakeshore.  --AWH,"45.4024,-84.6249",state,MI,Burt Lake State Park,lake,-12.48696,cooler,606,no
,,https://midnrreservations.com/,Multiple campsites on a canal that connects Lake Cadillac and Lake Mitchell.  Sites are set back behind a towpath and a fence.  --AWH,"44.2393,-85.4505",state,MI,Mitchell State Park,lakeview,-12.86208,cooler,1299,no
,,https://midnrreservations.com/,State park on Indian Lake in the central UP.  Sites right on the lake with direct waterfront access.  --AWH,"45.9460,-86.3295",state,MI,Indian Lake State Park,lake,-13.442039999999997,cooler,600,no
,,"https://dnr.wisconsin.gov/topic/parks/merrick
https://wisconsin.goingtocamp.com/",Small state park on Mississippi River backwater channels.  Several sites are right on the water with direct river access.  --AWH,"44.1504,-91.7518",state,WI,Merrick State Park,river,-10.443959999999995,cooler,666,no
,,https://midnrreservations.com/,State park on the north arm of Lake Charlevoix.  Multiple sites are directly on the lakeshore.  --AWH,"45.2359,-85.0619",state,MI,Young State Park,lake,-12.105360000000003,cooler,584,no
,,https://midnrreservations.com/,Several campsites are within sight of the lake but view may be partially obstructed.  --AWH,"45.1301,-84.1833",state,MI,Clear Lake State Park,lakeview,-12.944519999999999,cooler,872,no
