ownership,waterfront,location,state,phone,website,note,name,delta_temp,climate,elevation_feet
federal,lake,"41.7850,-78.9025",PA,"814-363-9090, 814-368-4158",https://www.recreation.gov/camping/campgrounds/232065,Allegheny National Forest campground on Kinzua Bay of the Allegheny Reservoir.  Several watefront sites for small RVs.  --AWH,Kiasutha Recreation Area,-8.549639999999995,slightly cooler,1328
state,river,"41.3317,-79.1010",PA,814-752-2368,https://pennsylvaniastateparks.reserveamerica.com/camping/clear-creek-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880201,State park campground on the Clarion River near Allegheny National Forest.  Several sites are right on the river.  --AWH,Clear Creek State Park,-6.739199999999997,slightly cooler,1049
federal,lake,"41.9878,-78.9106",PA,814-368-4158,https://www.recreation.gov/camping/campgrounds/232127,"Allegheny National Forest campground on Willow Bay of the Allegheny Reservoir.  Multiple sites right on the water, especially 66 and 68.  --AWH",Willow Bay Recreation Area,-9.17208,cooler,1400
state,lake,"34.1672,-82.7504",GA,,"https://gastateparks.org/RichardBRussell
https://www.campsitephotos.com/campground/ga/richard-b-russell-state-park/",Small campground on a point in Lake Richard B. Russell.  Most sites on the lake side of the loop are waterfront with direct lake access.  --AWH,Richard B. Russell State Park,8.204399999999998,slightly warmer,475
federal,lake,"34.6007,-82.8697",SC,,"https://www.recreation.gov/camping/campgrounds/232655
https://www.campsitephotos.com/campground/sc/oconee-point/",USACE campground on a point in Hartwell Lake.  Many sites are lakefront.  --AWH,Oconee Point Campground,6.768899999999994,slightly warmer,659
local,lake,"34.7127,-82.9655",SC,,https://experienceoconee.com/parks/south-cove-park,County park on a wooded peninsula in Lake Keowee.  46 of 86 sites are waterfront.  --AWH,South Cove County Park,6.064200000000004,slightly warmer,800
federal,lake,"34.4432,-82.8208",SC,888-893-0678,"https://www.recreation.gov/camping/campgrounds/232711
https://www.campsitephotos.com/campground/ga/springfield/",USACE campground on Hartwell Lake.  75 of 79 sites are waterfront with direct lake access.  --AWH,Springfield Campground,7.052400000000005,slightly warmer,659
local,lake,"34.2089,-84.0873",GA,"770-781-2215,770-889-1591","https://www.register.forsythco.com/forsythcounty/discover/facility/0257d4fb-53bc-4c13-bc8c-11ac304730bc
https://www.campsitephotos.com/campground/ga/bald-ridge-creek/",Locally managed USACE campground on Lake Lanier.  Most sites are directly on the water with views of the lake.  --AWH,Bald Ridge Creek Campground,5.80104,slightly warmer,1128
local,lake,"34.4742,-82.8086",GA,770.531.3952,https://www.hallcounty.org/Facilities/Facility/Details/River-Forks-Park-and-Campground-11,Locally managed campground on a peninsula in Lake Lanier.  Many of sites are directly on the water.  --AWH,River Forks Campground,6.762599999999995,slightly warmer,725
local,lake,"34.3071,-83.9317",GA,"770-533-7235,770-532-9802","https://www.hallcounty.org/Facilities/Facility/Details/Duckett-Mill-Campground-129
https://www.campsitephotos.com/campground/ga/duckett-mill/",Locally managed USACE campground on a peninsula in Lake Lanier.  Many of the 88 sites have 180-degree lake views directly on the water.  --AWH,Duckett Mill Campground,5.624280000000003,slightly warmer,1128
local,lake,"34.3375,-83.9510",GA,"770-533-7227,770-534-6960","https://www.hallcounty.org/Facilities/Facility/Details/Bolding-Mill-Campground-128
https://www.campsitephotos.com/campground/ga/bolding-mill/",Locally managed USACE campground on a peninsula in Lake Lanier.  Many of the 88 sites have 180-degree lake views directly on the water.  --AWH,Bolding Mill Campground,5.6397600000000025,slightly warmer,1108
local,lake,"34.17626,-84.0788",GA,"770-781-2215,770-887-0592",https://www.register.forsythco.com/forsythcounty/discover/facility/bd419aea-3bdc-4175-bcff-428e46673d40,"USACE campground on a peninsula in Lake Lanier, managed by Forsyth County.  Best waterfront sites are 12-24, with sites 16-18 on the tip of the peninsula.  --AWH",Sawnee Campground,5.766192000000002,slightly warmer,1154
federal,lake,"34.5911,-82.8972",SC,888-893-0678,https://www.recreation.gov/camping/campgrounds/232555,USACE campground on Hartwell Lake.  71 of 94 hookup sites are waterfront with direct lake access.  --AWH,Coneross Park,6.587280000000005,slightly warmer,715
local,river,"27.8731,-80.4693",FL,321-952-4532,"https://www.brevardfl.gov/ParksAndRecreation/Campgrounds/LongPointPark
https://www.campsitephotos.com/campground/fl/long-point-park/","Brevard County park on an island in the Indian River Lagoon near Sebastian Inlet.  170 campsites, almost all waterfront.  --AWH",Long Point Park Campground,21.195179999999997,hot,9
local,riverview,"28.5048,-80.7804",FL,321-264-5083,https://www.brevardfl.gov/ParksAndRecreation/Campgrounds/ManateeHammockPark,"On the Indian River across from Kennedy Space Center.  No waterfront sites, but some sites have a view of the river.   --AWH",Manatee Hammock Park,19.999620000000004,hot,26
local,pond,"28.1655,-80.6644",FL,321-255-4307,https://www.brevardfl.gov/ParksAndRecreation/Campgrounds/WickhamPark,An oasis in the heart of Melbourne.  Several sites are on small ponds.   --AWH,Wickham Park Campground,20.52846,hot,49
private,riverview,"38.6878,-79.3160",WV,,https://smalltowncampsites.wixsite.com/smalltowncampsites,"In a field next to the South Branch of the Potomac River.  6 sites with full hookups (50/30/15 amp), not waterfront but campground has water access.  Near Spruce Knob, Seneca Rocks, and Dolly Sods.  --AWH","Smalltown Campsites, LLC",1.763819999999995,similar,0
private,river,"38.8246,-79.2898",WV,,,"Primitive private campground in Smoke Hole Canyon along the South Branch of the Potomac River.  No fixed sites, self-pay $10/night, open year round.  --AWH",Eagle Rocks Campground,-3.4783199999999934,similar,1400
private,creek,"38.8347,-79.3569",WV,,https://www.hipcamp.com/en-US/land/west-virginia-fourth-moon-camp-nelhjxjq,In the mountains behind Seneca Rocks.  'Spearmint Patch' site is creekside for a small RV.  $60+fees.  Not accessible in snow.  --AWH,Fourth Moon Camp (HipCamp),-5.625899999999996,slightly cooler,1998
private,river,"38.9954,-79.2128",WV,,https://www.hipcamp.com/en-US/land/west-virginia-momma-tried-rv-campground-v1qh772y,On the North Fork South Branch of the Potomac River near Seneca Rocks and Dolly Sods.  Sites are not waterfront.  $56+fees.  --AWH,Momma Tried RV & Camping (HipCamp),-2.5806599999999937,similar,1063
private,creek,"39.2475,-79.2140",WV,,https://www.hipcamp.com/en-US/land/west-virginia-bear-run-farms-2ejh6v92,Beaver Dam site for RVs is creekside w/mountain views.  $45+fees.  --AWH,Bear Run Farms (HipCamp),-9.317340000000003,cooler,2824
private,creek,"39.2964,-79.1760",WV,,https://www.hipcamp.com/en-US/land/west-virginia-abrams-creek-campground-retreat-pw1hj5qw,"Potomac Highlands retreat with 20 dispersed RV sites, many right on the creek.  $30+fees.  --AWH",Abrams Creek Campground/Retreat (HipCamp),-9.007559999999996,cooler,2713
private,creek,"38.6354,-79.5232",WV,,https://www.hipcamp.com/en-US/land/west-virginia-the-trout-camp-pw1hoz0d,Multiple RV sites along the creek with full hookups.  $60+fees.  --AWH,The Trout Camp (HipCamp),-5.922359999999995,slightly cooler,2181
private,lake,"34.7051,-80.7520",SC,,https://www.hipcamp.com/en-US/land/south-carolina-twilight-1-ex9hvwr5,"Site 2 is a water/electric RV site in the woods, next to the kayak-friendly lake.  --AWH",Twilight (HipCamp),7.095779999999998,slightly warmer,515
private,river,"30.3431,-82.8465",FL,,https://www.hipcamp.com/en-US/land/florida-off-grid-river-camping-xryhoqv2,Private primitive kayak-friendly site right on the Suwannee River.  --AWH,Off Grid River Camping (HipCamp),16.53858,much warmer,68
private,river,"30.3632,-82.1357",GA,,https://www.hipcamp.com/en-US/land/georgia-blackwater-ranch-river-camping-xryhkq8o,Private primitive kayak-friendly sites right on the Saint Marys River.  --AWH,Blackwater Ranch (HipCamp),16.4907,much warmer,72
private,river,"31.1299,-81.8684",GA,912-778-5607,https://www.deepbendlanding.com/,"Family-owned campground on the Satilla River with several waterfront sites.  $60 riverfront, $25 basic.  --AWH",Deep Bend Landing,15.204240000000002,much warmer,45
private,pond,"31.1218,-83.2416",GA,,https://www.hipcamp.com/en-US/land/georgia-pragma-farms-pw1hkz2n,Single full-hookup RV site on a 4-acre pond.  $60+fees/night.  --AWH,Pragma Farms (HipCamp),14.51682,much warmer,242
private,lake,"34.6387,-79.2419",NC,,https://www.hipcamp.com/en-US/land/north-carolina-the-farm-at-lowrys-ozxhrpkv,200-acre working farm with campsites right on the lake.  $40-50+fees/night.  --AWH,The Farm at Lowrys (HipCamp),8.5608,slightly warmer,137
private,river,"33.2012,-80.8384",SC,,"https://blackpearlfarms.com
https://www.hipcamp.com/en-US/land/south-carolina-black-pearl-farms-1-y0zh8xpj",145-acre organic blueberry farm on the Edisto River.  Waterfront RV site w/canoe $45+fees.  --AWH,Black Pearl Farms (HipCamp),11.1834,warmer,127
private,lake,"38.5001,-78.0808",VA,,https://www.hipcamp.com/en-US/land/virginia-casa-vargas-5x5hpxml,104-acre property near Culpeper with multiple sites on Kaynor Lake.  $55+fees.  --AWH,Casa Vargas (HipCamp),0.4519799999999942,similar,462
private,river,"37.7241,-78.3485",VA,,https://www.hipcamp.com/en-US/land/virginia-seven-islands-river-front-campsites-xryhjl5v,Riverfront campsites on the James River off of US-15 south of I-64.  $54+fees.  --AWH,Seven Islands River Front Campsites (HipCamp),2.70288,similar,223
private,lake,"37.6346,-78.2810",VA,,https://www.hipcamp.com/en-US/land/virginia-lakefront-kayaks-available-ozxhm6vx,25-acre lake off of US-15 south of I-64.  Kayaks included.  $45-50+fees.  --AWH,Lakefront!! Kayaks Available (HipCamp),2.6650800000000023,similar,278
private,river,"38.3871,-78.2115",VA,,https://www.hipcamp.com/en-US/land/virginia-private-paradise-on-rivers-bend-dw9hw0dv,"55-acre property off of US-29 SE of Culpeper, 4 sites on river with beach access.  $47+fees.  --AWH",Private Paradise on Rivers Bend (HipCamp),0.7489800000000063,similar,436
private,river,"38.4116,-77.6637",VA,540-385-6222,https://www.rappahannockrivercampground.com/,Off of US-17 south of Warrenton.  Riverside sites $24-30.  Open year round.  --AWH,Rappahannock River Campground,1.2313800000000004,similar,288
private,pond,"38.3668,-77.5540",VA,,https://www.hipcamp.com/en-US/land/virginia-burton-family-farm-a-place-to-relax-lz9hrr5n,49-acre farm near Fredericksburg with 19 sites and pond.  No hookups.  $28+fees/night.  --AWH,Burton Family Farm (HipCamp),1.2652200000000042,similar,301
private,river,"38.2068,-76.9796",VA,,https://www.hipcamp.com/en-US/land/virginia-harbor-view-circle-rv-site-r57h0rvl,"Waterfront site in a coastal town off of the Potomac River/Chesapeake Bay.  Concrete pad, electric, water, dock, and tiki hut.  $45+fees.  --AWH",Harbor View Circle RV Site (HipCamp),2.5711199999999983,similar,16
private,bay,"34.8141,-76.4501",NC,,https://www.hipcamp.com/en-US/land/north-carolina-escape-near-cape-lookout-lz9h9exl,6.5-acre waterfront property on Core Sound near Davis w/private dock.  Some sites have electric/water.  $30+fees.  --AWH,Escape near Cape Lookout (HipCamp),8.677979999999994,slightly warmer,16
private,river,"35.0964,-76.6269",NC,,https://www.hipcamp.com/en-US/land/north-carolina-hidden-orchard-zwjhz0zp,7.5-acre peninsula near Merritt surrounded by brackish creeks on three sides.  RV sites with electric/water.  $65+fees.  --AWH,Hidden Orchard (HipCamp),8.216639999999995,slightly warmer,3
private,pond,"35.0955,-76.7106",NC,,https://www.hipcamp.com/en-US/land/north-carolina-dirt-road-daylilies-nursery-and-cam-nelh1lor,"Nursery and campground near Merritt with pond, full hookups, and canal access to Neuse River.  $30+fees.  --AWH",Dirt Road Daylilies Nursery and Campground (HipCamp),8.206559999999998,slightly warmer,6
river,river,"35.4325,-76.6706",NC,,https://www.hipcamp.com/en-US/land/north-carolina-potters-marine-zwjh2w5x,"Marina campground off of Pamlico River.  Full hookups, bath house, free boat ramp and docking.  $50+fees/night.  --AWH",Potters Marine (HipCamp),7.553160000000005,slightly warmer,19
private,river,"35.9004,-76.7175",NC,,https://www.hipcamp.com/en-US/land/north-carolina-evans-family-farm-r57h2dqm,700-acre farm near Plymouth bordering Roanoke River and Conaby Creek with fishing ponds.  Kayak-friendly.  $24+fees.  --AWH,Evans Family Farm (HipCamp),6.699240000000005,slightly warmer,22
private,bay,"36.1176,-76.3464",NC,,https://www.hipcamp.com/en-US/land/north-carolina-proctor-point-y0zh67v7,"Single RV site on Perquimans River off of Albemarle Sound.  Electric, water, private beach, pier, free kayaks.  $65+fees.  --AWH",Proctor Point (HipCamp),6.284879999999995,slightly warmer,29
private,bay,"36.2385,-76.1327",NC,,https://www.hipcamp.com/en-US/land/north-carolina-river-sunrise-5x5hvq6z,"Single RV site on Pasquotank River off of Albemarle Sound.  Electric, water, private beach, dock.  $40+fees.  --AWH",River Sunrise (HipCamp),6.078959999999997,slightly warmer,26
private,bay,"36.2452,-75.8685",NC,,https://www.hipcamp.com/en-US/land/north-carolina-camp-sea-horse-06yhzl7w,Waterfront site on canal in Grandy with access to and view of Currituck Sound.  Full hookups.  20 min to OBX.  $$65+fees.  --AWH,Camp Sea Horse (HipCamp),6.113700000000006,slightly warmer,13
private,bay,"36.2448,-75.8682",NC,,https://www.hipcamp.com/en-US/land/north-carolina-captain-s-corner-1xmhqrmo,Waterfront site on canal in Grandy with access to and view of Currituck Sound.  Full hookups.  20 min to OBX.  $70+fees.  --AWH,Captain's Corner (HipCamp),6.114420000000004,slightly warmer,13
private,river,"36.8306,-76.2321",VA,,https://www.hipcamp.com/en-US/land/virginia-waterfront-quiet-central-location-y0zhrdym,"Neighboorhood backyard on offshoot of river in Chesapeake/Norfolk.  Electric, water, sewer, boat ramp for kayak.  $59+fees.  --AWH",Waterfront Quiet Central Location (HipCamp),4.978080000000006,slightly warmer,36
private,river,"37.3146,-76.4485",VA,,https://www.hipcamp.com/en-US/land/virginia-the-oysterhouse-landing-kk9hywor,"6-acre working waterfront on Severn River with access to Chesapeake Bay.  4 sites, private dock, boat ramp.  $32+fees/night.  --AWH",The Oysterhouse Landing (HipCamp),4.165380000000003,slightly warmer,19
