location,name,note,waterfront,state,ownership,website,elevation_feet,delta_temp,climate,visited,phone
"34.6007,-82.8697",Oconee Point Campground,USACE campground on a point in Hartwell Lake.  Many sites are lakefront.  --AWH,lake,SC,federal,"https://www.recreation.gov/camping/campgrounds/232655
https://www.campsitephotos.com/campground/sc/oconee-point/",659,6.768899999999994,slightly warmer,no,
"34.7127,-82.9655",South Cove County Park,County park on a wooded peninsula in Lake Keowee.  46 of 86 sites are waterfront.  --AWH,lake,SC,local,https://experienceoconee.com/parks/south-cove-park,800,6.064200000000004,slightly warmer,no,
"34.4432,-82.8208",Springfield Campground,USACE campground on Hartwell Lake.  75 of 79 sites are waterfront with direct lake access.  --AWH,lake,SC,federal,"https://www.recreation.gov/camping/campgrounds/232711
https://www.campsitephotos.com/campground/ga/springfield/",659,7.052400000000005,slightly warmer,no,888-893-0678
"34.2089,-84.0873",Bald Ridge Creek Campground,Locally managed USACE campground on Lake Lanier.  Most sites are directly on the water with views of the lake.  --AWH,lake,GA,local,"https://www.register.forsythco.com/forsythcounty/discover/facility/0257d4fb-53bc-4c13-bc8c-11ac304730bc
https://www.campsitephotos.com/campground/ga/bald-ridge-creek/",1128,5.80104,slightly warmer,no,"770-781-2215,770-889-1591"
"34.4742,-82.8086",River Forks Campground,Locally managed campground on a peninsula in Lake Lanier.  Many of sites are directly on the water.  --AWH,lake,GA,local,https://www.hallcounty.org/Facilities/Facility/Details/River-Forks-Park-and-Campground-11,725,6.762599999999995,slightly warmer,no,770.531.3952
"34.3071,-83.9317",Duckett Mill Campground,Locally managed USACE campground on a peninsula in Lake Lanier.  Many of the 88 sites have 180-degree lake views directly on the water.  --AWH,lake,GA,local,"https://www.hallcounty.org/Facilities/Facility/Details/Duckett-Mill-Campground-129
https://www.campsitephotos.com/campground/ga/duckett-mill/",1128,5.624280000000003,slightly warmer,no,"770-533-7235,770-532-9802"
"34.3375,-83.9510",Bolding Mill Campground,Locally managed USACE campground on a peninsula in Lake Lanier.  Many of the 88 sites have 180-degree lake views directly on the water.  --AWH,lake,GA,local,"https://www.hallcounty.org/Facilities/Facility/Details/Bolding-Mill-Campground-128
https://www.campsitephotos.com/campground/ga/bolding-mill/",1108,5.6397600000000025,slightly warmer,no,"770-533-7227,770-534-6960"
"34.17626,-84.0788",Sawnee Campground,"USACE campground on a peninsula in Lake Lanier, managed by Forsyth County.  Best waterfront sites are 12-24, with sites 16-18 on the tip of the peninsula.  --AWH",lake,GA,local,https://www.register.forsythco.com/forsythcounty/discover/facility/bd419aea-3bdc-4175-bcff-428e46673d40,1154,5.766192000000002,slightly warmer,no,"770-781-2215,770-887-0592"
"34.5911,-82.8972",Coneross Park,USACE campground on Hartwell Lake.  71 of 94 hookup sites are waterfront with direct lake access.  --AWH,lake,SC,federal,https://www.recreation.gov/camping/campgrounds/232555,715,6.587280000000005,slightly warmer,no,888-893-0678
"27.8731,-80.4693",Long Point Park Campground,"Brevard County park on an island in the Indian River Lagoon near Sebastian Inlet.  170 campsites, almost all waterfront.  --AWH",river,FL,local,"https://www.brevardfl.gov/ParksAndRecreation/Campgrounds/LongPointPark
https://www.campsitephotos.com/campground/fl/long-point-park/",9,21.195179999999997,hot,no,321-952-4532
"28.5048,-80.7804",Manatee Hammock Park,"On the Indian River across from Kennedy Space Center.  No waterfront sites, but some sites have a view of the river.   --AWH",riverview,FL,local,https://www.brevardfl.gov/ParksAndRecreation/Campgrounds/ManateeHammockPark,26,19.999620000000004,hot,no,321-264-5083
"28.1655,-80.6644",Wickham Park Campground,An oasis in the heart of Melbourne.  Several sites are on small ponds.   --AWH,pond,FL,local,https://www.brevardfl.gov/ParksAndRecreation/Campgrounds/WickhamPark,49,20.52846,hot,no,321-255-4307
"38.6878,-79.3160","Smalltown Campsites, LLC","In a field next to the South Branch of the Potomac River.  6 sites with full hookups (50/30/15 amp), not waterfront but campground has water access.  Near Spruce Knob, Seneca Rocks, and Dolly Sods.  --AWH",riverview,WV,private,https://smalltowncampsites.wixsite.com/smalltowncampsites,1558,-3.793680000000005,similar,no,
"38.8246,-79.2898",Eagle Rocks Campground,"Primitive private campground in Smoke Hole Canyon along the South Branch of the Potomac River.  No fixed sites, self-pay $10/night, open year round.  --AWH",river,WV,private,,1400,-3.4783199999999934,similar,no,
"38.8347,-79.3569",Fourth Moon Camp (HipCamp),In the mountains behind Seneca Rocks.  'Spearmint Patch' site is creekside for a small RV.  $60+fees.  Not accessible in snow.  --AWH,creek,WV,private,https://www.hipcamp.com/en-US/land/west-virginia-fourth-moon-camp-nelhjxjq,1998,-5.625899999999996,slightly cooler,no,
"38.9954,-79.2128",Momma Tried RV & Camping (HipCamp),On the North Fork South Branch of the Potomac River near Seneca Rocks and Dolly Sods.  Sites are not waterfront.  $56+fees.  --AWH,river,WV,private,https://www.hipcamp.com/en-US/land/west-virginia-momma-tried-rv-campground-v1qh772y,1063,-2.5806599999999937,similar,no,
"39.2475,-79.2140",Bear Run Farms (HipCamp),Beaver Dam site for RVs is creekside w/mountain views.  $45+fees.  --AWH,creek,WV,private,https://www.hipcamp.com/en-US/land/west-virginia-bear-run-farms-2ejh6v92,2824,-9.317340000000003,cooler,no,
"39.2964,-79.1760",Abrams Creek Campground/Retreat (HipCamp),"Potomac Highlands retreat with 20 dispersed RV sites, many right on the creek.  $30+fees.  --AWH",creek,WV,private,https://www.hipcamp.com/en-US/land/west-virginia-abrams-creek-campground-retreat-pw1hj5qw,2713,-9.007559999999996,cooler,no,
"38.6354,-79.5232",The Trout Camp (HipCamp),Multiple RV sites along the creek with full hookups.  $60+fees.  --AWH,creek,WV,private,https://www.hipcamp.com/en-US/land/west-virginia-the-trout-camp-pw1hoz0d,2181,-5.922359999999995,slightly cooler,no,
"34.7051,-80.7520",Twilight (HipCamp),"Site 2 is a water/electric RV site in the woods, next to the kayak-friendly lake.  --AWH",lake,SC,private,https://www.hipcamp.com/en-US/land/south-carolina-twilight-1-ex9hvwr5,515,7.095779999999998,slightly warmer,no,
"30.3431,-82.8465",Off Grid River Camping (HipCamp),Private primitive kayak-friendly site right on the Suwannee River.  --AWH,river,FL,private,https://www.hipcamp.com/en-US/land/florida-off-grid-river-camping-xryhoqv2,68,16.53858,much warmer,no,
"30.3632,-82.1357",Blackwater Ranch (HipCamp),Private primitive kayak-friendly sites right on the Saint Marys River.  --AWH,river,GA,private,https://www.hipcamp.com/en-US/land/georgia-blackwater-ranch-river-camping-xryhkq8o,72,16.4907,much warmer,no,
"31.1299,-81.8684",Deep Bend Landing,"Family-owned campground on the Satilla River with several waterfront sites.  $60 riverfront, $25 basic.  --AWH",river,GA,private,https://www.deepbendlanding.com/,45,15.204240000000002,much warmer,no,912-778-5607
"31.1218,-83.2416",Pragma Farms (HipCamp),Single full-hookup RV site on a 4-acre pond.  $60+fees/night.  --AWH,pond,GA,private,https://www.hipcamp.com/en-US/land/georgia-pragma-farms-pw1hkz2n,242,14.51682,much warmer,no,
"34.6387,-79.2419",The Farm at Lowrys (HipCamp),200-acre working farm with campsites right on the lake.  $40-50+fees/night.  --AWH,lake,NC,private,https://www.hipcamp.com/en-US/land/north-carolina-the-farm-at-lowrys-ozxhrpkv,137,8.5608,slightly warmer,no,
"33.2012,-80.8384",Black Pearl Farms (HipCamp),145-acre organic blueberry farm on the Edisto River.  Waterfront RV site w/canoe $45+fees.  --AWH,river,SC,private,"https://blackpearlfarms.com
https://www.hipcamp.com/en-US/land/south-carolina-black-pearl-farms-1-y0zh8xpj",127,11.1834,warmer,no,
"38.5001,-78.0808",Casa Vargas (HipCamp),Picturesque farm near Culpeper with multiple sites on a small lake.  $55+fees.  --AWH,lake,VA,private,https://www.hipcamp.com/en-US/land/virginia-casa-vargas-5x5hpxml,462,0.4519799999999942,similar,yes,
"37.7241,-78.3485",Seven Islands River Front Campsites (HipCamp),Riverfront campsites on the James River off of US-15 south of I-64.  $54+fees.  --AWH,river,VA,private,https://www.hipcamp.com/en-US/land/virginia-seven-islands-river-front-campsites-xryhjl5v,223,2.70288,similar,no,
"37.6346,-78.2810",Lakefront!! Kayaks Available (HipCamp),25-acre lake off of US-15 south of I-64.  Kayaks included.  $45-50+fees.  --AWH,lake,VA,private,https://www.hipcamp.com/en-US/land/virginia-lakefront-kayaks-available-ozxhm6vx,278,2.6650800000000023,similar,no,
"38.3871,-78.2115",Private Paradise on Rivers Bend (HipCamp),"55-acre property off of US-29 SE of Culpeper, 4 sites on river with beach access.  $47+fees.  --AWH",river,VA,private,https://www.hipcamp.com/en-US/land/virginia-private-paradise-on-rivers-bend-dw9hw0dv,436,0.7489800000000063,similar,no,
"38.4116,-77.6637",Rappahannock River Campground,Off of US-17 south of Warrenton.  Riverside sites $24-30.  Open year round.  --AWH,river,VA,private,https://www.rappahannockrivercampground.com/,288,1.2313800000000004,similar,no,540-385-6222
"38.3668,-77.5540",Burton Family Farm (HipCamp),49-acre farm near Fredericksburg with 19 sites and pond.  No hookups.  $28+fees/night.  --AWH,pond,VA,private,https://www.hipcamp.com/en-US/land/virginia-burton-family-farm-a-place-to-relax-lz9hrr5n,301,1.2652200000000042,similar,no,
"38.2068,-76.9796",Harbor View Circle RV Site (HipCamp),"Waterfront site in a coastal town off the lower Potomac River.  Concrete pad, electric, water, dock, and tiki hut.  $45+fees.  --AWH",river,VA,private,https://www.hipcamp.com/en-US/land/virginia-harbor-view-circle-rv-site-r57h0rvl,16,2.5711199999999983,similar,no,
"34.8141,-76.4501",Escape near Cape Lookout (HipCamp),6.5-acre waterfront property on Core Sound near Davis w/private dock.  Some sites have electric/water.  $30+fees.  --AWH,bay,NC,private,https://www.hipcamp.com/en-US/land/north-carolina-escape-near-cape-lookout-lz9h9exl,16,8.677979999999994,slightly warmer,no,
"35.0964,-76.6269",Hidden Orchard (HipCamp),7.5-acre peninsula near Merritt surrounded by brackish creeks on three sides.  RV sites with electric/water.  $65+fees.  --AWH,river,NC,private,https://www.hipcamp.com/en-US/land/north-carolina-hidden-orchard-zwjhz0zp,3,8.216639999999995,slightly warmer,no,
"35.0955,-76.7106",Dirt Road Daylilies Nursery and Campground (HipCamp),"Nursery and campground near Merritt with pond, full hookups, and canal access to Neuse River.  $30+fees.  --AWH",pond,NC,private,https://www.hipcamp.com/en-US/land/north-carolina-dirt-road-daylilies-nursery-and-cam-nelh1lor,6,8.206559999999998,slightly warmer,no,
"35.4325,-76.6706",Potters Marine (HipCamp),"Marina campground off of Pamlico River.  Full hookups, bath house, free boat ramp and docking.  $50+fees/night.  --AWH",river,NC,river,https://www.hipcamp.com/en-US/land/north-carolina-potters-marine-zwjh2w5x,19,7.553160000000005,slightly warmer,no,
"35.9004,-76.7175",Evans Family Farm (HipCamp),700-acre farm near Plymouth bordering Roanoke River and Conaby Creek with fishing ponds.  Kayak-friendly.  $24+fees.  --AWH,river,NC,private,https://www.hipcamp.com/en-US/land/north-carolina-evans-family-farm-r57h2dqm,22,6.699240000000005,slightly warmer,no,
"36.1176,-76.3464",Proctor Point (HipCamp),"Single RV site on Perquimans River off of Albemarle Sound.  Electric, water, private beach, pier, free kayaks.  $65+fees.  --AWH",bay,NC,private,https://www.hipcamp.com/en-US/land/north-carolina-proctor-point-y0zh67v7,29,6.284879999999995,slightly warmer,no,
"36.2385,-76.1327",River Sunrise (HipCamp),"Single RV site on Pasquotank River off of Albemarle Sound.  Electric, water, private beach, dock.  $40+fees.  --AWH",bay,NC,private,https://www.hipcamp.com/en-US/land/north-carolina-river-sunrise-5x5hvq6z,26,6.078959999999997,slightly warmer,no,
"36.2452,-75.8685",Camp Sea Horse (HipCamp),Waterfront site on canal in Grandy with access to and view of Currituck Sound.  Full hookups.  20 min to OBX.  $$65+fees.  --AWH,bay,NC,private,https://www.hipcamp.com/en-US/land/north-carolina-camp-sea-horse-06yhzl7w,13,6.113700000000006,slightly warmer,no,
"36.2448,-75.8682",Captain's Corner (HipCamp),Waterfront site on canal in Grandy with access to and view of Currituck Sound.  Full hookups.  20 min to OBX.  $70+fees.  --AWH,bay,NC,private,https://www.hipcamp.com/en-US/land/north-carolina-captain-s-corner-1xmhqrmo,13,6.114420000000004,slightly warmer,no,
"36.8306,-76.2321",Waterfront Quiet Central Location (HipCamp),"Neighboorhood backyard on offshoot of river in Chesapeake/Norfolk.  Electric, water, sewer, boat ramp for kayak.  $59+fees.  --AWH",river,VA,private,https://www.hipcamp.com/en-US/land/virginia-waterfront-quiet-central-location-y0zhrdym,36,4.978080000000006,slightly warmer,no,
"37.3146,-76.4485",The Oysterhouse Landing (HipCamp),"6-acre working waterfront on Severn River with access to Chesapeake Bay.  4 sites, private dock, boat ramp.  $32+fees/night.  --AWH",river,VA,private,https://www.hipcamp.com/en-US/land/virginia-the-oysterhouse-landing-kk9hywor,19,4.165380000000003,slightly warmer,no,
"41.9517,-90.1108",Thomson Causeway Recreation Area,USACE island campground on Mississippi River backwaters.  Many sites are right on the water.  --AWH,river,IL,federal,https://www.recreation.gov/camping/campgrounds/233651,603,-6.264000000000004,slightly cooler,no,
"38.6569,-89.2603",Coles Creek Recreation Area (Carlyle Lake),USACE campground on Carlyle Lake.  Multiple RV sites directly on the shoreline.  --AWH,lake,IL,federal,https://www.recreation.gov/camping/campgrounds/233463,452,0.20483999999999972,similar,no,
"38.6947,-89.2336",Boulder Recreation Area (Carlyle Lake),USACE campground on a peninsula on Carlyle Lake's eastern shore.  Many sites are waterfront with lake views.  --AWH,lake,IL,federal,https://www.recreation.gov/camping/campgrounds/233433,446,0.16020000000000484,similar,no,
"39.6425,-89.4606",Hickory Point Campground (Sangchris Lake State Park),Illinois DNR campground on Sangchris Lake.  Many RV sites directly on the water with shoreline access.  --AWH,lake,IL,state,https://dnr.illinois.gov/parks/camp/park.sangchrislake.html,590,-2.060639999999997,similar,no,
"46.8218,-89.6390",Union Bay Campground (Porcupine Mountains Wilderness State Park),State park campground on Lake Superior.  Many sites are right on the lake.  --AWH,lake,MI,state,"https://midnrreservations.com/
https://www.campsitephotos.com/campground/mi/union-bay/",610,-15.053580000000006,much cooler,no,906-885-5275
