website,name,note,phone,location,ownership,state,waterfront,delta_temp,climate,elevation_feet
"https://southcarolinaparks.com/lake-hartwell
https://www.campsitephotos.com/campground/sc/lake-hartwell-state-park/",Lake Hartwell State Park,"Multiple lakefront RV sites.  Located just off I-85 on the GA/SC border.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",864-972-3352,"34.4950,-83.0450",state,SC,lake,6.865560000000005,slightly warmer,685
https://reserve.alapark.com/joe-wheeler,Joe Wheeler State Park,The recently renovated campground offers large lakefront RV sites with wonderful lake views.  --AWH,,"34.8021,-87.3243",state,AL,lake,6.453179999999995,slightly warmer,646
https://reserve.mdwfp.com/,J.P. Coleman State Park,On Pickwick Lake with 11 premium waterfront RV sites.  --AWH,,"34.9307,-88.1673",state,MS,lake,6.830099999999997,slightly warmer,475
https://www.recreation.gov/camping/campgrounds/232370,Zilpo Recreation Area,USFS campground in Daniel Boone NF on a peninsula on the south shore of Cave Run Lake.  The H Loop has 15–25 sites directly on the lakeshore.  --AWH,,"38.0710,-83.4863",federal,KY,lake,0.11286000000000396,similar,774
https://reserve.mdwfp.com/,Percy Quin State Park,About 20 premium lakefront sites.  --AWH,,"31.1794,-90.5239",state,MS,lake,14.003639999999999,much warmer,357
https://gastateparks.org/Seminole,Seminole State Park,"On Lake Seminole, about 20–25 sites sit directly on the lakeshore.  --AWH",,"30.8019,-84.8757",state,GA,lake,15.46704,much warmer,137
https://www.lastateparks.com/parks-preserves/lake-darbonne-state-park,Lake D'Arbonne State Park,On Lake D'Arbonne with a small number of premium lakefront RV sites.  --AWH,,"32.7777, -92.4887",state,LA,lake,11.653199999999996,warmer,209
https://www.recreation.gov/camping/campgrounds/232683,R. Shaefer Heard Campground,COE campground on West Point Lake.  Nearly all of the 117 sites are lakefront.  --AWH,,"32.9272,-85.1639",federal,GA,lake,9.863100000000001,warmer,636
https://www.recreation.gov/camping/campgrounds/232559,Cotton Hill Campground,COE campground on Walter F. George Lake.  Approximately 30–40 sites are waterfront.  --AWH,,"31.6744,-85.0642",federal,GA,lake,13.709340000000003,warmer,190
https://wvstateparks.com/parks/beech-fork-state-park/,Beech Fork State Park Campground,On Beech Fork Lake with roughly 100 lakefront sites directly on the water.  --AWH,,"38.3072,-82.3488",state,WV,lake,0.2960999999999972,similar,603
https://www.recreation.gov/camping/campgrounds/232665,Payne Campground,COE campground on Allatoona Lake with 18 sites designated premium/waterfront.  --AWH,,"34.1226,-84.6210",federal,GA,lake,6.950880000000003,slightly warmer,849
"https://southcarolinaparks.com/lake-greenwood
https://www.campsitephotos.com/campground/sc/lake-greenwood-state-park/",Lake Greenwood State Park,"Many sites are right on the lake.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",864-543-3535,"34.1952,-81.9483",state,SC,lake,8.2125,slightly warmer,459
https://www.bobbybrownpark.com/campground.php,Bobby Brown Park,County-managed park on J. Strom Thurmond Reservoir.  18 designated waterfront RV sites across two campgrounds.  --AWH,,"33.9710,-82.5781",local,GA,lake,8.850060000000006,slightly warmer,393
https://reserve.southcarolinaparks.com/baker-creek,Baker Creek State Park,On J. Strom Thurmond Reservoir with many sites directly on the water.  --AWH,,"33.8795,-82.3650",state,SC,lake,9.08496,warmer,374
https://www.stonewallresort.com/roanoke-west-virginia-accommodations/campgrounds/,Briar Point Campground (Stonewall Jackson Lake),"On a peninsula in Stonewall Jackson Lake, nearly every site is on the water.  --AWH",,"38.9484,-80.4877",state,WV,lake,-2.542859999999999,similar,1076
"https://reserve.southcarolinaparks.com/sadlers-creek
https://www.campsitephotos.com/campground/sc/sadlers-creek-state-park/",Sadlers Creek State Park,On Lake Hartwell with many sites directly on the water.  --AWH,,"34.4298,-82.8309",state,SC,lake,7.06482,slightly warmer,662
"https://gabartowcountyweb.myvscloud.com/webtrac/web/siterentals.html?Location=Mckinney
https://www.campsitephotos.com/campground/ga/mckinney/",McKinney Campground,COE campground with premium sites directly on the lakeshore.  --AWH,,"34.1120,-84.6969",federal,GA,lake,6.689159999999997,slightly warmer,928
"https://reserve.floridastateparks.org/Web/#!park/71
https://www.campsitephotos.com/campground/fl/three-rivers-state-park/",Three Rivers State Park,"All sites have a view of Lake Seminole, and a few choice sites sit directly on the lakeshore.  --AWH",850 482-9006,"30.7390,-84.9359",state,FL,lake,15.27606,much warmer,223
"https://www.recreation.gov/camping/campgrounds/232580
https://www.campsitephotos.com/campground/ga/eastbank/",Eastbank Campground,COE campground on Lake Seminole with many sites along the lakeshore.  --AWH,229-662-9273,"30.7180,-84.8518",federal,GA,lake,15.664860000000001,much warmer,124
https://www.fitzgeraldga.org/paulk-park-rv--tent-campround.html,Paulk Park RV Campground,City of Fitzgerald park with 25 lakeside RV sites on a 10-acre lake.  $30/night.  --AWH,229-426-5050,"31.6859,-83.2650",local,GA,lake,13.11534,warmer,351
https://www.yellowjacketrvresort.com/,Yellow Jacket RV Resort,"Waterfront sites on the Suwannee River: $69.  Premium off-river sites, close to the river: $43.  --AWH",352-542-8365,"29.4645,-83.0009",private,FL,river,18.307259999999996,much warmer,16
https://srbrvpark.com/,Suwannee River Bend RV Park,Premium waterfront sites on the Suwannee River w/private deck: $58.  Small waterfront sites: $41-$47.  --AWH,352-542-7680,"29.5903,-82.9419",private,FL,river,18.08082,much warmer,16
https://www.recreation.gov/camping/campgrounds/232065,Kiasutha Recreation Area,Allegheny National Forest campground on Kinzua Bay of the Allegheny Reservoir.  Several watefront sites for small RVs.  --AWH,"814-363-9090, 814-368-4158","41.7850,-78.9025",federal,PA,lake,-8.549639999999995,slightly cooler,1328
https://pennsylvaniastateparks.reserveamerica.com/camping/clear-creek-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880201,Clear Creek State Park,State park campground on the Clarion River near Allegheny National Forest.  Several sites are right on the river.  --AWH,814-752-2368,"41.3317,-79.1010",state,PA,river,-6.739199999999997,slightly cooler,1049
https://www.recreation.gov/camping/campgrounds/232127,Willow Bay Recreation Area,"Allegheny National Forest campground on Willow Bay of the Allegheny Reservoir.  Multiple sites right on the water, especially 66 and 68.  --AWH",814-368-4158,"41.9878,-78.9106",federal,PA,lake,-9.17208,cooler,1400
"https://gastateparks.org/RichardBRussell
https://www.campsitephotos.com/campground/ga/richard-b-russell-state-park/",Richard B. Russell State Park,Small campground on a point in Lake Richard B. Russell.  Most sites on the lake side of the loop are waterfront with direct lake access.  --AWH,,"34.1672,-82.7504",state,GA,lake,8.204399999999998,slightly warmer,475
"https://www.recreation.gov/camping/campgrounds/232655
https://www.campsitephotos.com/campground/sc/oconee-point/",Oconee Point Campground,USACE campground on a point in Hartwell Lake.  Many sites are lakefront.  --AWH,,"34.6007,-82.8697",federal,SC,lake,6.768899999999994,slightly warmer,659
https://experienceoconee.com/parks/south-cove-park,South Cove County Park,County park on a wooded peninsula in Lake Keowee.  46 of 86 sites are waterfront.  --AWH,,"34.7127,-82.9655",local,SC,lake,6.064200000000004,slightly warmer,800
"https://www.recreation.gov/camping/campgrounds/232711
https://www.campsitephotos.com/campground/ga/springfield/",Springfield Campground,USACE campground on Hartwell Lake.  75 of 79 sites are waterfront with direct lake access.  --AWH,888-893-0678,"34.4432,-82.8208",federal,SC,lake,7.052400000000005,slightly warmer,659
"https://www.register.forsythco.com/forsythcounty/discover/facility/0257d4fb-53bc-4c13-bc8c-11ac304730bc
https://www.campsitephotos.com/campground/ga/bald-ridge-creek/",Bald Ridge Creek Campground,Locally managed USACE campground on Lake Lanier.  Most sites are directly on the water with views of the lake.  --AWH,"770-781-2215,770-889-1591","34.2089,-84.0873",local,GA,lake,5.80104,slightly warmer,1128
https://www.hallcounty.org/Facilities/Facility/Details/River-Forks-Park-and-Campground-11,River Forks Campground,Locally managed campground on a peninsula in Lake Lanier.  Many of sites are directly on the water.  --AWH,770.531.3952,"34.4742,-82.8086",local,GA,lake,6.762599999999995,slightly warmer,725
"https://www.hallcounty.org/Facilities/Facility/Details/Duckett-Mill-Campground-129
https://www.campsitephotos.com/campground/ga/duckett-mill/",Duckett Mill Campground,Locally managed USACE campground on a peninsula in Lake Lanier.  Many of the 88 sites have 180-degree lake views directly on the water.  --AWH,"770-533-7235,770-532-9802","34.3071,-83.9317",local,GA,lake,5.624280000000003,slightly warmer,1128
"https://www.hallcounty.org/Facilities/Facility/Details/Bolding-Mill-Campground-128
https://www.campsitephotos.com/campground/ga/bolding-mill/",Bolding Mill Campground,Locally managed USACE campground on a peninsula in Lake Lanier.  Many of the 88 sites have 180-degree lake views directly on the water.  --AWH,"770-533-7227,770-534-6960","34.3375,-83.9510",local,GA,lake,5.6397600000000025,slightly warmer,1108
https://www.register.forsythco.com/forsythcounty/discover/facility/bd419aea-3bdc-4175-bcff-428e46673d40,Sawnee Campground,"USACE campground on a peninsula in Lake Lanier, managed by Forsyth County.  Best waterfront sites are 12-24, with sites 16-18 on the tip of the peninsula.  --AWH","770-781-2215,770-887-0592","34.17626,-84.0788",local,GA,lake,5.766192000000002,slightly warmer,1154
https://www.recreation.gov/camping/campgrounds/232555,Coneross Park,USACE campground on Hartwell Lake.  71 of 94 hookup sites are waterfront with direct lake access.  --AWH,888-893-0678,"34.5911,-82.8972",federal,SC,lake,6.587280000000005,slightly warmer,715
"https://www.brevardfl.gov/ParksAndRecreation/Campgrounds/LongPointPark
https://www.campsitephotos.com/campground/fl/long-point-park/",Long Point Park Campground,"Brevard County park on an island in the Indian River Lagoon near Sebastian Inlet.  170 campsites, almost all waterfront.  --AWH",321-952-4532,"27.8731,-80.4693",local,FL,river,21.195179999999997,hot,9
https://www.brevardfl.gov/ParksAndRecreation/Campgrounds/ManateeHammockPark,Manatee Hammock Park,"On the Indian River across from Kennedy Space Center.  No waterfront sites, but some sites have a view of the river.   --AWH",321-264-5083,"28.5048,-80.7804",local,FL,riverview,19.999620000000004,hot,26
https://www.brevardfl.gov/ParksAndRecreation/Campgrounds/WickhamPark,Wickham Park Campground,An oasis in the heart of Melbourne.  Several sites are on small ponds.   --AWH,321-255-4307,"28.1655,-80.6644",local,FL,pond,20.52846,hot,49
https://smalltowncampsites.wixsite.com/smalltowncampsites,"Smalltown Campsites, LLC","In a field next to the South Branch of the Potomac River.  6 sites with full hookups (50/30/15 amp), not waterfront but campground has water access.  Near Spruce Knob, Seneca Rocks, and Dolly Sods.  --AWH",,"38.6878,-79.3160",private,WV,riverview,1.763819999999995,similar,0
,Eagle Rocks Campground,"Primitive private campground in Smoke Hole Canyon along the South Branch of the Potomac River.  No fixed sites, self-pay $10/night, open year round.  --AWH",,"38.8246,-79.2898",private,WV,river,-3.4783199999999934,similar,1400
https://www.hipcamp.com/en-US/land/west-virginia-fourth-moon-camp-nelhjxjq,Fourth Moon Camp (HipCamp),In the mountains behind Seneca Rocks.  'Spearmint Patch' site is creekside for a small RV.  $60+fees.  Not accessible in snow.  --AWH,,"38.8347,-79.3569",private,WV,creek,-5.625899999999996,slightly cooler,1998
https://www.hipcamp.com/en-US/land/west-virginia-momma-tried-rv-campground-v1qh772y,Momma Tried RV & Camping (HipCamp),On the North Fork South Branch of the Potomac River near Seneca Rocks and Dolly Sods.  Sites are not waterfront.  $56+fees.  --AWH,,"38.9954,-79.2128",private,WV,river,-2.5806599999999937,similar,1063
https://www.hipcamp.com/en-US/land/west-virginia-bear-run-farms-2ejh6v92,Bear Run Farms (HipCamp),Beaver Dam site for RVs is creekside w/mountain views.  $45+fees.  --AWH,,"39.2475,-79.2140",private,WV,creek,-9.317340000000003,cooler,2824
https://www.hipcamp.com/en-US/land/west-virginia-abrams-creek-campground-retreat-pw1hj5qw,Abrams Creek Campground/Retreat (HipCamp),"Potomac Highlands retreat with 20 dispersed RV sites, many right on the creek.  $30+fees.  --AWH",,"39.2964,-79.1760",private,WV,creek,-9.007559999999996,cooler,2713
https://www.hipcamp.com/en-US/land/west-virginia-the-trout-camp-pw1hoz0d,The Trout Camp (HipCamp),Multiple RV sites along the creek with full hookups.  $60+fees.  --AWH,,"38.6354,-79.5232",private,WV,creek,-5.922359999999995,slightly cooler,2181
https://www.hipcamp.com/en-US/land/south-carolina-twilight-1-ex9hvwr5,Twilight (HipCamp),"Site 2 is a water/electric RV site in the woods, next to the kayak-friendly lake.  --AWH",,"34.7051,-80.7520",private,SC,lake,7.095779999999998,slightly warmer,515
https://www.hipcamp.com/en-US/land/florida-off-grid-river-camping-xryhoqv2,Off Grid River Camping (HipCamp),Private primitive kayak-friendly site right on the Suwannee River.  --AWH,,"30.3431,-82.8465",private,FL,river,16.53858,much warmer,68
https://www.hipcamp.com/en-US/land/georgia-blackwater-ranch-river-camping-xryhkq8o,Blackwater Ranch (HipCamp),Private primitive kayak-friendly sites right on the Saint Marys River.  --AWH,,"30.3632,-82.1357",private,GA,river,16.4907,much warmer,72
https://www.deepbendlanding.com/,Deep Bend Landing,"Family-owned campground on the Satilla River with several waterfront sites.  $60 riverfront, $25 basic.  --AWH",912-778-5607,"31.1299,-81.8684",private,GA,river,15.204240000000002,much warmer,45
